x,y,avg_time_nearest
0,0,21
0,3,24
0,4,23
0,7,23
0,9,25
0,10,26
0,11,27
0,15,24
0,16,25
0,18,24
0,19,23
0,20,23
0,22,20
0,27,18
0,30,16
0,32,16
0,33,15
0,34,14
0,35,14
0,36,14
0,37,13
0,40,12
0,41,14
0,44,15
0,46,21
0,48,14
0,49,16
0,50,15
0,51,14
0,52,12
0,53,13
0,55,12
0,70,22
0,71,9
0,72,11
0,74,9
0,75,8
0,76,7
0,77,8
0,80,10
0,81,10
0,82,9
0,83,9
0,84,8
0,85,10
0,87,9
0,88,9
0,89,7
0,90,6
0,91,4
0,92,3
0,93,2
0,94,2
0,95,11
0,99,13
0,100,11
0,102,15
0,103,14
0,104,4
0,106,6
0,107,6
0,108,11
0,109,15
0,110,14
0,111,16
0,112,15
0,113,14
0,115,11
0,117,9
0,119,8
0,120,7
0,124,11
0,125,8
1,0,21
1,7,24
1,8,25
1,9,25
1,10,27
1,15,27
1,18,29
1,19,25
1,23,23
1,26,20
1,28,20
1,29,19
1,32,16
1,33,16
1,34,15
1,35,16
1,36,14
1,38,13
1,39,12
1,40,13
1,41,15
1,42,19
1,44,14
1,48,15
1,49,14
1,50,15
1,51,14
1,52,11
1,53,13
1,54,11
1,57,15
1,62,13
1,63,15
1,72,11
1,75,9
1,76,9
1,77,8
1,78,10
1,81,9
1,82,7
1,85,8
1,86,9
1,87,8
1,88,7
1,90,5
1,91,3
1,92,1
1,93,2
1,94,2
1,95,2
1,96,8
1,98,14
1,102,14
1,103,6
1,104,5
1,106,9
1,109,13
1,110,10
1,111,12
1,113,12
1,115,10
1,118,9
1,119,6
1,121,5
1,125,7
1,126,8
2,0,23
2,1,19
2,2,20
2,5,21
2,7,25
2,11,26
2,12,25
2,17,27
2,20,23
2,23,24
2,26,23
2,30,17
2,32,17
2,33,22
2,34,17
2,35,17
2,36,16
2,37,15
2,40,17
2,41,14
2,44,15
2,45,16
2,46,12
2,47,11
2,49,14
2,53,10
2,54,10
2,57,9
2,58,9
2,61,10
2,62,13
2,63,12
2,64,13
2,66,12
2,67,12
2,68,15
2,69,14
2,70,12
2,74,12
2,75,10
2,76,10
2,78,10
2,79,9
2,80,8
2,81,7
2,82,6
2,85,6
2,86,14
2,87,10
2,88,7
2,89,12
2,90,8
2,91,3
2,92,2
2,93,5
2,94,3
2,95,4
2,96,7
2,98,9
2,99,9
2,101,12
2,102,12
2,103,6
2,104,6
2,109,12
2,110,9
2,111,10
2,112,12
2,113,10
2,114,9
2,115,8
2,116,9
2,117,8
2,118,6
2,119,5
2,120,6
2,121,5
2,122,5
2,125,8
2,126,10
3,1,21
3,2,23
3,3,21
3,8,27
3,9,26
3,11,24
3,12,24
3,14,26
3,15,24
3,16,24
3,17,23
3,19,23
3,21,22
3,25,22
3,26,21
3,27,19
3,28,18
3,29,20
3,31,18
3,32,19
3,39,15
3,40,17
3,41,15
3,42,14
3,43,15
3,44,16
3,45,13
3,46,15
3,47,10
3,48,11
3,49,11
3,51,12
3,52,12
3,53,9
3,54,9
3,58,7
3,59,8
3,60,10
3,61,11
3,62,11
3,63,12
3,64,14
3,68,14
3,69,13
3,70,10
3,71,11
3,72,9
3,73,14
3,74,13
3,75,11
3,77,11
3,78,10
3,80,8
3,81,9
3,82,8
3,84,5
3,87,6
3,88,5
3,89,4
3,90,4
3,91,4
3,92,2
3,93,1
3,94,3
3,95,6
3,96,9
3,97,8
3,98,9
3,99,11
3,100,10
3,101,11
3,102,10
3,103,9
3,107,10
3,108,10
3,112,11
3,113,11
3,114,12
3,115,10
3,116,8
3,117,6
3,118,4
3,121,4
3,125,9
3,126,13
4,1,24
4,7,24
4,9,30
4,11,26
4,16,23
4,17,23
4,20,22
4,22,23
4,23,23
4,24,23
4,26,21
4,29,20
4,30,21
4,31,20
4,32,21
4,35,18
4,37,15
4,38,16
4,40,21
4,41,15
4,43,13
4,44,15
4,45,14
4,47,12
4,52,10
4,53,8
4,58,7
4,59,6
4,60,7
4,61,8
4,62,9
4,63,10
4,64,12
4,68,14
4,69,13
4,70,14
4,72,10
4,73,11
4,74,12
4,76,12
4,77,13
4,78,11
4,79,11
4,80,7
4,81,6
4,82,5
4,83,4
4,84,3
4,86,6
4,87,8
4,88,8
4,89,7
4,90,6
4,91,3
4,92,2
4,93,2
4,94,4
4,95,7
4,96,9
4,97,12
4,98,11
4,100,11
4,101,9
4,102,11
4,103,10
4,105,15
4,106,11
4,107,11
4,108,8
4,110,9
4,111,7
4,114,10
4,115,9
4,116,9
4,117,8
4,118,8
4,119,4
4,120,2
4,121,1
4,122,3
4,126,8
4,127,6
5,4,19
5,5,21
5,6,21
5,8,22
5,9,24
5,15,22
5,19,22
5,20,21
5,21,23
5,24,21
5,30,20
5,32,20
5,35,17
5,44,13
5,47,11
5,48,10
5,49,8
5,50,9
5,51,14
5,53,9
5,54,7
5,55,7
5,56,6
5,59,8
5,60,9
5,61,10
5,68,12
5,69,15
5,70,13
5,71,11
5,72,11
5,73,14
5,74,14
5,75,13
5,76,14
5,79,10
5,80,7
5,81,7
5,82,6
5,86,5
5,87,6
5,88,7
5,89,7
5,91,9
5,92,3
5,93,4
5,94,8
5,95,8
5,101,9
5,102,8
5,103,8
5,104,9
5,105,10
5,106,10
5,107,7
5,109,7
5,110,8
5,111,7
5,112,8
5,115,7
5,116,7
5,117,10
5,119,5
5,120,4
5,121,3
5,122,4
5,123,5
5,126,8
5,127,6
6,0,17
6,4,19
6,5,19
6,11,23
6,12,23
6,13,22
6,15,21
6,21,20
6,27,19
6,28,20
6,30,19
6,32,18
6,35,17
6,36,18
6,37,20
6,39,12
6,40,14
6,42,14
6,43,12
6,47,11
6,48,9
6,50,8
6,51,7
6,52,8
6,54,4
6,56,4
6,57,7
6,60,10
6,61,12
6,62,14
6,68,12
6,69,11
6,70,11
6,71,10
6,72,11
6,73,13
6,74,12
6,76,15
6,77,12
6,78,11
6,79,10
6,80,8
6,81,7
6,84,3
6,85,2
6,86,4
6,87,6
6,88,8
6,89,8
6,91,8
6,92,5
6,93,4
6,94,5
6,96,9
6,97,8
6,98,7
6,100,7
6,101,7
6,103,6
6,104,10
6,109,6
6,110,5
6,112,7
6,116,10
6,118,10
6,120,6
6,122,5
6,123,7
6,124,5
6,125,6
6,126,7
6,127,6
7,1,16
7,2,16
7,4,18
7,8,23
7,11,22
7,12,22
7,13,23
7,14,23
7,18,20
7,22,19
7,23,19
7,25,20
7,29,17
7,32,17
7,35,17
7,39,12
7,40,12
7,41,13
7,42,12
7,43,14
7,44,12
7,45,10
7,46,9
7,47,10
7,48,7
7,49,7
7,51,6
7,52,5
7,53,4
7,54,2
7,55,3
7,56,5
7,59,11
7,60,10
7,61,12
7,62,15
7,68,12
7,69,11
7,70,11
7,71,8
7,72,12
7,73,10
7,74,13
7,76,14
7,77,13
7,78,13
7,79,10
7,83,4
7,85,2
7,86,8
7,90,7
7,91,6
7,92,6
7,93,6
7,94,8
7,95,9
7,96,9
7,97,7
7,100,5
7,101,7
7,102,4
7,103,11
7,106,10
7,107,8
7,108,6
7,109,8
7,112,5
7,113,7
7,114,5
7,117,13
7,118,9
7,121,6
7,122,8
7,123,13
7,124,4
7,125,6
7,126,2
7,127,4
8,2,16
8,5,21
8,14,22
8,15,22
8,18,21
8,21,18
8,22,17
8,25,19
8,27,17
8,28,17
8,30,17
8,32,15
8,34,15
8,37,14
8,39,11
8,40,10
8,41,9
8,42,13
8,45,11
8,47,12
8,48,11
8,50,7
8,51,7
8,52,6
8,53,4
8,54,2
8,55,2
8,56,8
8,58,6
8,59,9
8,61,13
8,62,12
8,63,12
8,65,14
8,66,12
8,67,13
8,68,12
8,69,9
8,70,9
8,71,9
8,72,11
8,73,9
8,74,13
8,76,13
8,77,13
8,78,12
8,79,11
8,81,12
8,83,6
8,84,6
8,85,3
8,86,4
8,87,6
8,88,9
8,89,6
8,90,9
8,91,9
8,94,7
8,95,11
8,97,9
8,99,5
8,100,5
8,101,3
8,102,1
8,104,12
8,106,11
8,107,7
8,108,7
8,116,8
8,117,9
8,120,8
8,121,7
8,122,9
8,123,8
8,124,3
8,125,2
8,126,7
8,127,6
9,0,14
9,2,16
9,3,18
9,5,20
9,6,18
9,7,19
9,8,19
9,9,22
9,12,21
9,14,21
9,15,20
9,18,20
9,19,20
9,22,23
9,28,17
9,29,15
9,32,14
9,33,14
9,35,15
9,36,14
9,37,13
9,41,9
9,42,9
9,45,12
9,47,11
9,48,10
9,49,9
9,50,7
9,53,4
9,54,4
9,55,4
9,56,6
9,58,5
9,59,10
9,60,13
9,61,12
9,62,10
9,63,9
9,64,11
9,65,11
9,66,11
9,67,11
9,68,11
9,69,9
9,70,11
9,71,7
9,72,9
9,73,9
9,74,11
9,75,12
9,76,12
9,77,10
9,78,12
9,80,9
9,83,5
9,87,6
9,88,6
9,89,7
9,90,9
9,91,11
9,92,7
9,93,11
9,99,5
9,101,4
9,102,5
9,104,9
9,105,9
9,107,9
9,109,4
9,110,4
9,111,3
9,112,5
9,113,7
9,114,8
9,115,8
9,116,10
9,117,9
9,119,10
9,120,8
9,121,11
9,122,8
9,123,4
9,124,3
9,125,1
10,2,15
10,3,16
10,4,16
10,7,19
10,9,25
10,13,20
10,16,19
10,18,19
10,19,20
10,21,20
10,26,18
10,27,18
10,29,14
10,30,15
10,31,15
10,32,13
10,33,12
10,34,15
10,36,14
10,37,13
10,38,13
10,41,11
10,42,9
10,43,11
10,44,11
10,45,13
10,46,11
10,47,11
10,48,10
