x,y,avg_time_nearest
0,1,26
0,3,22
0,4,19
0,5,19
0,6,20
0,7,23
0,8,24
0,9,25
0,10,29
0,11,27
0,13,37
0,14,36
0,15,33
0,17,26
0,19,25
0,20,28
0,21,31
0,22,32
0,23,23
0,24,25
0,26,18
0,27,16
0,28,14
0,29,12
0,30,12
0,31,11
0,32,12
0,33,4
0,34,3
0,35,4
0,36,4
0,37,7
0,39,8
0,41,13
0,42,21
0,43,15
0,44,13
0,45,13
0,46,17
0,47,10
0,48,6
0,49,6
0,50,3
0,51,4
0,52,5
0,53,7
0,54,10
0,55,9
0,56,11
0,57,9
0,58,9
0,59,10
0,60,11
0,61,18
0,62,17
0,63,19
0,64,19
0,67,22
0,68,20
0,69,18
0,70,15
0,71,16
0,72,18
0,73,17
0,74,16
0,75,29
0,76,17
0,77,14
0,78,14
0,79,13
0,80,16
0,81,14
0,82,14
0,83,16
0,84,16
0,85,18
0,86,18
0,87,19
0,88,23
0,89,27
0,90,19
0,91,17
0,92,16
0,93,20
0,95,27
0,96,22
0,97,22
0,98,22
0,99,20
0,100,20
0,101,18
0,102,19
0,103,14
0,104,10
0,105,9
0,106,10
0,107,11
0,108,11
0,109,9
0,110,11
0,111,12
0,112,15
0,113,21
0,114,18
0,115,17
0,117,23
0,118,19
0,119,22
0,120,24
0,122,21
0,123,23
0,124,25
0,125,27
0,126,27
0,127,28
1,1,25
1,2,22
1,3,23
1,4,21
1,5,21
1,6,20
1,7,21
1,8,24
1,9,26
1,10,34
1,11,33
1,12,32
1,14,34
1,16,35
1,17,32
1,18,26
1,19,26
1,20,27
1,22,25
1,23,24
1,24,26
1,25,20
1,27,15
1,28,15
1,29,12
1,30,11
1,31,9
1,32,8
1,33,12
1,34,4
1,35,3
1,36,6
1,37,5
1,38,7
1,39,8
1,40,12
1,41,11
1,42,14
1,43,15
1,44,14
1,45,11
1,46,11
1,49,5
1,50,5
1,51,5
1,52,7
1,53,7
1,54,10
1,55,9
1,56,10
1,57,8
1,58,9
1,59,11
1,61,17
1,62,20
1,63,21
1,64,19
1,65,23
1,66,22
1,67,20
1,68,20
1,69,18
1,70,16
1,71,17
1,73,16
1,74,16
1,75,16
1,76,16
1,77,13
1,78,15
1,79,12
1,80,15
1,81,12
1,82,15
1,83,14
1,84,14
1,85,16
1,86,17
1,87,22
1,88,23
1,89,22
1,90,21
1,91,16
1,92,16
1,93,18
1,94,19
1,95,21
1,96,23
1,97,21
1,98,24
1,99,18
1,100,17
1,101,17
1,102,14
1,103,14
1,104,10
1,105,12
1,106,13
1,107,12
1,108,14
1,109,11
1,110,15
1,111,14
1,112,15
1,113,19
1,114,19
1,115,16
1,116,16
1,117,20
1,118,25
1,119,22
1,120,26
1,121,27
1,122,27
1,123,23
1,124,33
1,125,29
1,126,30
1,127,29
2,0,24
2,1,25
2,2,23
2,3,25
2,4,24
2,5,23
2,6,21
2,7,22
2,8,25
2,9,25
2,10,27
2,11,30
2,12,31
2,14,37
2,15,38
2,17,35
2,18,31
2,19,28
2,20,27
2,21,28
2,22,25
2,23,27
2,25,20
2,26,19
2,28,18
2,29,11
2,30,10
2,31,9
2,33,5
2,34,2
2,35,1
2,36,3
2,37,4
2,39,8
2,40,10
2,41,13
2,42,16
2,43,17
2,44,13
2,45,14
2,46,11
2,47,9
2,48,7
2,49,7
2,50,5
2,51,7
2,52,7
2,53,8
2,54,7
2,55,7
2,56,8
