x,y,TOT_P,avg_time_nearest_h
0,1,4,26
0,3,18,22
0,4,2,19
0,5,53,19
0,6,30,20
0,7,18,23
0,8,2,24
0,9,2,25
0,10,6,29
0,11,35,27
0,13,9,37
0,14,10,36
0,15,2,33
0,17,6,26
0,19,2,25
0,20,13,28
0,21,24,31
0,22,4,32
0,23,15,23
0,24,10,25
0,26,5,18
0,27,2,16
0,28,8,14
0,29,2,12
0,30,7,12
0,31,17,11
0,32,7,12
0,33,3,4
0,34,18,3
0,35,17,4
0,36,5,4
0,37,5,7
0,39,6,8
0,41,4,13
0,42,9,21
0,43,5,15
0,44,4,13
0,45,2,13
0,46,2,17
0,47,2,10
0,48,7,6
0,49,2,6
0,50,292,3
0,51,13,4
0,52,6,5
0,53,14,7
0,54,3,10
0,55,12,9
0,56,1,11
0,57,17,9
0,58,38,9
0,59,15,10
0,60,4,11
0,61,4,18
0,62,5,17
0,63,9,19
0,64,5,19
0,67,22,22
0,68,10,20
0,69,2,18
0,70,3,15
0,71,2,16
0,72,14,18
0,73,2,17
0,74,20,16
0,75,5,29
0,76,7,17
0,77,73,14
0,78,35,14
0,79,12,13
0,80,13,16
0,81,68,14
0,82,24,14
0,83,10,16
0,84,27,16
0,85,24,18
0,86,16,18
0,87,5,19
0,88,27,23
0,89,3,27
0,90,5,19
0,91,146,17
0,92,23,16
0,93,20,20
0,95,0,27
0,96,32,22
0,97,21,22
0,98,16,22
0,99,39,20
0,100,7,20
0,101,19,18
0,102,14,19
0,103,21,14
0,104,28,10
0,105,26,9
0,106,11,10
0,107,13,11
0,108,12,11
0,109,5,9
0,110,19,11
0,111,3,12
0,112,6,15
0,113,27,21
0,114,27,18
0,115,6,17
0,117,13,23
0,118,7,19
0,119,22,22
0,120,3,24
0,122,8,21
0,123,7,23
0,124,10,25
0,125,15,27
0,126,1,27
0,127,16,28
1,1,30,25
1,2,4,22
1,3,24,23
1,4,90,21
1,5,11,21
1,6,48,20
1,7,58,21
1,8,49,24
1,9,1,26
1,10,21,34
1,11,4,33
1,12,13,32
1,14,3,34
1,16,17,35
1,17,2,32
1,18,19,26
1,19,0,26
1,20,13,27
1,22,5,25
1,23,7,24
1,24,11,26
1,25,7,20
1,27,1,15
1,28,25,15
1,29,3,12
1,30,23,11
1,31,2,9
1,32,16,8
1,33,7,12
1,34,3,4
1,35,48,3
1,36,7,6
1,37,29,5
1,38,7,7
1,39,6,8
1,40,3,12
1,41,1,11
1,42,96,14
1,43,4,15
