x,y,TOT_P,avg_time_nearest_h
0,2,2,15
0,3,7,13
0,6,4,14
0,9,26,15
0,10,10,15
0,11,7,15
0,12,9,14
0,13,0,11
0,14,28,9
0,15,25,10
0,16,7,12
0,17,14,11
0,18,0,12
0,19,40,11
0,23,87,13
0,24,26,11
0,25,7,11
0,26,6,12
0,27,123,11
0,28,18,12
0,30,2,14
0,35,0,19
0,36,2,17
0,39,9,19
0,40,6,20
0,41,85,17
0,42,324,18
0,43,107,17
0,44,12,19
0,47,1,21
0,51,1,16
0,52,4,19
0,54,10,15
0,56,1,20
0,59,2,12
0,60,5,13
0,62,1,15
0,66,1,13
0,67,55,12
0,68,2,14
0,71,0,20
0,73,4,15
0,75,3,18
0,76,10,22
0,77,1,18
0,78,3,18
0,79,2,16
0,81,4,11
0,82,1,21
0,84,0,13
0,85,0,12
0,86,0,10
0,87,0,9
0,88,0,10
0,89,0,12
0,91,3,7
0,93,0,12
0,94,44,10
0,95,225,11
0,96,480,8
0,97,73,7
0,98,1651,5
0,99,820,4
0,100,350,7
0,101,190,6
0,102,1213,7
0,103,147,8
0,104,3,8
0,105,35,7
0,106,72,7
0,107,28,9
0,108,265,11
0,109,697,11
0,110,103,11
0,111,1,11
0,112,3,15
0,113,62,17
0,114,16,16
0,116,56,15
0,120,23,19
0,121,0,21
0,124,34,20
0,125,129,21
0,127,46,21
1,0,10,9
1,4,4,13
1,6,8,17
1,7,3,16
1,9,10,15
1,10,8,14
1,11,7,17
1,12,7,13
1,14,0,11
1,15,31,10
1,16,4,10
1,17,7,9
1,18,16,11
1,19,20,12
1,22,2,11
1,23,3,9
1,24,0,15
1,25,13,15
1,26,145,9
1,27,9,11
1,28,25,11
1,30,1,14
1,31,6,12
1,32,2,14
1,33,3,15
1,36,2,16
1,38,1,21
1,41,103,19
1,42,120,20
1,44,2,20
1,45,5,21
1,48,9,17
1,49,4,17
1,52,5,18
1,55,0,13
1,56,113,16
1,57,75,12
1,58,0,13
1,59,5,11
1,60,8,10
1,61,10,10
1,62,3,8
1,63,4,11
1,64,6,11
1,65,3,11
1,66,434,11
1,67,414,12
1,68,3,15
1,72,3,16
1,73,4,16
1,75,0,18
1,77,6,17
1,79,3,13
1,81,1,13
1,83,0,18
1,84,0,13
1,85,0,12
1,86,0,11
1,87,0,10
1,88,0,10
1,89,0,7
1,90,3,7
1,91,0,6
1,92,0,6
1,93,3,6
1,94,12,8
1,95,556,7
1,96,902,8
1,97,922,5
1,98,201,3
1,99,2742,3
1,100,514,5
1,101,1624,5
1,102,377,5
1,103,358,5
1,105,0,5
1,106,8,8
1,107,98,8
1,108,272,9
1,109,412,9
1,110,2,9
1,111,4,12
1,115,3,15
1,116,14,17
1,117,3,19
1,118,6,25
1,121,0,18
1,124,53,20
1,125,12,18
1,126,2,20
1,127,6,21
2,1,15,13
2,2,7,17
2,3,12,13
2,4,34,12
2,5,6,13
2,9,1,16
2,10,9,15
2,11,6,15
2,12,8,14
2,14,25,11
2,15,346,10
2,16,280,9
2,17,52,10
2,18,3,12
2,19,2,13
2,20,1,11
2,21,9,9
2,22,50,9
2,24,5,10
2,25,137,9
2,26,133,7
2,27,86,10
2,28,13,10
2,30,1,13
2,31,6,16
2,32,3,14
2,33,5,17
2,35,2,19
2,36,3,17
2,38,4,23
2,40,2,21
2,41,463,20
2,42,208,20
2,43,8,21
2,44,1,22
2,49,2,18
2,52,4,16
2,53,1,15
2,54,1,14
2,55,5,13
2,56,218,12
2,57,595,10
2,58,3,13
2,59,1,14
2,60,6,10
2,61,0,13
2,62,2,10
2,63,1,9
2,64,2,11
2,65,0,10
2,66,5,9
2,67,32,12
2,68,11,13
2,69,3,12
2,70,7,12
2,71,2,12
2,72,5,12
2,73,7,18
2,74,6,11
2,75,0,12
2,77,2,16
2,78,3,18
2,79,5,13
2,81,0,13
2,83,0,13
2,84,0,15
2,85,0,19
2,86,0,11
2,87,0,8
2,88,7,10
2,91,2,5
2,92,98,6
2,93,548,5
2,94,312,6
2,95,1097,6
2,96,695,6
2,97,1275,7
2,98,847,3
2,99,4875,2
2,100,3827,3
2,101,1675,4
2,102,420,3
2,103,1528,2
2,104,775,4
2,105,336,7
2,106,3,7
2,108,13,6
2,110,4,10
2,113,7,13
2,121,0,16
2,126,4,20
2,127,6,18
3,0,12,9
3,3,89,11
3,4,60,13
3,6,1,20
3,7,3,15
3,8,3,17
3,9,5,17
3,15,71,11
3,16,168,8
3,17,12,7
3,18,54,8
3,21,3,8
3,22,1,9
3,23,15,10
3,25,65,7
3,26,109,8
3,27,14,10
3,28,5,12
3,29,14,11
3,30,9,14
3,31,2,16
3,33,2,16
3,35,4,18
3,38,3,21
3,40,8,18
3,42,4,21
3,43,1,21
3,44,6,24
3,46,4,24
3,47,1,21
3,48,5,19
3,50,3,16
3,51,10,16
3,53,2,18
3,54,3,17
3,57,6,11
3,58,3,11
3,60,5,9
3,61,1,15
3,64,4,10
3,69,3,12
3,70,0,11
3,71,4,13
3,72,4,12
3,74,2,13
3,75,2,14
3,76,5,13
3,77,9,16
3,78,5,16
3,79,99,14
3,80,4,11
3,81,9,12
3,85,0,9
3,86,0,12
3,87,0,8
3,88,7,7
3,92,67,6
3,93,875,4
3,94,1884,3
3,95,1887,5
3,96,1633,5
3,97,2779,4
3,98,2699,3
3,99,8806,2
3,100,2608,5
3,101,2056,5
3,102,4094,2
3,103,1313,2
3,104,753,4
3,105,2341,4
3,106,34,8
3,107,10,7
3,108,241,9
3,109,8,9
3,112,169,11
3,113,586,12
3,114,516,14
3,115,1,9
3,116,11,14
3,119,138,13
3,120,80,15
3,121,25,15
3,126,16,17
4,0,15,10
4,1,3,10
4,3,7,12
4,4,6,13
4,5,97,12
4,6,43,13
4,7,173,16
4,8,475,15
4,9,2,15
4,11,27,13
4,12,1,13
4,14,2,14
4,15,9,15
4,16,9,11
4,18,13,5
4,19,4,6
4,20,2,9
4,21,0,7
4,22,8,10
4,23,5,13
4,24,12,7
4,25,0,5
4,26,6,9
4,27,5,12
4,29,18,13
4,30,14,14
4,36,3,17
4,37,0,17
4,43,4,20
4,44,3,21
4,46,4,20
4,48,2,19
4,49,7,17
4,50,0,17
4,53,0,13
4,54,2,15
4,55,6,14
4,57,5,10
4,58,10,8
4,59,4,10
4,62,3,7
4,63,8,7
4,64,2,8
4,65,5,11
4,68,5,11
4,69,2,10
4,76,34,17
4,77,259,14
4,78,769,15
4,79,515,12
4,80,8,11
4,85,1,12
4,86,0,11
4,88,0,4
4,89,0,5
4,90,58,2
4,91,56,2
4,92,580,3
4,93,531,2
4,94,2253,3
4,95,2461,4
4,96,5027,4
4,97,7444,2
4,98,5400,3
4,99,11383,2
4,100,9528,3
4,101,6265,4
4,102,4104,4
4,103,1122,3
4,104,1099,3
4,105,635,4
4,106,88,6
4,107,1,6
4,108,763,8
4,109,403,9
4,110,3,12
4,111,3,15
4,112,27,13
4,113,318,12
4,114,313,14
4,115,15,10
4,116,69,13
4,117,1,13
4,118,37,13
4,119,563,13
4,120,40,27
4,121,19,22
4,122,9,18
4,123,66,17
4,124,2,17
4,127,42,17
5,0,6,8
5,1,4,11
5,2,4,10
5,3,0,19
5,4,1,16
5,5,4,14
5,6,3,13
5,7,689,15
5,8,467,17
5,9,11,17
5,10,12,15
5,11,39,16
5,12,4,14
5,16,17,9
5,17,2,15
5,18,32,10
5,19,1,6
5,20,10,5
5,21,533,6
5,22,12,7
5,23,14,5
5,24,50,7
5,25,38,5
5,26,4,10
5,30,3,10
5,31,4,12
5,32,2,14
5,35,2,14
5,38,4,19
5,40,5,18
5,44,2,19
5,49,0,19
5,50,6,15
5,51,5,14
5,55,4,13
5,57,0,12
5,58,8,11
5,60,6,8
5,61,7,6
5,62,9,6
5,63,4,11
5,64,4,13
5,65,4,12
5,66,2,8
5,70,5,10
5,71,3,15
5,73,2,20
5,74,3,21
5,75,3,14
5,76,0,13
5,77,1155,13
5,78,2281,13
5,79,1119,11
5,80,21,10
5,81,5,10
5,82,3,8
5,83,25,14
5,84,5,7
5,85,1,8
5,86,1,5
5,87,38,5
5,88,134,5
5,89,1458,3
5,90,1858,4
5,91,2506,3
5,92,2176,2
5,93,1755,4
5,94,596,4
5,95,397,4
5,96,1980,4
5,97,3851,4
5,98,3594,4
5,99,7743,3
5,100,6832,4
5,101,3092,3
5,102,3545,5
5,103,4309,6
5,104,1509,4
5,105,332,7
5,108,1,10
5,109,6,12
5,113,13,12
5,114,14,13
5,115,10,9
5,117,2,14
5,118,9,14
5,119,868,14
5,120,183,16
5,121,5,15
5,123,6,17
5,126,169,17
6,0,19,8
6,1,60,9
6,2,2,10
6,3,2,13
6,4,8,13
6,5,28,13
6,6,119,16
6,7,32,16
6,8,8,15
6,9,5,15
6,10,4,14
6,11,110,13
6,12,15,13
6,13,11,15
6,14,2,11
6,15,29,9
6,16,174,9
6,17,31,9
6,18,25,11
6,19,3,9
6,20,5,5
6,21,203,4
6,22,191,5
6,23,181,4
6,24,225,4
6,25,98,5
6,29,0,12
6,31,7,12
6,32,4,13
6,33,8,14
6,36,0,16
6,38,2,20
6,39,4,19
6,45,9,18
6,48,5,24
6,52,2,13
6,53,2,12
6,54,0,13
6,57,5,11
6,58,3,10
6,62,1,6
6,63,11,7
6,64,3,11
6,66,5,8
6,67,6,10
6,71,3,12
6,72,7,11
6,73,3,11
6,74,2,10
6,75,7,12
6,77,21,15
6,78,311,15
6,79,597,13
6,80,0,11
6,81,6,11
6,82,3,11
6,83,0,10
6,84,2,11
6,88,6,7
6,89,371,4
6,90,638,4
6,91,3235,4
6,92,2139,3
6,93,30,4
6,94,26,7
6,95,255,5
6,96,1218,7
6,97,1758,7
6,98,418,10
6,99,5358,5
6,100,8850,4
6,101,2606,1
6,102,3575,4
