x,y,avg_time_nearest
0,2,15
0,3,13
0,6,14
0,9,15
0,10,15
0,11,15
0,12,14
0,13,11
0,14,9
0,15,10
0,16,12
0,17,11
0,18,12
0,19,11
0,23,13
0,24,11
0,25,11
0,26,12
0,27,11
0,28,12
0,30,14
0,35,19
0,36,17
0,39,19
0,40,20
0,41,17
0,42,18
0,43,17
0,44,19
0,47,21
0,51,16
0,52,19
0,54,15
0,56,20
0,59,12
0,60,13
0,62,15
0,66,13
0,67,12
0,68,14
0,71,20
0,73,15
0,75,18
0,76,22
0,77,18
0,78,18
0,79,16
0,81,11
0,82,21
0,84,13
0,85,12
0,86,10
0,87,9
0,88,10
0,89,12
0,91,7
0,93,12
0,94,10
0,95,11
0,96,8
0,97,7
0,98,5
0,99,4
0,100,7
0,101,6
0,102,7
0,103,8
0,104,8
0,105,7
0,106,7
0,107,9
0,108,11
0,109,11
0,110,11
0,111,11
0,112,15
0,113,17
0,114,16
0,116,15
0,120,19
0,121,21
0,124,20
0,125,21
0,127,21
1,0,9
1,4,13
1,6,17
1,7,16
1,9,15
1,10,14
1,11,17
1,12,13
1,14,11
1,15,10
1,16,10
1,17,9
1,18,11
1,19,12
1,22,11
1,23,9
1,24,15
1,25,15
1,26,9
1,27,11
1,28,11
1,30,14
1,31,12
1,32,14
1,33,15
1,36,16
1,38,21
1,41,19
1,42,20
1,44,20
1,45,21
1,48,17
1,49,17
1,52,18
1,55,13
1,56,16
1,57,12
1,58,13
1,59,11
1,60,10
1,61,10
1,62,8
1,63,11
1,64,11
1,65,11
1,66,11
1,67,12
1,68,15
1,72,16
1,73,16
1,75,18
1,77,17
1,79,13
1,81,13
1,83,18
1,84,13
1,85,12
1,86,11
1,87,10
1,88,10
1,89,7
1,90,7
1,91,6
1,92,6
1,93,6
1,94,8
1,95,7
1,96,8
1,97,5
1,98,3
1,99,3
1,100,5
1,101,5
1,102,5
1,103,5
1,105,5
1,106,8
1,107,8
1,108,9
1,109,9
1,110,9
1,111,12
1,115,15
1,116,17
1,117,19
1,118,25
1,121,18
1,124,20
1,125,18
1,126,20
1,127,21
2,1,13
2,2,17
2,3,13
2,4,12
2,5,13
2,9,16
2,10,15
2,11,15
2,12,14
2,14,11
2,15,10
2,16,9
2,17,10
2,18,12
2,19,13
2,20,11
2,21,9
2,22,9
2,24,10
2,25,9
2,26,7
2,27,10
2,28,10
2,30,13
2,31,16
2,32,14
2,33,17
2,35,19
2,36,17
2,38,23
2,40,21
2,41,20
2,42,20
2,43,21
2,44,22
2,49,18
2,52,16
2,53,15
2,54,14
2,55,13
2,56,12
2,57,10
2,58,13
2,59,14
2,60,10
2,61,13
2,62,10
2,63,9
2,64,11
2,65,10
2,66,9
2,67,12
2,68,13
2,69,12
2,70,12
2,71,12
2,72,12
2,73,18
2,74,11
2,75,12
2,77,16
2,78,18
2,79,13
2,81,13
2,83,13
2,84,15
2,85,19
2,86,11
2,87,8
2,88,10
2,91,5
2,92,6
2,93,5
2,94,6
2,95,6
2,96,6
2,97,7
2,98,3
2,99,2
2,100,3
2,101,4
2,102,3
2,103,2
2,104,4
2,105,7
2,106,7
2,108,6
2,110,10
2,113,13
2,121,16
2,126,20
2,127,18
3,0,9
3,3,11
3,4,13
3,6,20
3,7,15
3,8,17
3,9,17
3,15,11
3,16,8
3,17,7
3,18,8
3,21,8
3,22,9
3,23,10
3,25,7
3,26,8
3,27,10
3,28,12
3,29,11
3,30,14
3,31,16
3,33,16
3,35,18
3,38,21
3,40,18
3,42,21
3,43,21
3,44,24
3,46,24
3,47,21
3,48,19
3,50,16
3,51,16
3,53,18
3,54,17
3,57,11
3,58,11
3,60,9
