x,y,avg_time_nearest
0,0,12
0,1,10
0,2,9
0,3,7
0,5,6
0,6,4
0,7,6
0,8,6
0,9,4
0,10,4
0,11,6
0,12,3
0,13,6
0,14,8
0,15,9
0,16,11
0,17,10
0,18,11
0,19,13
0,20,14
0,21,17
0,23,19
0,24,20
0,25,21
0,27,21
0,28,21
0,29,20
0,30,18
0,31,19
0,32,18
0,33,17
0,34,19
0,35,15
0,36,15
0,37,14
0,38,14
0,39,14
0,40,15
0,41,17
0,42,18
0,44,16
0,45,16
0,46,16
0,48,15
0,49,13
0,51,14
0,52,16
0,53,16
0,54,14
0,55,14
0,56,16
0,57,17
0,58,17
0,59,15
0,60,14
0,61,15
0,62,13
0,63,17
0,64,14
0,65,14
0,66,11
0,67,10
0,68,9
0,69,10
0,70,11
0,71,11
0,72,9
0,73,13
0,76,12
0,77,9
0,78,10
0,79,11
0,80,11
0,81,13
0,82,12
0,83,12
0,84,9
0,85,12
0,86,14
0,87,14
0,88,14
0,89,17
0,90,22
0,91,20
0,92,21
0,94,19
0,96,17
0,97,15
0,98,16
0,100,12
0,101,15
0,102,14
0,103,10
0,110,14
0,112,10
0,115,9
0,117,7
0,118,5
0,119,4
0,120,3
0,121,2
0,122,2
0,123,2
0,124,5
0,125,6
0,126,6
0,127,7
1,0,11
1,1,11
1,2,9
1,3,10
1,4,8
1,6,6
1,7,3
1,8,4
1,9,3
1,10,4
1,11,5
1,12,7
1,13,8
1,14,9
1,16,9
1,18,14
1,19,14
1,20,15
1,21,16
1,23,18
1,24,20
1,26,25
1,28,21
1,29,19
1,31,22
1,32,19
1,34,17
1,39,15
1,40,18
1,41,20
1,43,18
1,44,17
1,45,20
1,46,14
1,47,14
1,48,15
1,49,12
1,50,13
1,51,12
1,52,15
1,53,15
1,54,13
1,55,14
1,56,14
1,57,15
1,58,17
1,59,14
1,60,15
1,61,16
1,62,15
1,63,15
1,64,14
1,65,13
1,66,11
1,67,10
1,69,9
1,70,10
1,71,11
1,72,11
1,73,11
1,74,13
1,76,11
1,78,11
1,79,12
1,81,13
1,82,12
1,83,11
1,84,13
1,85,14
1,86,14
1,88,15
1,89,20
1,90,17
1,91,19
1,92,20
1,93,18
1,94,18
1,95,17
1,96,15
