x,y,TOT_P,avg_time_nearest_h
0,0,48,12
0,1,25,10
0,2,5,9
0,3,13,7
0,5,8,6
0,6,16,4
0,7,8,6
0,8,6,6
0,9,46,4
0,10,90,4
0,11,25,6
0,12,7,3
0,13,18,6
0,14,4,8
0,15,22,9
0,16,16,11
0,17,41,10
0,18,60,11
0,19,16,13
0,20,17,14
0,21,1,17
0,23,4,19
0,24,37,20
0,25,18,21
0,27,16,21
0,28,0,21
0,29,40,20
0,30,15,18
0,31,1,19
0,32,14,18
0,33,11,17
0,34,10,19
0,35,32,15
0,36,8,15
0,37,2,14
0,38,19,14
0,39,20,14
0,40,16,15
0,41,46,17
0,42,3,18
0,44,2,16
0,45,16,16
0,46,55,16
0,48,36,15
0,49,9,13
0,51,1,14
0,52,9,16
0,53,2,16
0,54,10,14
0,55,39,14
0,56,16,16
0,57,3,17
0,58,0,17
0,59,13,15
0,60,7,14
0,61,3,15
0,62,3,13
0,63,2,17
0,64,22,14
0,65,10,14
0,66,17,11
0,67,26,10
0,68,4,9
0,69,307,10
0,70,26,11
0,71,52,11
0,72,54,9
0,73,7,13
0,76,10,12
0,77,23,9
0,78,3,10
0,79,6,11
0,80,10,11
0,81,4,13
0,82,54,12
0,83,6,12
0,84,6,9
0,85,14,12
0,86,1,14
0,87,12,14
0,88,2,14
0,89,13,17
0,90,2,22
0,91,14,20
0,92,3,21
0,94,2,19
0,96,2,17
0,97,2,15
0,98,4,16
0,100,10,12
0,101,2,15
0,102,4,14
0,103,2,10
0,110,3,14
0,112,3,10
0,115,26,9
0,117,36,7
0,118,1,5
0,119,237,4
0,120,2314,3
0,121,2663,2
0,122,646,2
0,123,6,2
0,124,0,5
0,125,7,6
0,126,9,6
0,127,59,7
1,0,16,11
1,1,384,11
1,2,235,9
1,3,8,10
1,4,4,8
1,6,16,6
1,7,2,3
1,8,2,4
1,9,199,3
1,10,422,4
1,11,14,5
1,12,2,7
1,13,49,8
1,14,19,9
1,16,3,9
1,18,2,14
1,19,25,14
1,20,9,15
1,21,45,16
1,23,12,18
1,24,2,20
1,26,22,25
1,28,3,21
1,29,14,19
1,31,9,22
1,32,11,19
1,34,13,17
1,39,32,15
1,40,1,18
1,41,4,20
1,43,16,18
1,44,8,17
1,45,6,20
1,46,11,14
1,47,12,14
1,48,9,15
1,49,0,12
1,50,7,13
1,51,11,12
1,52,0,15
1,53,4,15
1,54,33,13
1,55,21,14
1,56,9,14
1,57,29,15
1,58,8,17
1,59,10,14
1,60,2,15
1,61,11,16
1,62,12,15
1,63,14,15
1,64,13,14
1,65,6,13
1,66,8,11
1,67,6,10
1,69,149,9
1,70,98,10
1,71,4,11
1,72,12,11
1,73,8,11
1,74,2,13
