x,y,avg_time_nearest
0,0,30
0,1,27
0,2,29
0,3,30
0,4,29
0,5,28
0,6,28
0,7,28
0,8,27
0,9,25
0,10,24
0,11,22
0,12,21
0,13,18
0,14,18
0,15,16
0,16,18
0,17,14
0,18,14
0,19,14
0,20,17
0,21,15
0,22,14
0,23,15
0,24,21
0,25,16
0,26,14
0,27,16
0,28,16
0,30,24
0,31,23
0,32,23
0,35,28
0,36,27
0,37,29
0,38,37
0,39,47
0,40,33
0,42,26
0,44,25
0,45,23
0,46,20
0,47,17
0,48,15
0,49,18
0,51,18
0,53,18
0,54,18
0,56,11
0,58,10
0,59,13
0,63,23
0,64,26
0,65,26
0,66,26
0,67,25
0,68,27
0,69,27
0,70,27
0,71,27
0,72,25
0,74,25
0,77,25
0,80,19
0,82,18
0,85,15
0,86,12
0,88,10
0,89,14
0,90,16
0,91,18
0,93,16
0,96,16
0,97,18
0,100,19
0,105,19
0,106,20
0,107,20
0,108,22
0,109,23
0,111,25
0,112,25
0,113,24
0,114,22
0,115,22
0,116,20
0,117,19
0,118,20
0,119,22
0,122,16
0,123,16
0,124,18
0,126,15
0,127,13
1,0,31
1,1,29
1,2,28
1,3,29
1,4,28
1,5,27
1,6,28
1,7,28
1,8,27
1,9,26
1,10,23
1,11,21
1,12,20
1,14,17
1,15,16
1,16,17
1,17,15
1,18,12
1,19,14
1,20,14
1,21,11
1,22,16
1,23,14
1,24,18
1,25,13
1,26,14
1,27,19
1,28,22
1,29,25
1,31,24
1,32,27
1,33,31
1,34,30
1,36,33
1,37,33
1,38,34
1,40,32
1,41,33
1,42,25
1,43,24
1,44,23
1,45,23
1,46,19
1,47,19
1,48,15
1,49,14
1,50,17
1,51,17
1,52,18
1,53,16
1,54,18
1,55,25
1,56,10
1,57,10
1,58,9
1,59,10
1,60,10
1,62,28
1,63,28
1,64,25
1,65,25
1,67,27
1,68,25
1,70,26
1,72,24
1,73,24
1,74,24
1,75,23
1,76,25
1,77,23
1,79,20
1,80,18
1,84,14
1,85,13
1,86,12
1,87,12
1,88,9
1,89,13
1,90,17
1,91,17
1,92,15
1,93,16
1,94,15
1,95,14
1,97,17
1,98,19
1,99,18
1,100,17
1,102,20
1,105,16
1,106,18
1,107,19
1,108,21
1,109,22
1,112,23
1,113,26
1,116,23
1,118,23
1,121,20
1,122,19
1,124,14
1,125,15
1,126,15
1,127,13
2,1,34
2,2,30
2,3,28
2,4,26
2,5,26
2,6,25
2,7,28
2,8,25
2,9,27
2,10,25
2,11,27
2,14,17
2,16,16
2,18,12
2,19,13
2,20,11
2,21,12
2,22,14
2,23,12
2,24,12
2,25,13
2,26,16
2,27,20
2,28,16
2,29,20
2,30,19
2,32,27
2,33,28
2,35,32
2,36,35
2,37,35
2,38,32
2,41,30
2,42,25
2,43,23
2,44,25
2,45,19
2,46,21
2,47,17
2,48,15
2,49,13
2,50,15
2,51,15
2,52,15
2,53,13
2,56,8
2,57,12
2,58,7
2,60,11
2,61,11
2,62,12
2,65,25
2,66,23
2,67,22
2,68,24
2,70,24
2,71,24
2,72,23
2,73,22
2,74,22
2,75,23
2,76,23
2,80,18
2,81,17
2,84,16
2,85,14
2,87,11
2,88,12
2,89,13
2,91,14
2,92,12
2,94,12
2,96,17
2,97,15
2,98,14
2,99,15
2,100,16
2,102,19
2,103,18
2,104,17
2,106,20
2,107,20
2,108,23
2,112,23
2,113,24
2,120,20
2,121,19
2,122,18
2,123,17
3,0,31
3,2,35
3,3,28
3,4,26
3,5,24
3,6,25
3,7,24
3,8,23
3,9,24
3,10,23
3,12,19
3,13,19
3,14,19
3,15,18
3,16,17
3,17,15
3,18,10
3,19,12
3,20,9
3,21,11
3,22,11
3,23,13
3,24,11
3,26,16
3,27,17
3,28,18
3,29,18
3,31,23
3,32,25
3,36,30
3,37,32
3,38,30
3,39,33
3,40,30
3,41,28
3,42,27
3,43,25
3,44,22
3,46,17
3,47,16
3,48,14
3,49,14
3,50,15
3,51,14
3,53,10
3,54,12
3,56,6
3,57,10
3,58,6
3,59,8
3,60,9
3,66,22
3,68,22
3,69,23
3,70,23
3,71,22
3,72,23
3,73,21
3,74,20
3,75,20
3,76,21
3,77,20
3,78,21
3,80,20
