x,y,avg_time_nearest
38,112,39
39,110,33
39,111,35
39,112,37
39,113,35
40,110,34
40,111,33
40,113,32
40,114,35
40,115,38
41,111,33
41,112,29
41,113,29
41,114,30
41,115,30
41,116,32
42,112,39
42,113,26
42,114,26
42,115,29
42,116,35
43,112,28
43,113,26
43,114,24
43,115,24
43,116,31
43,118,37
43,119,38
44,112,24
44,113,22
44,115,27
44,116,30
44,119,34
44,120,32
45,112,21
45,113,20
45,114,20
45,116,29
45,117,31
45,118,37
45,119,35
45,120,30
46,112,21
46,113,18
46,114,18
46,115,22
46,116,27
46,117,26
46,118,39
46,119,37
46,120,27
46,121,30
46,122,29
46,123,38
46,125,39
47,112,19
47,113,14
47,114,17
47,115,21
47,116,23
47,117,22
47,118,30
47,119,39
47,120,33
47,121,23
47,122,26
47,123,35
47,124,33
47,125,35
47,126,37
47,127,37
48,112,16
48,113,13
48,114,15
48,115,17
48,116,19
48,117,21
48,118,22
48,119,25
48,120,26
48,121,23
48,122,22
48,123,33
48,124,32
48,125,34
48,126,33
48,127,36
49,112,14
49,113,12
49,114,15
49,115,14
49,116,14
49,117,13
49,118,18
49,119,22
49,120,19
49,121,23
49,122,29
49,123,24
49,124,27
49,125,29
49,126,35
49,127,36
50,112,12
50,113,10
50,114,11
50,115,12
50,116,12
50,117,12
50,118,14
50,119,16
50,120,16
50,121,24
50,124,31
50,125,31
50,126,32
50,127,34
51,112,8
51,113,8
51,114,9
51,115,11
51,116,12
51,117,13
51,118,18
51,119,20
51,120,25
51,121,27
51,124,38
51,125,33
51,126,36
51,127,37
52,111,5
52,112,5
52,113,5
52,114,8
52,115,10
52,116,13
52,117,15
52,118,16
52,119,19
52,120,22
52,121,25
52,122,29
52,123,33
52,124,34
52,125,42
52,126,41
52,127,39
53,112,3
53,113,7
53,114,8
53,115,9
53,116,13
53,117,15
53,118,20
53,119,24
53,120,25
53,121,26
53,122,29
53,123,32
53,124,33
53,125,39
53,126,42
53,127,42
54,113,8
54,114,11
54,115,11
54,116,13
54,117,16
54,118,17
54,119,21
54,120,28
54,121,29
54,122,36
54,123,39
54,124,33
54,127,47
55,113,11
55,114,14
55,115,11
55,116,12
55,117,14
55,118,15
55,119,17
55,120,19
55,121,23
55,122,25
55,123,29
55,124,33
55,125,37
55,126,39
55,127,39
56,113,14
56,114,11
56,115,10
56,116,11
56,117,15
56,118,14
56,120,20
56,121,21
56,122,30
56,123,30
56,124,33
56,126,42
56,127,40
57,112,11
57,113,10
57,114,8
57,115,7
57,116,9
57,117,12
57,118,14
57,119,18
57,120,21
57,122,27
57,123,32
57,124,36
57,125,49
57,126,44
57,127,41
58,112,8
58,113,7
58,114,6
58,115,6
58,116,11
58,117,12
58,118,14
58,119,16
58,120,22
58,121,24
58,122,28
58,123,32
58,124,39
58,125,42
58,126,45
58,127,47
59,111,15
59,112,10
59,113,6
59,114,4
59,115,7
59,116,9
59,117,11
59,118,12
59,119,14
59,120,20
59,121,23
59,122,24
59,123,32
59,124,35
59,125,40
59,126,56
59,127,55
60,110,16
60,111,14
60,112,11
60,113,6
60,114,5
60,115,5
60,116,7
60,117,10
60,118,11
60,119,13
60,120,16
60,121,20
60,122,24
60,123,28
60,124,31
60,125,35
60,126,39
60,127,45
61,110,17
61,111,14
61,112,12
61,113,8
61,114,13
61,115,11
61,116,12
61,117,12
61,118,14
61,119,15
61,121,26
61,122,30
61,123,28
61,124,32
61,126,40
61,127,38
62,109,17
62,110,16
62,111,12
62,112,9
62,113,9
62,114,14
62,115,16
62,116,14
62,117,12
62,118,18
62,119,17
62,120,18
62,121,25
62,122,30
62,123,31
62,124,34
62,125,38
62,126,42
62,127,44
63,109,19
63,110,17
63,111,13
63,112,12
63,113,11
63,114,13
63,115,17
63,116,21
63,119,24
63,120,21
63,121,23
63,122,27
63,123,31
63,125,41
63,126,46
63,127,45
64,109,20
64,110,17
64,111,14
64,112,13
64,113,16
64,114,14
64,115,15
64,116,20
64,117,19
64,118,23
64,119,26
64,120,27
64,123,35
64,125,44
64,126,39
64,127,39
65,109,20
65,110,18
65,111,14
65,112,15
65,113,17
65,114,18
65,115,16
65,116,17
65,119,25
65,122,36
65,124,35
65,125,38
65,126,37
65,127,42
66,109,18
66,110,16
66,111,12
66,112,15
66,113,19
66,114,20
66,115,18
66,116,22
66,117,31
66,122,31
66,123,34
66,124,30
66,125,34
66,126,40
66,127,46
67,108,16
67,109,14
67,110,14
67,111,12
67,112,16
67,113,19
67,114,21
67,115,22
67,116,22
67,117,24
67,122,33
67,123,29
67,124,30
67,125,34
67,126,36
67,127,40
68,107,10
68,108,10
68,109,12
68,110,12
68,111,11
68,112,14
68,113,19
68,114,21
68,115,24
68,116,23
68,117,25
68,118,35
68,119,33
68,120,33
68,121,32
68,122,29
68,123,27
68,124,30
68,125,34
68,126,38
68,127,49
69,107,8
69,108,8
69,109,9
69,110,10
69,111,12
69,112,14
69,113,19
69,114,22
69,115,23
69,116,21
69,117,23
69,118,27
69,119,31
69,120,28
69,121,25
69,122,24
69,123,25
69,124,31
69,125,38
69,126,41
69,127,40
70,107,6
70,108,5
70,109,7
70,110,8
70,111,11
