x,y,TOT_P,avg_time_nearest_h
38,112,11,39
39,110,2,33
39,111,17,35
39,112,11,37
39,113,0,35
40,110,1068,34
40,111,707,33
40,113,31,32
40,114,0,35
40,115,0,38
41,111,2,33
41,112,13,29
41,113,19,29
41,114,5,30
41,115,0,30
41,116,0,32
42,112,1,39
42,113,2,26
42,114,834,26
42,115,6,29
42,116,1,35
43,112,20,28
43,113,83,26
43,114,341,24
43,115,2,24
43,116,2,31
43,118,25,37
43,119,13,38
44,112,13,24
44,113,21,22
44,115,0,27
44,116,1,30
44,119,202,34
44,120,21,32
45,112,222,21
45,113,514,20
45,114,8,20
45,116,30,29
45,117,9,31
45,118,16,37
45,119,42,35
45,120,23,30
46,112,80,21
46,113,201,18
46,114,15,18
46,115,0,22
46,116,0,27
46,117,0,26
46,118,1,39
46,119,1,37
46,120,2,27
46,121,4,30
46,122,8,29
46,123,1,38
46,125,33,39
47,112,29,19
47,113,102,14
47,114,402,17
47,115,29,21
47,116,17,23
47,117,5,22
47,118,2,30
47,119,0,39
47,120,6,33
47,121,26,23
47,122,58,26
47,123,1,35
47,124,19,33
47,125,336,35
47,126,444,37
47,127,5,37
48,112,503,16
48,113,621,13
48,114,50,15
48,115,167,17
48,116,329,19
48,117,0,21
48,118,2,22
48,119,0,25
48,120,18,26
48,121,20,23
48,122,40,22
48,123,16,33
48,124,23,32
48,125,161,34
48,126,5,33
48,127,34,36
49,112,338,14
49,113,165,12
49,114,19,15
49,115,90,14
49,116,74,14
49,117,7,13
49,118,4,18
49,119,9,22
49,120,17,19
49,121,17,23
49,122,12,29
49,123,59,24
49,124,30,27
49,125,242,29
49,126,124,35
49,127,16,36
50,112,845,12
50,113,1238,10
50,114,52,11
50,115,68,12
50,116,874,12
50,117,5,12
50,118,1,14
50,119,4,16
50,120,0,16
50,121,6,24
50,124,8,31
50,125,1094,31
50,126,60,32
50,127,22,34
51,112,140,8
51,113,213,8
51,114,61,9
51,115,104,11
51,116,188,12
51,117,1,13
51,118,0,18
51,119,23,20
51,120,8,25
51,121,13,27
51,124,8,38
51,125,50,33
51,126,27,36
51,127,121,37
52,111,11,5
52,112,9995,5
52,113,7476,5
52,114,638,8
52,115,262,10
52,116,113,13
52,117,49,15
52,118,3,16
52,119,2,19
52,120,14,22
52,121,16,25
52,122,2,29
52,123,0,33
52,124,3,34
52,125,16,42
52,126,20,41
52,127,40,39
53,112,334,3
53,113,846,7
53,114,2022,8
53,115,187,9
53,116,100,13
53,117,8,15
53,118,4,20
53,119,2,24
53,120,3,25
53,121,13,26
53,122,19,29
53,123,5,32
53,124,3,33
53,125,3,39
53,126,3,42
53,127,6,42
54,113,230,8
54,114,161,11
54,115,1904,11
54,116,129,13
54,117,4,16
54,118,7,17
54,119,10,21
54,120,2,28
54,121,10,29
54,122,8,36
54,123,6,39
54,124,4,33
54,127,3,47
55,113,0,11
55,114,76,14
55,115,199,11
55,116,96,12
55,117,28,14
55,118,26,15
55,119,55,17
55,120,4,19
55,121,19,23
55,122,11,25
55,123,89,29
55,124,184,33
55,125,0,37
55,126,11,39
55,127,2,39
56,113,1524,14
56,114,95,11
56,115,2182,10
56,116,78,11
56,117,42,15
56,118,17,14
56,120,7,20
56,121,8,21
56,122,20,30
56,123,68,30
56,124,15,33
56,126,6,42
56,127,15,40
57,112,103,11
57,113,2027,10
57,114,1426,8
57,115,130,7
57,116,312,9
57,117,351,12
57,118,73,14
57,119,67,18
57,120,10,21
57,122,124,27
57,123,42,32
57,124,4,36
57,125,7,49
57,126,23,44
57,127,40,41
58,112,1896,8
58,113,12833,7
58,114,5445,6
58,115,146,6
58,116,76,11
58,117,29,12
58,118,174,14
58,119,47,16
58,120,2,22
58,121,0,24
58,122,132,28
58,123,6,32
58,124,10,39
58,125,8,42
58,126,11,45
58,127,11,47
59,111,22,15
59,112,5544,10
59,113,15883,6
59,114,3951,4
59,115,405,7
59,116,5,9
59,117,83,11
59,118,56,12
59,119,26,14
59,120,5,20
59,121,171,23
59,122,314,24
59,123,65,32
59,124,33,35
59,125,8,40
59,126,0,56
