x,y,avg_time_nearest
38,79,12
38,80,10
38,81,11
38,83,18
38,84,20
39,79,10
39,80,8
39,81,9
39,82,11
39,83,16
39,84,19
39,85,23
39,86,22
40,78,10
40,79,8
40,80,5
40,81,7
40,82,10
40,83,14
40,84,21
40,85,20
40,86,21
40,87,21
41,78,8
41,79,8
41,80,4
41,81,7
41,82,9
41,83,16
41,84,16
41,85,17
41,86,18
41,87,20
41,88,24
42,77,11
42,78,10
42,79,7
42,80,7
42,81,6
42,82,8
42,83,12
42,84,13
42,85,15
42,86,16
42,87,20
42,88,22
42,89,26
42,90,31
43,77,12
43,78,11
43,79,12
43,80,10
43,81,10
43,82,8
43,83,7
43,84,8
43,85,13
43,86,16
43,87,18
43,88,22
43,89,26
43,90,28
43,91,31
43,92,28
43,93,25
44,76,13
44,77,11
44,78,10
44,79,12
44,80,12
44,81,8
44,82,5
44,83,4
44,84,7
44,85,9
44,86,14
44,87,17
44,88,23
44,89,24
44,90,27
44,91,29
44,92,27
44,93,25
44,94,27
44,95,28
44,96,25
44,97,24
45,61,41
45,77,10
45,78,11
45,79,13
45,80,12
45,81,9
45,82,6
45,83,6
45,84,8
45,85,13
45,86,14
45,87,21
45,88,22
45,89,23
45,90,26
45,91,26
45,92,26
45,93,27
45,94,29
45,95,28
45,96,25
45,97,22
45,98,22
45,99,22
46,61,37
46,62,39
46,77,9
46,78,9
46,79,12
46,80,10
46,81,8
46,82,10
46,83,10
46,84,10
46,85,13
46,86,15
46,87,16
46,88,18
46,89,21
46,90,22
46,91,23
46,92,25
46,93,27
46,94,27
46,95,25
46,96,23
46,97,21
46,98,20
46,99,19
46,100,21
47,61,37
47,62,36
47,63,33
47,64,33
47,73,11
47,74,11
47,75,12
47,77,7
47,78,8
47,79,8
47,80,8
47,81,10
47,82,12
47,83,15
47,84,15
47,85,16
47,86,19
47,87,19
47,88,22
47,89,22
47,90,19
47,91,23
47,92,26
47,93,25
47,94,23
47,95,21
47,96,22
47,97,20
47,98,17
47,99,16
47,100,19
47,101,20
47,102,21
48,0,40
48,61,33
48,62,34
48,63,31
48,64,29
48,65,28
48,66,34
48,69,18
48,70,17
48,71,14
48,72,12
48,73,11
48,74,8
48,75,9
48,76,6
48,77,6
48,78,5
48,79,5
48,80,7
48,81,11
48,82,13
48,83,16
48,84,18
48,85,19
48,86,21
48,87,22
48,88,24
48,89,22
48,90,19
48,91,21
48,92,24
48,93,21
48,94,20
48,95,18
48,96,18
48,97,17
48,98,15
48,99,13
48,100,15
48,101,18
48,102,19
48,103,21
49,0,40
49,1,39
49,61,33
49,62,33
49,63,30
49,64,28
49,65,25
49,66,29
49,69,20
49,70,16
49,71,12
49,72,10
49,73,9
49,74,6
49,75,7
49,76,4
49,77,3
49,78,4
49,79,4
49,80,6
49,81,10
49,82,12
49,83,14
49,84,16
49,85,18
49,86,20
49,87,22
49,88,23
49,89,22
49,90,20
49,91,21
49,92,20
49,93,18
49,94,17
49,95,16
49,96,15
49,97,14
49,98,13
49,99,11
49,100,14
49,101,15
49,102,16
49,103,20
49,104,24
49,114,5
49,115,4
50,0,37
50,1,37
50,2,38
50,3,37
50,61,31
50,62,30
50,63,28
50,64,25
50,65,25
50,66,19
50,67,21
50,69,17
50,70,14
50,71,11
50,72,12
50,73,9
50,74,5
50,75,4
50,76,2
50,77,5
50,78,6
50,79,6
50,80,8
50,81,11
50,82,13
50,83,11
50,84,14
50,85,16
50,86,18
50,87,21
50,88,22
50,89,18
50,90,17
50,91,19
50,92,19
50,93,16
50,94,13
50,95,12
50,96,11
50,97,12
50,98,10
50,99,8
50,100,10
50,101,13
50,102,16
50,103,19
50,104,22
50,105,25
50,106,26
50,107,24
50,114,4
50,115,3
51,0,36
51,1,35
51,2,34
51,3,34
51,4,34
51,5,31
51,61,30
51,62,29
51,63,25
51,64,23
51,66,19
51,68,20
51,69,19
51,70,12
51,71,15
51,72,12
51,73,11
51,74,8
51,75,7
51,76,5
51,77,5
51,78,5
51,79,5
51,80,7
51,81,9
51,82,8
51,83,8
51,84,11
51,85,15
51,86,18
51,87,17
51,88,17
51,89,16
51,90,16
51,91,21
51,92,18
51,93,16
51,94,14
51,95,11
51,96,10
51,97,6
51,98,7
51,99,7
51,100,11
51,101,14
51,102,17
51,103,21
51,104,22
51,105,25
51,106,24
51,107,21
51,108,17
51,109,16
51,110,16
51,111,13
51,112,10
51,113,7
51,114,5
52,0,38
52,1,34
52,2,31
52,3,30
52,4,30
52,5,28
52,6,29
52,7,29
52,8,29
52,12,25
52,13,22
52,62,28
52,63,26
52,64,28
52,67,16
52,68,16
52,69,13
52,70,11
52,71,11
52,72,15
52,76,4
52,77,3
52,78,3
52,79,4
52,80,6
52,81,8
52,82,6
52,83,5
52,84,9
52,85,12
52,86,14
52,87,14
52,88,15
52,89,18
52,90,19
52,91,17
52,92,12
