x,y,TOT_P,avg_time_nearest_h
38,79,133,12
38,80,257,10
38,81,46,11
38,83,25,18
38,84,177,20
39,79,9773,10
39,80,3378,8
39,81,2183,9
39,82,490,11
39,83,166,16
39,84,985,19
39,85,1060,23
39,86,53,22
40,78,155,10
40,79,18870,8
40,80,9581,5
40,81,2683,7
40,82,1718,10
40,83,5,14
40,84,836,21
40,85,1639,20
40,86,1347,21
40,87,464,21
41,78,123,8
41,79,10730,8
41,80,10087,4
41,81,1880,7
41,82,1,9
41,83,0,16
41,84,660,16
41,85,2329,17
41,86,753,18
41,87,1449,20
41,88,66,24
42,77,1,11
42,78,11615,10
42,79,12362,7
42,80,7378,7
42,81,4629,6
42,82,952,8
42,83,9,12
42,84,928,13
42,85,1418,15
42,86,185,16
42,87,777,20
42,88,2767,22
42,89,103,26
42,90,8,31
43,77,8627,12
43,78,30640,11
43,79,11532,12
43,80,4533,10
43,81,1010,10
43,82,5509,8
43,83,1944,7
43,84,5076,8
43,85,2997,13
43,86,606,16
43,87,969,18
43,88,875,22
43,89,254,26
43,90,1452,28
43,91,282,31
43,92,2,28
43,93,1,25
44,76,178,13
44,77,17651,11
44,78,21033,10
44,79,14695,12
44,80,3256,12
44,81,7428,8
44,82,4576,5
44,83,19760,4
44,84,10160,7
44,85,1438,9
44,86,1532,14
44,87,705,17
44,88,892,23
44,89,445,24
44,90,668,27
44,91,1133,29
44,92,2342,27
44,93,7501,25
44,94,1068,27
44,95,1385,28
44,96,370,25
44,97,12,24
45,61,5,41
45,77,25890,10
45,78,9004,11
45,79,9210,13
45,80,3031,12
45,81,4722,9
45,82,23381,6
45,83,39387,6
45,84,4655,8
45,85,81,13
45,86,1153,14
45,87,674,21
45,88,624,22
45,89,724,23
45,90,195,26
45,91,523,26
45,92,539,26
45,93,1674,27
45,94,762,29
45,95,783,28
45,96,392,25
45,97,1176,22
45,98,879,22
45,99,442,22
46,61,4,37
46,62,73,39
46,77,6971,9
46,78,8301,9
46,79,3938,12
46,80,20665,10
46,81,44128,8
46,82,24955,10
46,83,2882,10
46,84,550,10
46,85,1306,13
46,86,3796,15
46,87,780,16
46,88,672,18
46,89,372,21
46,90,774,22
46,91,3925,23
46,92,1453,25
46,93,1273,27
46,94,545,27
46,95,284,25
46,96,597,23
46,97,767,21
46,98,1090,20
46,99,984,19
46,100,275,21
47,61,0,37
47,62,590,36
47,63,40,33
47,64,9,33
47,73,2204,11
47,74,8759,11
47,75,3204,12
47,77,3172,7
47,78,13332,8
47,79,4174,8
47,80,39665,8
47,81,21742,10
47,82,941,12
47,83,1407,15
47,84,1625,15
47,85,631,16
47,86,279,19
47,87,1787,19
47,88,284,22
47,89,798,22
47,90,1766,19
47,91,7842,23
47,92,763,26
47,93,660,25
47,94,392,23
47,95,170,21
47,96,1106,22
47,97,384,20
47,98,1042,17
47,99,1156,16
47,100,531,19
47,101,1501,20
47,102,1146,21
48,0,2,40
48,61,0,33
48,62,167,34
48,63,350,31
48,64,1206,29
48,65,246,28
48,66,124,34
48,69,241,18
48,70,297,17
48,71,336,14
48,72,2774,12
48,73,4467,11
48,74,2919,8
48,75,2518,9
48,76,252,6
48,77,39305,6
48,78,26717,5
48,79,2222,5
48,80,46378,7
48,81,19296,11
48,82,470,13
48,83,1412,16
48,84,1225,18
48,85,696,19
48,86,117,21
48,87,816,22
48,88,452,24
48,89,1524,22
48,90,1236,19
48,91,170,21
48,92,611,24
48,93,142,21
48,94,432,20
48,95,620,18
48,96,768,18
48,97,1172,17
48,98,449,15
48,99,387,13
48,100,2632,15
48,101,1698,18
48,102,1601,19
48,103,178,21
49,0,6,40
49,1,5,39
49,61,18,33
49,62,1021,33
49,63,1242,30
49,64,664,28
49,65,185,25
49,66,136,29
49,69,824,20
49,70,3069,16
49,71,8214,12
49,72,8645,10
49,73,10903,9
49,74,7192,6
49,75,3315,7
49,76,4745,4
49,77,12288,3
49,78,14020,4
49,79,45360,4
49,80,57447,6
49,81,12678,10
49,82,10610,12
49,83,3115,14
49,84,824,16
49,85,976,18
49,86,589,20
49,87,222,22
49,88,353,23
49,89,466,22
49,90,9,20
49,91,0,21
49,92,151,20
49,93,345,18
49,94,553,17
49,95,549,16
49,96,981,15
49,97,1333,14
49,98,582,13
49,99,1692,11
49,100,846,14
49,101,276,15
49,102,626,16
49,103,298,20
49,104,41,24
49,114,226,5
49,115,12,4
50,0,431,37
50,1,137,37
50,2,36,38
50,3,1,37
50,61,1387,31
50,62,4384,30
50,63,2888,28
50,64,277,25
50,65,0,25
50,66,0,19
50,67,28,21
50,69,946,17
50,70,1216,14
50,71,1801,11
50,72,16093,12
50,73,16715,9
50,74,15149,5
50,75,5693,4
50,76,12177,2
50,77,9383,5
50,78,5650,6
50,79,42706,6
50,80,33834,8
50,81,12505,11
50,82,17947,13
50,83,7816,11
50,84,408,14
50,85,96,16
50,86,393,18
50,87,409,21
50,88,544,22
50,89,4881,18
50,90,1849,17
50,91,207,19
50,92,1335,19
50,93,983,16
50,94,1245,13
50,95,910,12
50,96,280,11
50,97,495,12
50,98,579,10
50,99,1327,8
50,100,474,10
50,101,647,13
50,102,1543,16
50,103,1085,19
50,104,1769,22
50,105,1708,25
50,106,136,26
50,107,144,24
50,114,11930,4
50,115,27,3
51,0,126,36
51,1,136,35
51,2,129,34
51,3,19,34
51,4,9,34
51,5,2,31
51,61,1499,30
51,62,768,29
51,63,5516,25
51,64,701,23
51,66,0,19
51,68,83,20
51,69,164,19
51,70,1421,12
51,71,5858,15
51,72,9468,12
51,73,34345,11
51,74,24176,8
51,75,24755,7
51,76,12275,5
51,77,34263,5
51,78,14981,5
51,79,36090,5
51,80,18905,7
51,81,39784,9
51,82,28480,8
51,83,1941,8
51,84,4489,11
51,85,1029,15
51,86,473,18
51,87,1232,17
51,88,1899,17
51,89,5518,16
51,90,1121,16
51,91,426,21
51,92,972,18
51,93,736,16
51,94,310,14
51,95,863,11
51,96,806,10
51,97,746,6
51,98,1132,7
51,99,1506,7
51,100,15,11
51,101,289,14
51,102,2064,17
51,103,284,21
51,104,858,22
51,105,982,25
51,106,1322,24
51,107,1982,21
51,108,1475,17
51,109,269,16
51,110,66,16
51,111,864,13
51,112,940,10
51,113,262,7
51,114,706,5
52,0,48,38
52,1,33,34
52,2,30,31
52,3,806,30
52,4,22,30
52,5,613,28
52,6,29,29
52,7,91,29
52,8,58,29
52,12,50,25
52,13,10,22
52,62,497,28
52,63,793,26
52,64,5,28
52,67,1366,16
52,68,5017,16
52,69,2506,13
52,70,1007,11
52,71,34589,11
52,72,11175,15
52,76,15148,4
