x,y,avg_time_nearest
68,0,23
68,1,23
69,0,22
69,1,22
69,2,26
69,3,28
70,3,25
70,4,26
70,5,27
71,0,21
71,5,25
72,0,16
72,1,21
72,2,21
73,0,15
73,1,16
73,2,18
73,3,19
74,0,13
74,1,14
74,2,15
74,3,18
74,4,20
74,5,21
74,9,31
74,10,30
75,0,17
75,1,12
75,2,13
75,3,16
75,4,26
75,5,22
75,8,27
75,9,29
75,11,32
75,12,33
76,0,13
76,1,11
76,2,12
76,3,17
76,4,19
76,5,19
76,7,25
76,8,25
76,9,28
76,10,30
76,11,29
77,0,10
77,1,10
77,2,11
77,3,14
77,4,16
77,5,18
77,6,20
77,7,21
77,8,24
77,9,24
77,10,26
77,11,29
78,0,8
78,1,7
78,2,10
78,3,12
78,4,13
78,5,15
78,6,17
78,7,19
78,8,21
78,9,24
78,10,27
78,11,29
78,12,29
78,15,25
79,0,3
79,1,7
79,2,9
79,3,11
79,4,13
79,5,14
79,6,16
79,7,17
79,8,19
79,9,21
79,10,24
79,11,27
79,12,28
79,15,23
79,18,13
80,0,4
80,1,5
80,2,8
80,3,10
80,5,16
80,6,19
80,7,19
80,8,21
80,9,21
80,10,23
80,11,26
80,14,22
80,15,20
80,16,18
80,17,18
80,18,12
80,20,10
80,25,15
80,26,19
81,0,6
81,1,7
81,2,7
81,3,11
81,4,13
81,5,16
81,6,19
81,7,22
81,8,20
81,9,22
81,10,23
81,11,24
81,13,19
81,14,20
81,15,19
81,16,16
81,17,13
81,18,13
81,20,7
81,21,6
81,22,3
81,23,10
81,24,11
81,25,14
81,26,19
81,27,18
82,0,10
82,1,9
82,2,9
82,3,10
82,4,13
82,5,16
82,6,19
82,7,21
82,8,20
82,9,21
82,10,23
82,11,21
82,12,22
82,13,18
82,14,18
82,15,16
82,16,15
82,17,15
82,18,15
82,19,10
82,20,8
82,21,6
82,22,4
82,23,7
82,24,11
82,25,13
82,26,17
82,27,16
83,0,14
83,1,14
83,2,13
83,3,11
83,4,12
83,5,15
83,6,18
83,7,18
83,8,18
83,9,21
