x,y,TOT_P,avg_time_nearest_h
68,0,32,23
68,1,69,23
69,0,0,22
69,1,0,22
69,2,150,26
69,3,9,28
70,3,163,25
70,4,286,26
70,5,8,27
71,0,695,21
71,5,6,25
72,0,289,16
72,1,96,21
72,2,97,21
73,0,935,15
73,1,1429,16
73,2,4065,18
73,3,93,19
74,0,556,13
74,1,4360,14
74,2,10834,15
74,3,3588,18
74,4,848,20
74,5,2,21
74,9,713,31
74,10,10,30
75,0,13,17
75,1,1029,12
75,2,2173,13
75,3,133,16
75,4,66,26
75,5,1030,22
75,8,1321,27
75,9,2410,29
75,11,94,32
75,12,301,33
76,0,488,13
76,1,140,11
76,2,82,12
76,3,728,17
76,4,731,19
76,5,531,19
76,7,967,25
76,8,652,25
76,9,861,28
76,10,9,30
76,11,7,29
77,0,1743,10
77,1,1045,10
77,2,480,11
77,3,618,14
77,4,1368,16
77,5,365,18
77,6,800,20
77,7,1642,21
77,8,590,24
77,9,124,24
77,10,189,26
77,11,9,29
78,0,2003,8
78,1,5123,7
78,2,2595,10
78,3,1021,12
78,4,300,13
78,5,244,15
78,6,589,17
78,7,1420,19
78,8,582,21
78,9,310,24
78,10,429,27
78,11,296,29
78,12,1,29
78,15,68,25
79,0,13148,3
79,1,10848,7
79,2,2790,9
79,3,1392,11
79,4,560,13
79,5,762,14
79,6,757,16
79,7,1117,17
79,8,922,19
79,9,573,21
79,10,183,24
79,11,573,27
79,12,285,28
79,15,75,23
79,18,993,13
80,0,3487,4
80,1,4857,5
80,2,1047,8
80,3,1151,10
80,5,842,16
80,6,538,19
80,7,165,19
80,8,442,21
80,9,1026,21
80,10,87,23
80,11,80,26
80,14,23,22
80,15,216,20
80,16,126,18
80,17,58,18
80,18,84,12
80,20,566,10
80,25,79,15
80,26,2,19
81,0,509,6
81,1,830,7
81,2,736,7
81,3,733,11
81,4,374,13
81,5,163,16
81,6,592,19
81,7,439,22
81,8,233,20
81,9,293,22
81,10,40,23
81,11,20,24
81,13,1,19
81,14,34,20
81,15,589,19
81,16,34,16
81,17,715,13
81,18,6,13
81,20,82,7
81,21,20,6
81,22,1011,3
81,23,53,10
81,24,3055,11
81,25,1356,14
81,26,102,19
81,27,293,18
82,0,988,10
82,1,798,9
82,2,991,9
82,3,685,10
82,4,617,13
82,5,525,16
82,6,289,19
82,7,217,21
82,8,860,20
82,9,830,21
82,10,525,23
82,11,1181,21
82,12,580,22
82,13,857,18
82,14,487,18
82,15,462,16
82,16,656,15
82,17,328,15
82,18,670,15
82,19,946,10
82,20,898,8
82,21,94,6
82,22,1649,4
82,23,9910,7
82,24,6309,11
82,25,471,13
82,26,0,17
82,27,75,16
83,0,722,14
83,1,203,14
83,2,439,13
83,3,772,11
83,4,548,12
83,5,751,15
83,6,400,18
83,7,417,18
83,8,798,18
83,9,546,21
83,10,534,21
83,11,414,20
83,12,596,21
83,13,167,16
83,14,370,17
83,15,367,18
83,16,246,19
83,17,299,16
83,18,1519,14
83,19,94,11
83,20,354,9
83,22,251,10
83,23,2608,8
83,24,1956,10
83,25,267,10
83,26,1110,13
83,27,299,15
84,0,37,17
84,1,55,17
84,2,677,16
84,3,85,15
84,4,503,14
84,5,685,15
84,6,137,15
84,7,134,15
84,8,252,15
84,9,152,18
84,10,67,17
84,11,339,17
84,12,160,19
84,13,184,16
84,14,460,17
84,15,25,18
84,16,306,19
84,17,149,17
84,18,504,17
84,19,440,17
84,20,0,17
84,21,79,11
84,22,1683,10
84,23,1001,11
84,24,92,13
84,25,958,12
84,26,527,13
84,27,7,15
85,0,396,20
85,1,227,19
85,2,165,19
85,3,101,18
85,4,408,16
85,5,862,14
85,6,774,11
85,7,163,13
85,8,320,12
85,9,111,14
85,10,301,14
85,11,175,15
85,12,225,14
85,13,311,13
85,14,909,16
85,15,246,18
85,16,385,21
85,17,398,21
85,18,378,19
85,19,619,19
85,20,72,25
85,21,449,13
85,22,136,13
85,23,474,14
85,24,655,15
85,25,724,15
85,26,262,15
85,27,151,15
85,28,0,18
85,32,124,31
85,33,178,31
86,0,275,24
86,1,437,22
86,2,246,21
86,3,246,21
86,4,291,16
86,5,489,14
86,6,713,11
86,7,442,9
86,8,236,10
86,9,133,11
86,10,333,11
86,11,363,11
86,12,219,11
86,13,920,15
86,14,278,17
86,15,450,20
86,16,142,23
86,17,203,22
86,18,115,23
86,19,72,22
86,20,41,25
86,21,21,23
86,22,147,19
86,23,1396,16
86,24,475,17
86,25,333,18
86,26,296,18
86,27,435,16
86,28,379,18
86,29,74,21
86,31,3,29
86,33,3,33
87,0,224,26
87,1,236,25
87,2,295,22
87,3,241,19
87,4,212,15
87,5,282,13
87,6,505,10
87,7,392,8
87,8,675,8
87,9,77,8
87,10,312,9
87,11,387,11
87,12,350,14
87,13,119,16
87,14,153,19
87,15,32,22
87,16,463,23
87,17,76,25
87,18,240,26
87,19,340,25
87,20,478,23
87,21,191,22
87,22,10,20
87,23,93,15
87,24,606,19
87,25,533,20
87,26,794,21
87,27,536,21
87,28,590,20
87,29,599,21
87,30,353,23
87,31,65,26
87,37,1,34
87,38,3,33
88,1,446,24
88,2,282,21
88,3,543,17
88,4,220,15
88,5,253,13
88,6,345,10
88,7,1131,6
88,8,4684,5
88,9,621,7
88,10,190,10
88,11,167,12
88,12,411,12
88,13,123,14
88,14,163,19
88,15,18,22
88,16,121,25
88,17,81,29
88,18,34,29
88,19,133,28
88,20,294,21
88,21,1189,18
88,22,285,16
88,23,8,12
88,24,271,20
