x,y,avg_time_nearest
101,48,17
101,49,16
101,50,16
101,51,16
102,50,13
102,51,13
102,52,12
102,54,20
102,55,20
103,48,10
103,49,8
103,50,9
103,51,9
103,52,12
103,53,14
103,54,17
103,55,18
103,56,21
104,28,12
104,29,12
104,41,31
104,48,8
104,49,6
104,50,4
104,51,5
104,52,12
104,53,11
104,54,15
104,55,19
105,0,22
105,1,21
105,22,16
105,25,16
105,26,16
105,28,13
105,29,10
105,30,10
105,38,37
105,39,35
105,40,33
105,41,31
105,43,22
105,44,18
105,45,17
105,46,17
105,48,8
105,49,6
105,50,9
105,51,8
105,52,10
105,53,11
105,54,13
105,55,17
105,56,19
105,57,20
105,58,23
105,59,24
106,0,22
106,1,17
106,25,15
106,26,13
106,27,11
106,28,9
106,29,8
106,30,8
106,31,9
106,38,36
106,39,39
106,41,31
106,42,27
106,44,19
106,46,18
106,47,11
106,48,12
106,49,9
106,50,10
106,51,14
106,52,11
106,53,11
106,54,13
106,55,15
106,56,17
106,57,19
106,58,20
106,61,45
107,0,22
107,1,18
107,2,18
107,25,14
107,26,12
107,27,10
107,28,7
107,29,4
107,30,5
107,31,7
107,32,10
107,33,13
107,38,38
107,39,40
107,40,39
107,41,37
107,42,25
107,43,24
107,44,23
107,47,15
107,48,18
107,49,14
107,50,9
107,52,12
107,53,13
107,54,15
107,55,17
107,56,20
107,57,21
107,58,22
107,59,38
107,60,39
108,0,16
108,1,15
108,2,14
108,3,18
108,20,32
108,21,34
108,22,37
108,27,10
108,28,8
108,29,2
108,30,4
108,32,16
108,33,19
108,34,16
108,35,15
108,39,39
108,40,45
108,41,40
108,43,25
108,44,29
108,45,30
108,46,27
108,47,24
108,48,22
108,49,14
108,50,13
108,51,17
108,52,14
108,55,18
108,56,21
108,57,23
108,58,29
108,59,34
108,60,35
109,0,14
109,1,13
109,2,13
109,3,16
109,4,14
109,5,13
109,9,27
109,10,27
109,11,33
109,20,32
109,21,32
109,27,11
109,28,10
109,29,9
109,33,23
109,34,21
109,35,20
109,36,19
109,39,41
109,40,42
109,41,47
109,42,39
109,43,33
109,44,30
109,45,32
109,46,30
109,47,28
109,48,30
109,50,14
109,52,18
109,53,15
109,56,20
109,57,22
109,58,26
109,59,29
109,60,36
109,61,38
110,0,13
110,1,12
110,2,14
110,3,17
110,4,13
110,5,11
110,8,27
110,9,23
110,10,24
110,16,28
110,17,26
110,18,28
110,19,24
110,20,27
110,21,32
110,22,34
110,27,14
110,28,11
110,29,10
110,30,12
110,33,28
110,34,26
110,35,25
110,36,22
110,39,38
110,40,41
110,42,42
110,44,34
110,45,34
110,47,34
110,48,30
110,49,27
110,51,17
110,52,27
110,53,17
110,54,18
110,55,18
110,56,21
110,57,23
110,58,26
110,59,29
110,60,32
110,62,45
111,0,14
111,1,13
111,2,13
111,3,15
111,4,9
111,5,8
111,6,8
111,8,23
111,9,21
111,10,20
111,11,19
111,12,21
111,13,24
111,16,26
111,17,24
111,18,23
111,19,26
111,20,27
111,21,29
111,22,33
111,29,11
111,30,14
111,31,20
111,33,31
111,34,29
111,35,28
111,36,26
111,37,24
111,39,34
111,40,38
111,41,40
111,42,36
111,43,35
111,44,32
111,45,36
111,46,33
111,47,33
111,48,27
111,49,24
111,50,28
111,51,24
111,53,20
111,54,21
111,55,19
111,56,22
111,59,29
111,60,30
111,61,35
111,62,38
112,0,15
112,1,12
112,2,11
112,3,10
112,4,6
112,5,6
112,6,6
112,8,17
112,9,18
112,10,21
112,11,16
112,12,21
112,13,23
112,16,23
112,17,20
112,18,22
112,19,25
112,21,32
112,22,33
112,24,16
112,25,16
112,26,18
112,28,21
112,29,21
112,30,15
112,31,15
112,32,18
112,33,24
112,37,28
112,38,28
112,39,30
112,40,38
112,41,38
112,42,37
112,43,34
112,44,32
112,45,30
112,46,31
112,47,29
112,48,28
112,49,26
112,51,25
112,52,21
112,53,22
112,54,24
112,55,24
112,56,25
112,57,23
112,58,25
112,59,29
113,0,20
113,2,8
113,3,4
113,4,3
113,5,5
113,6,3
113,7,4
113,8,19
113,9,16
113,10,17
113,11,20
113,12,19
113,15,20
113,16,21
113,17,22
113,18,19
113,19,20
113,20,21
113,21,21
113,22,16
113,23,14
113,24,13
113,25,13
113,26,17
113,28,21
113,29,18
113,30,15
113,31,13
113,32,17
113,33,20
113,34,20
113,35,26
113,36,31
113,37,32
113,38,28
113,39,28
113,40,29
113,41,35
113,42,36
113,43,36
113,44,32
113,45,30
113,46,29
113,47,31
113,48,31
113,49,33
113,50,35
113,51,25
113,52,24
113,53,24
113,54,26
113,56,24
113,57,25
113,58,27
113,59,29
113,60,33
113,61,34
114,0,18
114,1,11
114,2,8
114,3,4
114,4,5
114,5,5
114,6,2
114,7,6
114,9,17
114,10,14
114,11,16
114,12,18
114,13,15
114,15,19
114,16,18
114,17,21
114,18,20
114,19,19
114,20,17
114,21,16
114,22,13
114,23,12
114,24,11
114,25,11
114,26,11
114,29,18
114,30,17
114,31,17
114,32,17
114,33,22
114,35,23
114,36,25
114,37,27
114,38,27
114,39,27
114,40,26
114,41,29
114,42,30
114,43,35
114,44,33
114,45,31
114,46,31
114,47,32
114,48,34
114,49,38
114,50,28
114,51,26
114,52,31
114,54,26
114,55,31
114,56,33
114,57,29
114,58,27
114,59,30
114,60,36
114,61,36
114,62,41
115,0,13
115,1,11
115,2,10
115,3,9
115,4,6
115,5,3
115,6,6
115,7,6
115,8,12
115,9,12
115,10,15
115,12,19
115,13,15
115,14,15
115,16,14
115,17,18
115,18,20
115,19,23
115,20,17
115,21,13
115,22,10
115,23,10
115,24,9
115,25,10
115,26,9
115,29,21
115,30,20
115,31,16
115,32,18
115,33,23
115,35,24
115,36,25
115,37,27
115,38,24
115,39,24
115,40,26
115,41,29
115,42,32
115,43,37
115,45,37
115,46,36
115,47,34
115,48,34
115,49,33
115,50,29
115,51,28
115,52,29
115,53,36
115,54,32
115,55,33
115,56,32
115,57,32
115,58,29
115,60,32
115,61,37
115,62,38
115,63,42
116,0,12
116,1,11
116,2,10
116,3,8
116,4,6
116,5,6
116,6,8
116,7,7
116,8,9
116,9,9
116,10,14
116,12,17
116,13,13
116,14,13
116,15,12
116,16,11
116,17,14
116,18,21
116,19,19
116,20,16
116,21,14
116,22,9
116,23,7
116,24,8
116,25,7
116,26,9
116,27,12
116,28,10
116,29,24
116,30,20
116,31,19
116,32,21
116,33,25
116,34,26
116,35,29
116,36,31
116,37,28
116,38,23
116,39,25
116,40,30
116,41,31
116,42,40
116,43,40
116,44,41
116,45,36
116,46,33
116,48,31
116,49,31
116,50,33
116,51,29
116,52,39
116,53,33
116,54,34
116,55,35
116,56,36
116,57,32
116,58,31
116,59,32
116,60,32
116,61,34
116,62,39
117,0,14
117,1,12
117,2,10
117,3,10
117,4,9
117,5,8
117,6,11
117,7,11
117,8,10
117,9,10
117,10,14
117,11,16
117,12,16
117,13,14
117,14,10
117,15,8
117,16,11
117,17,9
117,18,18
117,19,14
117,20,17
117,21,14
117,22,10
117,23,8
117,24,6
117,25,3
117,26,8
117,27,12
117,28,12
117,29,26
117,30,22
117,31,21
117,32,22
117,33,26
117,34,29
117,35,30
117,36,29
117,37,26
117,38,24
117,39,22
117,40,33
117,41,37
117,42,34
117,43,35
117,44,32
117,45,33
117,46,32
117,47,29
117,48,29
117,49,31
117,50,34
117,51,33
117,53,43
117,54,37
117,55,36
117,56,36
117,57,35
117,58,33
117,59,33
117,60,32
117,61,36
117,62,38
117,64,46
117,65,48
118,0,16
118,1,12
118,2,15
118,3,15
118,4,12
118,5,12
118,6,13
118,7,15
118,8,13
118,10,14
118,11,14
118,12,12
118,13,13
118,14,10
118,15,8
118,16,5
118,17,6
118,18,13
118,21,12
118,22,11
118,23,9
