x,y,TOT_P,avg_time_nearest_h
101,48,2568,17
101,49,1151,16
101,50,164,16
101,51,20,16
102,50,433,13
102,51,146,13
102,52,6,12
102,54,73,20
102,55,0,20
103,48,0,10
103,49,7,8
103,50,222,9
103,51,212,9
103,52,246,12
103,53,100,14
103,54,54,17
103,55,107,18
103,56,0,21
104,28,561,12
104,29,0,12
104,41,19,31
104,48,0,8
104,49,1261,6
104,50,3262,4
104,51,294,5
104,52,193,12
104,53,333,11
104,54,0,15
104,55,130,19
105,0,0,22
105,1,322,21
105,22,14,16
105,25,607,16
105,26,123,16
105,28,0,13
105,29,679,10
105,30,45,10
105,38,28,37
105,39,286,35
105,40,378,33
105,41,368,31
105,43,0,22
105,44,124,18
105,45,237,17
105,46,0,17
105,48,196,8
105,49,513,6
105,50,1863,9
105,51,300,8
105,52,298,10
105,53,101,11
105,54,27,13
105,55,0,17
105,56,102,19
105,57,150,20
105,58,1300,23
105,59,115,24
106,0,80,22
106,1,1150,17
106,25,3598,15
106,26,1644,13
106,27,73,11
106,28,480,9
106,29,795,8
106,30,610,8
106,31,22,9
106,38,726,36
106,39,299,39
106,41,397,31
106,42,88,27
106,44,214,19
106,46,512,18
106,47,1043,11
106,48,73,12
106,49,0,9
106,50,18,10
106,51,0,14
106,52,67,11
106,53,238,11
106,54,258,13
106,55,150,15
106,56,155,17
106,57,149,19
106,58,59,20
106,61,67,45
107,0,50,22
107,1,5606,18
107,2,27,18
107,16,0,NA
107,25,711,14
107,26,8969,12
107,27,5124,10
107,28,285,7
107,29,585,4
107,30,218,5
107,31,1150,7
107,32,569,10
107,33,500,13
107,38,158,38
107,39,2200,40
107,40,1717,39
107,41,26,37
107,42,641,25
107,43,390,24
107,44,228,23
107,47,24,15
107,48,0,18
107,49,60,14
107,50,0,9
107,52,0,12
107,53,304,13
107,54,335,15
107,55,214,17
107,56,282,20
107,57,1,21
107,58,0,22
107,59,1254,38
107,60,1471,39
108,0,2473,16
108,1,2400,15
108,2,493,14
108,3,693,18
108,20,19,32
108,21,0,34
108,22,0,37
108,27,658,10
108,28,166,8
108,29,0,2
108,30,0,4
108,32,104,16
108,33,267,19
108,34,4,16
108,35,0,15
108,39,0,39
108,40,292,45
108,41,44,40
108,43,95,25
108,44,35,29
108,45,0,30
108,46,66,27
108,47,12,24
108,48,738,22
108,49,0,14
108,50,0,13
108,51,136,17
108,52,0,14
108,55,47,18
108,56,0,21
108,57,147,23
108,58,76,29
108,59,47,34
108,60,362,35
109,0,1490,14
109,1,4240,13
109,2,5056,13
109,3,3013,16
109,4,1091,14
109,5,94,13
109,9,20,27
109,10,218,27
109,11,0,33
109,20,47,32
109,21,373,32
109,27,992,11
109,28,1836,10
109,29,413,9
109,33,0,23
