x,y,2018,2006,2011
88,22,0,0,17
88,23,6,0,42
88,68,7,29,6
88,25,0,0,2
88,29,0,0,12
88,112,1,0,5
88,90,0,0,1
88,71,0,3,0
88,96,4,0,12
88,10,0,0,16
88,77,77,74,99
88,13,0,0,1
88,36,20,0,12
88,14,48,0,7
88,15,63,0,5
88,38,0,0,26
88,16,2,0,0
88,17,0,0,6
88,18,5,0,5
88,19,89,0,84
88,0,2,0,1
88,1,0,0,2
88,101,1,0,0
88,124,23,6,88
88,125,43,201,56
88,8,0,0,1
88,9,55,0,40
88,83,40,0,10
88,62,21,40,40
88,84,500,592,322
88,85,122,405,144
88,63,33,47,19
88,64,0,1,0
88,86,0,21,0
88,20,548,0,473
88,21,0,0,1
89,88,0,1,0
89,66,0,0,2
89,22,0,0,19
89,89,10,11,12
89,67,9,22,16
89,23,0,0,2
89,24,0,0,2
89,25,0,0,3
89,26,0,0,3
89,112,85,180,119
89,114,13,0,0
89,115,1,0,0
89,90,21,13,18
89,91,19,75,32
89,71,42,28,43
89,72,0,18,0
89,96,58,97,90
89,97,0,35,0
89,10,0,0,8
89,77,179,238,154
89,14,0,0,2
89,36,31,0,30
89,37,7,0,2
89,15,104,0,9
89,16,0,0,4
89,38,0,0,8
89,17,0,0,1
89,19,105,0,49
89,1,1,0,0
89,124,0,7,0
89,125,0,6,0
89,103,57,0,95
89,104,63,84,75
89,126,3,0,3
89,127,260,0,280
89,9,0,0,2
89,85,0,20,0
89,86,0,3,0
89,20,299,0,62
89,42,0,0,2
89,21,2,0,5
89,87,0,2,0
110,99,610,657,668
110,56,102,243,154
110,67,285,261,324
110,46,40,17,42
110,68,292,341,298
110,57,7,31,22
110,13,0,0,1
110,47,295,315,325
110,48,0,4,0
110,59,0,2,0
110,49,0,13,0
110,17,5,0,19
110,39,0,170,61
110,18,2,0,0
110,100,419,665,474
110,107,0,11,0
110,118,2,0,2
110,119,2,0,2
110,109,1,0,0
110,73,0,1,0
110,84,2,0,10
110,85,188,47,146
110,96,850,860,957
110,97,518,1290,586
111,67,0,31,10
111,68,53,273,53
111,69,0,3,0
111,47,4,60,12
111,110,1,0,0
111,112,63,22,99
111,113,1,3,0
111,70,1,0,0
111,73,0,0,9
111,96,0,12,0
111,97,0,159,0
111,99,0,8,0
111,12,2,0,1
111,57,1,0,0
111,16,0,0,1
111,17,66,0,19
111,100,0,138,0
111,1,0,0,2
111,2,0,0,1
111,107,136,4,97
111,80,0,0,13
111,108,71,63,117
111,81,0,0,1
111,84,9,0,18
111,85,153,260,89
112,112,306,287,305
112,113,49,256,86
112,114,15,6,0
112,115,0,2,17
112,116,5,0,31
112,119,3,0,3
112,70,63,8,23
112,73,1,0,0
112,31,0,0,7
112,32,0,0,4
112,12,96,0,22
112,57,0,1,0
112,79,1,0,0
112,58,0,5,0
112,59,0,4,0
112,38,7,0,3
112,16,2,0,4
112,19,0,0,5
112,120,239,18,267
112,1,4,0,3
112,2,16,0,5
112,80,141,191,177
112,107,58,22,61
112,108,412,1035,439
112,81,14,86,49
112,63,77,20,102
112,64,86,82,78
113,45,92,18,65
113,46,4,0,6
113,110,1,0,0
113,111,1,0,0
113,112,7,21,10
113,113,2,59,9
113,115,114,79,145
113,116,221,365,195
113,117,1,0,0
113,70,1,42,4
113,119,213,0,201
113,71,0,5,0
113,72,8,0,92
113,73,15,1,41
113,12,5,0,0
113,57,0,0,15
113,15,1,0,12
113,37,42,23,111
113,59,0,3,0
113,16,5,0,4
113,38,1051,903,1345
113,17,33,0,80
113,120,1693,2006,1888
113,121,0,96,0
113,6,258,0,73
113,107,17,0,0
113,108,317,671,329
113,109,0,195,0
113,40,0,5,0
113,62,0,2,0
113,63,5,30,36
113,64,50,170,81
114,45,5,38,41
114,12,34,0,18
114,56,24,5,53
114,57,205,330,307
114,13,12,0,0
114,46,60,136,70
114,58,0,2,0
114,27,0,0,2
114,38,447,1018,428
114,39,0,1,0
114,120,842,1985,935
114,110,0,7,0
114,121,0,30,0
114,6,23,0,16
114,127,157,0,178
114,7,1,0,0
114,119,608,108,678
114,109,0,8,0
114,94,1,0,1
114,83,1,0,0
114,72,125,58,95
114,73,206,327,182
114,62,0,3,0
114,63,0,2,0
115,46,0,6,0
115,110,0,6,0
115,118,4,0,13
115,119,713,928,791
115,93,135,1,144
115,94,363,374,385
115,95,0,1,0
115,73,390,316,309
115,74,3,2,28
115,11,70,0,17
115,99,47,0,53
115,56,3,5,4
115,57,124,246,72
115,14,0,0,11
115,58,0,6,0
115,38,2,36,0
115,39,0,2,2
115,120,1,80,1
115,0,38,0,26
115,121,0,5,0
115,122,3,0,0
115,100,49,0,56
115,1,75,0,58
115,2,4,0,1
115,127,754,789,843
115,81,1,0,0
115,109,218,181,217
115,82,45,22,18
115,83,0,10,0
115,63,0,6,0
116,44,17,1,36
116,45,21,11,24
116,68,1,0,8
116,46,0,1,0
116,69,50,57,85
116,110,61,166,64
116,118,551,298,584
116,92,10,0,11
116,119,0,42,0
116,93,912,458,972
116,94,741,1114,783
116,50,1,13,0
116,51,0,2,0
116,95,0,36,0
116,73,310,422,283
116,74,89,208,163
116,33,108,76,122
116,99,564,498,640
116,56,0,6,0
116,14,23,0,26
116,38,234,220,288
116,39,9,88,28
116,100,609,1044,691
116,4,21,0,7
116,5,261,0,90
116,127,0,5,0
116,6,0,0,2
116,7,0,0,1
116,9,0,0,1
116,109,246,283,258
116,82,181,218,220
116,60,11,31,25
116,61,0,3,0
116,62,32,19,42
116,63,65,24,60
116,64,1,0,0
90,23,0,0,5
90,67,0,9,0
90,89,0,1,0
90,24,0,0,1
90,25,0,0,2
90,28,0,0,2
90,29,0,0,1
90,110,0,1,0
90,115,7,3,18
90,90,0,1,0
90,91,0,1,0
90,72,0,4,0
90,96,0,1,0
90,97,0,5,0
90,32,2,0,0
90,10,0,0,25
90,11,0,0,2
90,77,89,188,102
90,12,0,0,2
90,34,11,0,0
90,78,0,21,0
90,13,0,0,6
90,36,10,0,0
90,58,0,0,8
90,14,24,0,10
90,15,28,0,8
90,37,2,0,0
90,38,0,0,10
90,16,0,0,1
90,17,24,0,14
90,18,0,0,17
90,19,16,0,29
90,102,1,0,14
90,3,11,0,16
90,103,11,4,14
90,4,457,0,303
90,5,1,0,2
90,126,2,0,2
90,104,29,149,50
90,6,660,0,414
90,127,932,763,1010
90,106,8,0,9
90,7,209,0,141
90,107,150,60,268
90,9,0,0,1
90,109,50,8,50
90,86,0,5,0
90,21,2,0,2
117,44,0,0,5
117,45,123,105,54
117,68,1,1,0
117,69,72,151,99
117,27,17,0,16
117,28,5,0,21
117,110,0,14,0
117,115,3,0,4
117,118,3,0,3
117,70,20,50,13
117,92,9,9,9
117,93,1672,1491,1782
117,50,2,0,0
117,94,405,805,431
117,73,24,63,33
117,51,1,0,0
117,74,26,234,146
117,32,33,0,140
117,10,0,0,3
117,55,0,1,0
117,99,551,597,625
117,33,268,411,291
117,11,0,0,2
117,12,0,0,3
117,78,1,0,0
117,79,2,0,0
117,39,0,35,0
117,100,689,1152,781
117,3,0,0,3
117,6,0,0,2
117,80,1,0,0
117,81,28,0,4
117,9,12,0,1
117,60,0,2,0
117,82,160,126,91
117,62,20,13,14
117,40,3,12,0
117,63,21,157,66
117,41,6,0,0
91,47,0,15,0
91,110,0,13,0
91,113,3,0,4
91,114,151,125,225
91,115,340,613,361
91,116,9,47,55
91,52,3,0,24
91,98,2,0,0
91,10,760,0,1165
91,11,0,0,17
91,12,50,0,13
91,57,0,0,7
91,13,33,0,12
91,58,13,0,31
91,14,0,0,8
91,15,0,0,6
91,59,0,32,0
91,16,17,0,8
91,17,400,0,190
91,18,0,0,5
91,19,45,0,24
91,121,19,10,57
91,0,0,0,1
91,122,238,105,232
91,123,0,29,16
91,5,0,0,2
91,127,905,1232,981
91,6,3,0,3
91,7,89,0,21
91,8,0,0,1
91,9,1001,0,803
91,63,0,25,0
91,20,0,0,1
91,25,0,0,5
91,26,0,0,22
91,28,0,0,2
91,72,8,0,13
91,73,3,0,13
91,32,2,0,0
91,77,0,7,0
91,34,16,0,0
91,35,11,0,0
91,102,76,23,58
91,103,73,118,102
91,104,0,0,7
91,107,499,654,529
91,108,1,7,4
91,109,35,72,36
91,87,50,109,73
118,45,1,0,0
118,27,17,0,21
118,28,50,139,50
118,110,2,9,2
118,111,424,423,489
118,112,560,182,646
118,113,194,8,224
118,114,354,23,409
118,115,652,541,747
118,116,5,74,6
118,92,78,0,83
118,93,124,331,132
118,50,1,0,0
118,72,16,0,13
118,94,7,260,7
118,73,8,3,4
118,51,2,16,0
118,74,129,151,151
118,75,17,34,18
118,98,10,0,10
118,76,1,0,0
