x,y,2018,2006,2011
110,99,7.0,80.0,0
110,100,0.0,49.0,0
110,101,213.0,118.0,277.0
110,102,0.0,55.0,0
110,113,360.0,367.0,375.0
110,114,3.0,80.0,53.0
110,103,26.0,15.0,0
110,104,2.0,0,0
110,105,22.0,0,0
110,116,84.0,0,10.0
110,117,82.0,0,32.0
110,118,0.0,0,2.0
110,109,6.0,0,0
110,93,2.0,0,17.0
110,94,4.0,4.0,45.0
110,95,0.0,0,34.0
110,97,1.0,0,0
110,98,63.0,14.0,1.0
111,99,23.0,237.0,0
111,100,2.0,118.0,0
111,101,0.0,18.0,0
111,113,16.0,46.0,0
111,102,0.0,12.0,0
111,114,200.0,98.0,314.0
111,103,0.0,17.0,0
111,115,2.0,0,0
111,116,23.0,0,0
111,105,3.0,0,0
111,117,84.0,15.0,285.0
111,118,1473.0,518.0,2081.0
111,119,0.0,148.0,0
111,92,2.0,0,34.0
111,93,4.0,0,0
111,94,76.0,0,0
111,95,127.0,0,0
111,96,20.0,0,0
111,97,885.0,106.0,924.0
111,98,736.0,403.0,1104.0
112,99,0.0,0,5.0
112,120,0.0,0,36.0
112,121,0.0,0,4.0
112,102,0.0,17.0,0
112,114,137.0,19.0,115.0
112,115,24.0,66.0,45.0
112,116,46.0,48.0,31.0
112,117,238.0,819.0,219.0
112,118,2531.0,3682.0,1901.0
112,119,139.0,154.0,162.0
112,92,35.0,0,2.0
112,93,195.0,0,0
112,109,65.0,0,71.0
112,94,1.0,0,0
112,96,7.0,0,32.0
112,97,1817.0,1903.0,1683.0
112,98,938.0,2930.0,1255.0
113,120,295.0,49.0,15.0
113,121,9.0,0,39.0
113,110,165.0,0,98.0
113,111,47.0,8.0,114.0
113,122,6.0,0,6.0
113,123,33.0,0,45.0
113,124,190.0,17.0,177.0
113,114,0.0,83.0,0
113,115,31.0,163.0,53.0
113,126,0.0,0,3.0
113,117,0.0,0,6.0
113,90,2.0,0,0
113,91,12.0,38.0,21.0
113,118,97.0,1176.0,316.0
113,92,37.0,16.0,5.0
113,119,188.0,366.0,193.0
113,96,18.0,3.0,0
113,97,3.0,80.0,0
113,98,54.0,248.0,21.0
114,88,2.0,0,0
114,99,35.0,46.0,48.0
114,89,8.0,0,0
114,120,80.0,62.0,46.0
114,121,169.0,190.0,143.0
114,111,0.0,94.0,0
114,122,58.0,57.0,56.0
114,123,132.0,29.0,118.0
114,124,198.0,796.0,217.0
114,125,49.0,0,54.0
114,126,6.0,0,0
114,106,56.0,0,61.0
114,91,58.0,25.0,10.0
114,118,18.0,0,46.0
114,119,9.0,0,19.0
114,92,59.0,11.0,0
114,95,74.0,0,130.0
114,96,4.0,13.0,0
114,98,8.0,0,0
115,88,117.0,0,117.0
115,99,25.0,68.0,0
115,89,21.0,134.0,18.0
115,120,2.0,0,0
115,121,2.0,0,15.0
115,122,136.0,0,133.0
115,123,0.0,4.0,0
115,124,4.0,11.0,0
115,125,20.0,0,0
115,106,246.0,239.0,241.0
115,90,244.0,306.0,290.0
115,91,102.0,24.0,93.0
115,107,0.0,25.0,0
115,118,124.0,0,102.0
115,92,3.0,63.0,5.0
115,95,0.0,21.0,0
115,96,0.0,106.0,0
115,87,13.0,0,0
116,99,560.0,162.0,629.0
116,121,1.0,0,0
116,122,16.0,0,33.0
116,100,12.0,2.0,0
116,123,70.0,3.0,18.0
116,124,2.0,0,0
116,126,0.0,0,12.0
116,90,105.0,53.0,13.0
116,91,144.0,64.0,192.0
116,118,8.0,0,0
116,92,3.0,7.0,0
116,83,5.0,0,0
116,96,0.0,2.0,0
117,99,140.0,666.0,139.0
117,88,25.0,0,0
117,89,1.0,0,0
117,121,4.0,0,0
117,110,17.0,0,17.0
117,100,1.0,15.0,0
117,122,2.0,0,0
117,123,15.0,50.0,0
117,101,3.0,0,0
117,124,13.0,0,45.0
117,125,6.0,0,11.0
117,90,0.0,14.0,0
117,91,226.0,537.0,266.0
117,118,54.0,0,54.0
117,94,15.0,0,0
117,97,256.0,244.0,263.0
117,98,47.0,0,0
118,88,5.0,4.0,0
118,120,1.0,0,0
118,121,1.0,0,5.0
118,122,2.0,0,0
118,101,4.0,0,0
118,123,0.0,4.0,0
118,102,315.0,212.0,321.0
118,125,2.0,0,0
118,114,31.0,0,21.0
118,115,23.0,0,37.0
118,91,2.0,0,0
118,92,3.0,0,0
118,81,20.0,0,0
118,96,211.0,27.0,355.0
118,97,456.0,70.0,330.0
118,86,14.0,0,0
118,87,19.0,0,0
119,88,18.0,0,0
119,89,80.0,0,59.0
119,78,48.0,0,0
119,79,15.0,0,0
119,121,5.0,0,4.0
119,112,78.0,0,76.0
119,123,0.0,3.0,0
119,102,0.0,69.0,0
119,115,2.0,0,0
119,116,17.0,0,20.0
119,80,92.0,0,3.0
119,81,1190.0,720.0,1475.0
119,92,25.0,0,0
119,82,597.0,1051.0,647.0
119,96,21.0,0,38.0
119,85,4.0,0,8.0
119,97,2355.0,2600.0,2511.0
119,86,255.0,191.0,217.0
119,87,108.0,125.0,26.0
119,98,192.0,65.0,93.0
54,109,0.0,0,1.0
120,77,3.0,0,0
120,89,15.0,0,19.0
120,78,13.0,0,0
120,79,27.0,0,14.0
120,121,2.0,0,0
120,123,4.0,0,0
120,125,75.0,90.0,72.0
120,126,0.0,176.0,11.0
120,127,1.0,0,0
120,117,5.0,0,0
120,90,4.0,0,4.0
120,91,282.0,262.0,313.0
120,80,6.0,111.0,32.0
120,81,52.0,672.0,65.0
120,92,1.0,0,0
120,82,19.0,371.0,77.0
120,93,82.0,0,70.0
120,94,190.0,0,190.0
120,85,16.0,0,23.0
120,97,68.0,179.0,14.0
120,86,23.0,58.0,0
120,98,163.0,270.0,110.0
120,87,10.0,0,0
121,77,14.0,0,32.0
121,88,4.0,0,0
121,78,11.0,0,0
121,79,36.0,0,5.0
121,121,2.0,0,0
121,110,0.0,0,2.0
121,111,15.0,0,6.0
121,102,109.0,0,109.0
121,126,37.0,198.0,41.0
121,91,11.0,239.0,0
121,80,0.0,49.0,0
121,81,0.0,12.0,0
121,71,427.0,50.0,282.0
121,93,1.0,0,14.0
121,109,0.0,3.0,0
121,72,584.0,484.0,710.0
121,73,2.0,0,15.0
121,84,3.0,0,0
121,85,10.0,0,0
121,86,9.0,0,0
121,87,77.0,0,47.0
121,76,39.0,0,22.0
121,98,1.0,0,0
122,88,5.0,0,0
122,115,66.0,0,63.0
122,91,2.0,0,0
122,92,4.0,0,0
122,93,100.0,2.0,97.0
122,71,20.0,103.0,15.0
122,72,73.0,879.0,78.0
122,73,21.0,214.0,23.0
122,98,6.0,0,0
122,99,9.0,0,44.0
122,77,1.0,0,0
122,78,136.0,211.0,157.0
122,120,20.0,0,22.0
122,122,2.0,0,0
122,123,2.0,0,0
122,124,16.0,0,19.0
122,103,68.0,0,73.0
122,104,2.0,0,0
122,126,4.0,0,0
122,127,2.0,0,0
122,107,56.0,0,49.0
122,80,5.0,0,0
122,108,23.0,0,18.0
122,109,5.0,0,9.0
122,84,3.0,0,0
122,86,92.0,73.0,121.0
122,64,0.0,0,2.0
123,88,4.0,0,11.0
123,89,166.0,221.0,118.0
123,111,52.0,0,61.0
123,115,10.0,0,11.0
123,118,39.0,0,39.0
123,92,211.0,257.0,219.0
123,93,5.0,116.0,6.0
