x,y,2018,2006,2011
110,99,7,80,0
110,100,0,49,0
110,101,213,118,277
110,102,0,55,0
110,113,360,367,375
110,114,3,80,53
110,103,26,15,0
110,104,2,0,0
110,105,22,0,0
110,116,84,0,10
110,117,82,0,32
110,118,0,0,2
110,93,2,0,17
110,109,6,0,0
110,94,4,4,45
110,95,0,0,34
110,97,1,0,0
110,98,63,14,1
111,99,23,237,0
111,100,2,118,0
111,101,0,18,0
111,102,0,12,0
111,113,16,46,0
111,103,0,17,0
111,114,200,98,314
111,115,2,0,0
111,116,23,0,0
111,105,3,0,0
111,117,84,15,285
111,118,1473,518,2081
111,119,0,148,0
111,92,2,0,34
111,93,4,0,0
111,94,76,0,0
111,95,127,0,0
111,96,20,0,0
111,97,885,106,924
111,98,736,403,1104
112,99,0,0,5
112,120,0,0,36
112,121,0,0,4
112,102,0,17,0
112,114,137,19,115
112,115,24,66,45
112,116,46,48,31
112,117,238,819,219
112,118,2531,3682,1901
112,119,139,154,162
112,92,35,0,2
112,109,65,0,71
112,93,195,0,0
112,94,1,0,0
112,96,7,0,32
112,97,1817,1903,1683
112,98,938,2930,1255
113,120,295,49,15
113,110,165,0,98
113,121,9,0,39
113,111,47,8,114
113,122,6,0,6
113,123,33,0,45
113,124,190,17,177
113,114,0,83,0
113,126,0,0,3
113,115,31,163,53
113,117,0,0,6
113,90,2,0,0
113,91,12,38,21
113,118,97,1176,316
113,119,188,366,193
113,92,37,16,5
113,96,18,3,0
113,97,3,80,0
113,98,54,248,21
114,88,2,0,0
114,99,35,46,48
114,89,8,0,0
114,120,80,62,46
114,121,169,190,143
114,111,0,94,0
114,122,58,57,56
114,123,132,29,118
114,124,198,796,217
114,125,49,0,54
114,126,6,0,0
114,106,56,0,61
114,91,58,25,10
114,118,18,0,46
114,92,59,11,0
114,119,9,0,19
114,95,74,0,130
114,96,4,13,0
114,98,8,0,0
115,88,117,0,117
115,99,25,68,0
115,89,21,134,18
115,120,2,0,0
115,121,2,0,15
115,122,136,0,133
