x,y,2018,2006,2011
0,121,149.0,161.0,158.0
0,116,25.0,27.0,27.0
0,127,22.0,20.0,24.0
0,117,23.0,24.0,24.0
0,118,6.0,10.0,6.0
0,119,90.0,90.0,96.0
0,120,187.0,202.0,198.0
1,113,28.0,33.0,30.0
1,125,6.0,6.0,6.0
1,27,40.0,38.0,39.0
1,127,9.0,10.0,10.0
1,116,122.0,113.0,118.0
1,117,180.0,191.0,192.0
1,120,0.0,2.0,0
2,123,10.0,3.0,3.0
2,112,66.0,68.0,70.0
2,124,21.0,21.0,22.0
2,113,59.0,66.0,63.0
2,125,24.0,28.0,25.0
2,116,45.0,47.0,48.0
2,117,362.0,384.0,377.0
3,123,27.0,28.0,28.0
3,113,23.0,21.0,24.0
3,124,38.0,26.0,40.0
3,116,222.0,227.0,237.0
3,117,123.0,130.0,131.0
3,119,28.0,31.0,30.0
3,120,18.0,19.0,19.0
4,123,23.0,26.0,24.0
4,124,144.0,149.0,152.0
4,115,5.0,10.0,5.0
4,116,6.0,0,0
4,118,7.0,8.0,8.0
4,119,14.0,18.0,17.0
5,121,25.0,22.0,23.0
5,122,130.0,111.0,107.0
5,118,12.0,13.0,13.0
5,119,53.0,48.0,56.0
5,120,20.0,21.0,21.0
6,121,150.0,115.0,117.0
6,122,105.0,67.0,60.0
6,123,104.0,20.0,20.0
6,126,2.0,2.0,2.0
6,127,25.0,23.0,26.0
6,119,30.0,33.0,32.0
6,120,37.0,41.0,39.0
7,123,47.0,48.0,50.0
7,126,16.0,19.0,17.0
7,127,91.0,95.0,96.0
7,119,4.0,6.0,4.0
7,120,2.0,2.0,2.0
8,123,33.0,33.0,35.0
8,124,52.0,55.0,55.0
8,125,55.0,57.0,58.0
8,127,1.0,1.0,1.0
9,124,1.0,36.0,32.0
9,125,32.0,33.0,34.0
9,127,36.0,40.0,38.0
10,126,42.0,44.0,44.0
