x,y,2018,2006,2011
0,121,149,161,158
0,127,22,20,24
0,116,25,27,27
0,117,23,24,24
0,118,6,10,6
0,119,90,90,96
0,120,187,202,198
1,113,28,33,30
1,125,6,6,6
1,27,40,38,39
1,116,122,113,118
1,127,9,10,10
1,117,180,191,192
1,120,0,2,0
2,123,10,3,3
2,112,66,68,70
2,113,59,66,63
2,124,21,21,22
2,125,24,28,25
2,116,45,47,48
2,117,362,384,377
3,123,27,28,28
3,124,38,26,40
3,113,23,21,24
3,116,222,227,237
3,117,123,130,131
3,119,28,31,30
3,120,18,19,19
4,123,23,26,24
4,124,144,149,152
4,115,5,10,5
4,116,6,0,0
4,118,7,8,8
4,119,14,18,17
5,121,25,22,23
5,122,130,111,107
5,118,12,13,13
5,119,53,48,56
5,120,20,21,21
6,121,150,115,117
6,122,105,67,60
6,123,104,20,20
6,126,2,2,2
6,127,25,23,26
6,119,30,33,32
6,120,37,41,39
7,123,47,48,50
7,126,16,19,17
7,127,91,95,96
7,119,4,6,4
7,120,2,2,2
8,123,33,33,35
8,124,52,55,55
8,125,55,57,58
8,127,1,1,1
9,124,1,36,32
9,125,32,33,34
9,127,36,40,38
10,126,42,44,44
