x,y,2018,2006,2011
88,45,0,0,15
88,89,0,0,1
88,68,4,0,1
88,46,0,0,1
88,26,0,0,3
88,48,0,0,7
88,27,463,0,473
88,28,1885,0,2154
88,29,440,0,73
88,114,0,0,1
88,117,1,0,3
88,90,0,0,3
88,91,0,0,6
88,92,0,0,7
88,119,0,0,2
88,93,0,0,5
88,94,0,0,1
88,96,0,0,7
88,75,140,0,173
88,31,0,0,3
88,76,0,0,12
88,32,0,0,2
88,57,0,0,45
88,58,0,0,62
88,37,3,0,0
88,59,0,0,2
88,18,13,0,0
88,122,0,0,1
88,1,3,0,0
88,101,0,0,2
88,123,0,0,4
88,4,31,0,2
88,104,0,0,1
88,127,2,0,9
88,60,0,0,3
88,82,0,0,1
88,61,0,0,1
88,84,0,0,7
88,85,0,0,2
88,64,0,0,8
89,88,0,0,1
89,89,0,0,3
89,25,0,0,3
89,28,3329,0,3366
89,29,4194,0,6785
89,116,3,0,7
89,117,29,0,40
89,90,0,0,3
89,91,0,0,3
89,118,0,0,2
89,119,0,0,3
89,92,0,0,5
89,93,0,0,7
89,94,0,0,7
89,72,4,0,0
89,73,0,0,1
89,51,0,0,4
89,96,32,24,24
89,52,0,0,28
89,30,612,0,322
89,31,84,0,1
89,97,0,1,0
89,56,0,0,1
89,57,0,0,1
89,18,47,0,0
89,120,5,0,2
89,121,4,0,29
89,1,34,0,0
89,125,0,0,9
89,126,0,0,4
89,60,0,0,1
89,62,0,0,2
89,63,0,0,262
89,43,0,0,16
110,44,1,0,0
110,45,1,22,4
110,46,1,0,2
110,48,0,0,5
110,49,7,0,9
110,112,0,0,13
110,113,0,0,3
110,114,0,0,3
110,50,2,0,0
110,94,18,28,13
110,95,3,21,6
110,53,37,4,46
110,54,4,13,6
110,98,0,1,0
110,55,4,7,0
110,99,0,1,0
110,13,8,0,0
110,16,27,0,0
110,17,53,0,0
110,18,34,0,0
110,19,8,0,0
110,0,14,0,0
110,122,0,0,2
110,123,721,0,625
110,124,118,0,31
110,61,31,64,22
110,62,1,0,2
110,64,0,0,6
110,65,1,0,0
110,66,2,0,0
110,67,3,0,3
110,68,2,0,1
110,69,0,0,1
110,74,2,0,3
110,75,2,0,12
110,76,0,0,6
110,77,0,0,2
110,78,1,2,4
110,79,27,0,11
110,38,2,0,4
110,39,9,53,10
110,102,38,0,21
110,103,6,12,9
110,104,2,6,4
110,105,0,0,3
110,80,5,72,7
110,81,0,14,0
110,108,0,0,3
110,109,1,0,3
110,40,0,63,10
110,41,0,0,2
110,43,0,1,0
111,88,1,0,5
111,44,0,0,7
111,45,0,0,4
111,46,1,0,0
111,48,0,0,2
111,49,26,54,20
111,114,0,0,5
111,115,0,0,3
111,117,0,0,3
111,50,2,0,0
111,52,2,1,0
111,53,6,88,22
111,54,0,6,7
111,11,0,0,1
111,55,0,0,8
111,12,38,0,2
111,56,4,0,6
111,57,2,0,10
111,58,17,22,16
111,15,15,0,0
111,16,53,0,0
111,17,8,0,0
111,120,0,0,1
111,0,17,0,0
111,1,58,0,5
111,122,55,0,17
111,123,37,0,32
111,124,2493,0,2655
111,125,106,0,127
111,4,3,0,0
111,6,9,0,0
111,9,30,0,4
111,61,0,0,2
111,66,11,0,8
111,67,2,0,12
111,24,0,1,0
111,25,0,3,2
111,69,6,0,0
111,70,2,0,5
111,72,0,0,1
111,74,3,0,13
111,75,0,0,8
111,76,2,0,8
111,78,1,0,3
111,39,0,4,0
111,102,91,122,87
111,103,0,35,9
111,106,3,0,4
111,108,3,18,2
111,109,0,8,0
111,40,14,17,2
111,41,7,21,22
111,86,0,0,5
111,42,10,10,35
111,87,0,0,4
112,88,1,7,12
112,45,47,14,70
112,46,16,35,27
112,48,0,4,0
112,49,2,13,4
112,111,3,0,2
112,114,9,0,7
112,115,0,0,1
112,116,1,0,1
112,117,5,0,1
112,91,2,0,17
112,92,0,0,2
112,93,2,0,0
112,51,25,0,34
112,52,128,166,142
112,10,65,0,0
112,54,3,0,0
112,11,42,0,0
112,55,1,0,0
112,12,106,0,7
112,56,2,0,0
112,57,0,0,24
112,13,0,0,1
112,14,30,0,2
112,59,0,52,0
112,15,57,0,1
112,16,27,0,0
112,17,101,0,0
112,120,0,0,2
112,0,11,0,0
112,121,2,0,3
112,122,2,0,3
112,1,3,0,0
112,123,4,0,0
112,2,3,0,0
112,124,1112,0,1425
112,125,1464,0,1970
112,126,8,0,10
112,5,22,0,0
112,6,3,0,0
112,8,0,0,1
112,9,46,0,0
112,60,0,0,3
112,61,0,0,2
112,65,0,0,1
112,66,13,22,5
112,67,0,9,2
112,70,1,0,0
112,74,3,0,6
112,75,46,19,46
112,76,39,191,23
112,77,0,0,5
112,78,0,0,3
112,39,25,9,6
112,101,6,12,8
112,102,10,23,11
112,103,0,3,4
112,105,0,0,3
112,106,6,26,8
112,107,0,3,0
112,81,0,0,4
112,108,8,0,7
112,82,0,0,4
112,40,29,12,0
112,84,0,0,1
112,85,0,0,7
112,41,25,17,22
112,42,1,9,3
112,86,0,0,16
112,87,0,0,12
113,88,8,5,40
113,44,7,0,0
113,45,28,27,15
113,89,0,0,4
113,46,5,62,7
113,48,97,15,157
113,49,4,2,0
113,110,9,14,11
113,111,2,22,6
