x,y,2018,2006,2011
88,5,1.0,4.0,2.0
88,6,2.0,4.0,3.0
88,10,2.0,3.0,0
89,13,1.0,2.0,2.0
89,4,1.0,1.0,1.0
89,5,8.0,11.0,6.0
89,8,1.0,1.0,1.0
89,10,0.0,0,2.0
90,13,0.0,2.0,2.0
90,14,1.0,1.0,1.0
90,5,4.0,6.0,5.0
90,6,1.0,2.0,2.0
90,7,14.0,15.0,14.0
90,8,2.0,2.0,2.0
90,9,1.0,2.0,3.0
91,3,1.0,4.0,0
91,4,8.0,11.0,6.0
91,5,2.0,2.0,4.0
91,6,3.0,11.0,18.0
91,7,19.0,25.0,19.0
92,3,0.0,1.0,0
92,4,3.0,6.0,4.0
92,7,2.0,3.0,2.0
119,1,1.0,1.0,1.0
93,16,0.0,1.0,1.0
94,2,2.0,1.0,2.0
94,7,9.0,7.0,8.0
94,10,1.0,1.0,0
95,13,2.0,2.0,2.0
95,14,2.0,5.0,3.0
95,5,1.0,1.0,1.0
95,7,4.0,6.0,6.0
95,8,1.0,2.0,2.0
95,10,0.0,0,1.0
96,5,2.0,3.0,2.0
97,1,0.0,2.0,0
97,4,3.0,5.0,4.0
10,22,0.0,1.0,4.0
10,23,10.0,12.0,13.0
10,89,1.0,2.0,2.0
10,24,2.0,6.0,6.0
10,25,5.0,9.0,4.0
10,27,16.0,24.0,27.0
10,28,4.0,4.0,5.0
10,91,2.0,2.0,2.0
10,119,1.0,1.0,1.0
10,10,3.0,6.0,3.0
10,32,2.0,6.0,2.0
10,33,5.0,4.0,4.0
10,11,1.0,0,1.0
10,78,6.0,10.0,5.0
10,12,1.0,2.0,1.0
10,79,1.0,1.0,1.0
10,13,3.0,2.0,3.0
10,35,3.0,4.0,3.0
10,36,7.0,2.0,3.0
10,14,5.0,8.0,9.0
10,58,3.0,2.0,2.0
10,15,10.0,13.0,9.0
10,59,4.0,7.0,7.0
10,18,5.0,8.0,7.0
10,19,1.0,2.0,2.0
10,101,8.0,10.0,6.0
10,3,0.0,0,2.0
10,102,15.0,17.0,16.0
10,5,11.0,11.0,13.0
10,6,3.0,1.0,1.0
10,8,5.0,7.0,5.0
10,80,2.0,3.0,2.0
10,81,2.0,3.0,2.0
10,82,14.0,14.0,11.0
10,83,21.0,30.0,17.0
10,84,6.0,2.0,4.0
10,85,21.0,20.0,20.0
10,20,2.0,0,0
98,4,4.0,4.0,1.0
11,22,8.0,5.0,4.0
11,88,1.0,0,1.0
11,26,11.0,30.0,11.0
11,27,1.0,2.0,0
11,28,2.0,7.0,4.0
11,115,2.0,4.0,4.0
11,91,2.0,0,2.0
11,92,2.0,0,2.0
11,94,2.0,2.0,2.0
11,30,3.0,3.0,3.0
11,96,4.0,4.0,4.0
11,10,6.0,11.0,13.0
11,98,1.0,2.0,1.0
11,32,4.0,2.0,0
11,33,4.0,9.0,5.0
11,77,10.0,22.0,16.0
11,12,0.0,0,4.0
11,78,54.0,47.0,45.0
11,35,1.0,5.0,1.0
11,36,4.0,5.0,4.0
11,14,1.0,1.0,14.0
11,15,8.0,10.0,12.0
11,16,41.0,48.0,28.0
11,17,22.0,24.0,20.0
11,18,12.0,12.0,10.0
11,19,0.0,0,2.0
11,123,0.0,1.0,1.0
11,124,2.0,2.0,2.0
11,3,3.0,5.0,5.0
11,125,2.0,2.0,2.0
11,4,5.0,8.0,6.0
11,5,10.0,7.0,11.0
11,6,2.0,2.0,0
11,127,0.0,1.0,0
11,7,2.0,4.0,3.0
11,8,3.0,4.0,2.0
11,107,1.0,3.0,1.0
11,9,2.0,0,0
11,81,8.0,21.0,17.0
11,82,248.0,331.0,330.0
11,60,2.0,3.0,2.0
11,83,51.0,64.0,45.0
11,84,29.0,24.0,24.0
11,85,17.0,23.0,17.0
11,20,0.0,0,6.0
11,21,10.0,11.0,6.0
11,87,7.0,5.0,7.0
99,5,2.0,8.0,4.0
99,6,4.0,6.0,5.0
99,7,0.0,2.0,2.0
99,20,3.0,0,0
99,21,0.0,0,2.0
12,22,1.0,1.0,0
12,23,0.0,0,1.0
12,25,8.0,7.0,9.0
12,69,2.0,2.0,2.0
12,26,12.0,46.0,32.0
