x,y,2006,2011,2018
88,5,4,2,1
88,6,4,3,2
88,10,3,0,2
89,13,2,2,1
89,4,1,1,1
89,5,11,6,8
89,8,1,1,1
89,10,0,2,0
90,13,2,2,0
90,14,1,1,1
90,5,6,5,4
90,6,2,2,1
90,7,15,14,14
90,8,2,2,2
90,9,2,3,1
91,3,4,0,1
91,4,11,6,8
91,5,2,4,2
91,6,11,18,3
91,7,25,19,19
92,3,1,0,0
92,4,6,4,3
92,7,3,2,2
119,1,1,1,1
93,16,1,1,0
94,2,1,2,2
94,7,7,8,9
94,10,1,0,1
95,13,2,2,2
95,14,5,3,2
95,5,1,1,1
95,7,6,6,4
95,8,2,2,1
95,10,0,1,0
96,5,3,2,2
97,1,2,0,0
97,4,5,4,3
10,22,1,4,0
10,23,12,13,10
10,89,2,2,1
10,24,6,6,2
10,25,9,4,5
10,27,24,27,16
10,28,4,5,4
10,91,2,2,2
10,119,1,1,1
10,32,6,2,2
10,10,6,3,3
10,11,0,1,1
10,33,4,4,5
10,12,2,1,1
10,78,10,5,6
10,79,1,1,1
10,13,2,3,3
10,35,4,3,3
10,14,8,9,5
10,36,2,3,7
10,58,2,2,3
10,59,7,7,4
10,15,13,9,10
10,18,8,7,5
10,19,2,2,1
10,101,10,6,8
10,102,17,16,15
10,3,0,2,0
10,5,11,13,11
10,6,1,1,3
10,8,7,5,5
10,80,3,2,2
10,81,3,2,2
10,82,14,11,14
10,83,30,17,21
10,84,2,4,6
10,85,20,20,21
10,20,0,0,2
98,4,4,1,4
11,22,5,4,8
11,88,0,1,1
11,26,30,11,11
11,27,2,0,1
11,28,7,4,2
11,115,4,4,2
11,91,0,2,2
11,92,0,2,2
11,94,2,2,2
11,96,4,4,4
11,30,3,3,3
11,32,2,0,4
11,98,2,1,1
11,10,11,13,6
11,77,22,16,10
11,33,9,5,4
11,78,47,45,54
11,12,0,4,0
11,35,5,1,1
11,36,5,4,4
11,14,1,14,1
11,15,10,12,8
11,16,48,28,41
11,17,24,20,22
11,18,12,10,12
11,19,0,2,0
11,123,1,1,0
11,3,5,5,3
11,124,2,2,2
11,4,8,6,5
11,125,2,2,2
11,5,7,11,10
11,127,1,0,0
11,6,2,0,2
11,7,4,3,2
11,107,3,1,1
11,8,4,2,3
11,81,21,17,8
11,9,0,0,2
11,60,3,2,2
11,82,331,330,248
11,83,64,45,51
11,84,24,24,29
11,85,23,17,17
11,20,0,6,0
11,87,5,7,7
11,21,11,6,10
99,5,8,4,2
99,6,6,5,4
99,7,2,2,0
99,20,0,0,3
99,21,0,2,0
12,22,1,0,1
12,23,0,1,0
12,69,2,2,2
12,25,7,9,8
12,26,46,32,12
12,27,5,4,2
12,28,9,19,14
12,29,0,4,3
12,116,2,0,0
12,71,2,1,0
12,30,4,2,1
12,31,9,6,4
12,76,4,4,4
12,98,1,0,2
12,32,0,2,0
12,77,23,5,18
12,11,1,1,1
12,78,7,6,4
12,34,2,2,0
12,12,6,0,7
12,35,3,2,2
12,14,64,50,51
12,15,361,304,277
12,38,2,2,1
12,16,247,255,163
12,17,4,9,5
12,39,3,2,0
12,1,2,0,0
12,2,4,4,0
12,123,3,2,1
12,4,15,14,14
12,126,2,2,0
12,6,3,5,5
12,7,2,2,0
12,8,3,5,6
12,9,4,3,4
12,81,138,136,111
12,82,195,161,152
12,84,6,7,5
12,85,6,8,5
12,86,1,1,1
13,88,2,0,1
13,23,14,11,8
13,25,1,1,1
13,69,3,2,2
13,27,5,3,3
13,28,3,1,4
13,117,0,1,0
13,91,2,2,0
13,118,2,0,0
13,70,1,0,0
13,73,1,1,3
13,31,1,0,0
13,98,0,2,0
13,10,1,1,1
13,76,5,3,5
13,32,11,13,10
13,33,12,3,5
13,77,3,9,3
13,78,24,14,17
13,34,22,16,15
13,12,0,1,0
13,35,9,5,8
13,13,6,4,5
13,57,3,2,0
13,79,23,24,21
13,36,2,0,0
13,14,16,24,25
13,15,209,146,155
13,16,579,613,545
13,17,384,367,392
13,18,6,2,1
13,19,14,13,9
13,2,6,3,3
13,3,6,8,5
13,4,0,0,2
13,80,477,473,398
13,8,18,15,11
13,107,1,1,3
13,9,18,13,16
13,81,567,493,447
13,82,75,74,65
13,85,8,9,9
13,20,4,8,13
14,88,8,10,3
14,67,6,2,4
14,89,7,11,5
14,23,2,1,5
14,24,13,8,8
14,68,3,4,2
14,25,0,0,6
14,27,10,6,18
14,28,0,1,0
14,29,1,1,1
14,72,0,0,2
14,31,0,1,0
14,32,0,2,0
14,11,5,5,5
14,77,12,12,12
14,78,4,9,2
14,12,2,2,2
14,13,16,12,12
14,36,3,3,3
14,14,16,15,14
14,15,105,112,92
14,16,813,740,713
14,17,45,18,38
14,18,6,17,8
14,19,51,46,44
14,120,2,1,0
14,121,3,0,0
14,0,13,11,8
14,1,6,7,4
14,2,11,9,5
14,3,7,7,6
14,4,12,10,14
14,5,1,1,0
14,6,3,4,3
14,9,1,3,0
14,81,561,536,447
14,82,1207,1150,1038
14,83,153,149,147
14,85,2,2,1
14,20,1,1,0
15,22,4,4,3
15,89,3,2,1
15,23,6,7,5
15,24,6,5,8
15,68,3,2,2
15,69,3,2,2
15,25,24,19,13
15,26,18,12,10
15,27,6,8,9
15,28,6,7,5
15,29,0,3,0
15,112,3,2,2
15,118,0,1,1
15,70,3,3,2
15,73,3,4,5
15,30,3,0,1
15,76,4,4,2
15,10,1,1,1
15,54,2,2,0
15,11,13,11,8
15,77,4,1,4
15,12,25,30,17
15,13,12,8,18
15,14,41,2,36
15,15,642,673,585
15,16,23,16,23
15,17,31,38,30
15,18,49,25,42
15,19,14,32,10
15,120,1,0,0
15,0,4,3,3
15,1,4,4,3
15,2,4,1,0
15,124,6,4,4
15,3,4,5,5
15,125,0,0,1
15,4,0,0,1
15,104,2,2,2
15,8,0,1,0
15,80,37,32,29
15,9,10,6,3
15,81,390,171,300
15,82,1487,1583,1225
15,83,446,388,408
15,84,18,14,10
15,85,1,3,3
16,22,8,7,8
16,88,0,2,2
16,89,10,3,6
16,23,18,14,12
16,68,1,1,1
16,25,2,0,2
16,26,9,9,7
16,27,3,0,0
16,28,6,6,7
16,29,2,2,1
16,110,4,4,4
16,116,4,2,2
16,117,9,6,5
16,74,4,4,3
16,77,1,0,0
