x,y,2018,2006,2011
88,66,2.0,4.0,4.0
88,67,41.0,10.0,21.0
88,68,27.0,53.0,9.0
88,69,5.0,90.0,5.0
88,59,1.0,0,0
88,70,7.0,94.0,7.0
88,71,0.0,1.0,0
88,60,1.0,0,0
88,61,6.0,9.0,3.0
88,72,13.0,0,0
88,62,1.0,2.0,3.0
88,73,18.0,20.0,22.0
88,63,3.0,4.0,2.0
88,64,1.0,12.0,8.0
88,65,1.0,2.0,3.0
89,67,4.0,14.0,15.0
89,69,2.0,0,0
89,60,0.0,1.0,0
89,72,6.0,7.0,7.0
89,62,1.0,0,0
89,63,15.0,2.0,1.0
89,64,32.0,41.0,31.0
89,65,3.0,36.0,2.0
90,66,1.0,12.0,8.0
90,67,3.0,6.0,4.0
90,69,1.0,0,0
90,70,3.0,27.0,5.0
90,71,11.0,18.0,11.0
90,72,2.0,4.0,3.0
90,63,3.0,7.0,2.0
90,64,10.0,41.0,8.0
90,65,15.0,230.0,14.0
91,66,14.0,8.0,4.0
91,67,260.0,45.0,29.0
91,70,11.0,38.0,17.0
91,71,1.0,6.0,0
91,63,2.0,15.0,0
91,64,2.0,28.0,0
91,65,11.0,11.0,8.0
92,66,4.0,4.0,1.0
92,67,241.0,474.0,416.0
92,57,2.0,0,0
92,69,0.0,0,1.0
92,58,1.0,0,0
92,63,2.0,0,0
92,65,0.0,4.0,2.0
93,66,0.0,0,6.0
93,67,27.0,5.0,0
93,68,17.0,49.0,26.0
93,69,72.0,126.0,99.0
93,62,3.0,7.0,1.0
93,63,3.0,0,0
93,65,3.0,0,0
94,66,9326.0,10178.0,9706.0
94,67,7621.0,9832.0,8883.0
94,68,474.0,1984.0,1861.0
94,69,4.0,4.0,3.0
94,62,6.0,94.0,2.0
94,63,3.0,60.0,0
94,64,1.0,0,0
94,65,438.0,464.0,430.0
95,66,8955.0,9221.0,8581.0
95,67,9392.0,10547.0,9714.0
95,68,2659.0,1082.0,909.0
95,69,9.0,5.0,1.0
95,62,0.0,20.0,5.0
95,63,6.0,145.0,6.0
95,64,16.0,7.0,4.0
95,65,5963.0,5748.0,5489.0
96,66,4035.0,4369.0,4160.0
96,67,1778.0,2030.0,1912.0
96,68,158.0,140.0,90.0
96,63,2.0,24.0,2.0
96,64,246.0,275.0,253.0
96,65,4674.0,6874.0,6284.0
97,66,130.0,169.0,143.0
97,65,119.0,4.0,5.0
10,44,3.0,4.0,1.0
10,45,14.0,11.0,6.0
10,46,5.0,9.0,6.0
10,47,2.0,0,0
10,48,3.0,6.0,5.0
10,49,4.0,1.0,0
10,50,4.0,6.0,5.0
10,52,1.0,1.0,0
10,53,7.0,7.0,6.0
10,54,8.0,7.0,4.0
10,10,9.0,3.0,0
10,55,4.0,8.0,6.0
10,11,3.0,0,0
10,12,16.0,7.0,4.0
10,56,3.0,0,0
10,57,3.0,0,0
10,14,2.0,7.0,7.0
10,58,3.0,7.0,5.0
10,59,1.0,0,0
10,15,2.0,1.0,1.0
10,19,1.0,0,0
10,1,2.0,0,0
10,2,2.0,0,0
10,3,0.0,3.0,1.0
10,7,0.0,1.0,0
10,8,3.0,3.0,12.0
10,9,17.0,32.0,17.0
10,60,2.0,0,0
10,61,4.0,1.0,2.0
10,62,5.0,4.0,4.0
10,20,4.0,10.0,4.0
10,21,2.0,1.0,5.0
10,22,2.0,0,0
10,23,8.0,11.0,7.0
10,24,5.0,9.0,7.0
10,25,25.0,24.0,19.0
10,26,11.0,7.0,8.0
10,27,65.0,38.0,33.0
10,28,16.0,8.0,6.0
10,29,7.0,0,0
10,30,3.0,7.0,6.0
10,34,3.0,3.0,3.0
10,35,3.0,1.0,3.0
10,36,7.0,9.0,6.0
10,37,4.0,7.0,5.0
10,38,3.0,5.0,13.0
10,39,9.0,22.0,15.0
10,40,2.0,0,0
10,41,4.0,0,0
10,42,6.0,2.0,1.0
10,43,6.0,3.0,4.0
11,22,2.0,0,0
11,23,12.0,17.0,10.0
11,24,3.0,16.0,13.0
11,25,3.0,14.0,11.0
11,26,1.0,0,0
11,49,7.0,2.0,9.0
11,27,3.0,9.0,7.0
11,28,16.0,18.0,19.0
11,29,3.0,3.0,5.0
11,50,13.0,0,0
11,51,4.0,7.0,7.0
11,52,5.0,5.0,10.0
11,30,3.0,5.0,4.0
11,53,205.0,92.0,78.0
11,10,1.0,9.0,9.0
11,54,29.0,27.0,31.0
11,11,2.0,3.0,4.0
11,55,0.0,5.0,4.0
11,33,4.0,11.0,6.0
11,34,1.0,4.0,11.0
11,56,1.0,3.0,1.0
11,12,2.0,0,0
11,13,25.0,27.0,19.0
11,35,15.0,0,0
11,57,3.0,2.0,6.0
11,14,6.0,0,0
11,36,4.0,0,0
11,58,4.0,0,0
11,15,10.0,11.0,10.0
11,37,1.0,0,0
11,16,1.0,1.0,0
11,38,48.0,28.0,31.0
11,17,1.0,0,0
11,39,253.0,278.0,260.0
11,19,2.0,1.0,0
11,1,1.0,0,0
11,4,1.0,0,1.0
11,5,1.0,0,0
11,8,1.0,0,0
11,9,8.0,7.0,5.0
11,60,2.0,0,0
11,61,7.0,6.0,9.0
11,62,1.0,0,0
11,40,11.0,29.0,24.0
11,41,6.0,15.0,12.0
11,42,4.0,26.0,19.0
11,20,7.0,9.0,12.0
11,43,20.0,0,0
12,46,1.0,0,0
12,48,4.0,1.0,1.0
12,49,9.0,15.0,9.0
12,50,3.0,2.0,2.0
12,51,3.0,0,0
12,52,25.0,8.0,8.0
12,53,133.0,265.0,255.0
12,54,1.0,4.0,1.0
12,10,5.0,59.0,40.0
12,11,5.0,5.0,8.0
12,55,20.0,26.0,18.0
12,56,38.0,17.0,8.0
12,12,1.0,3.0,2.0
12,13,46.0,49.0,42.0
12,57,1.0,11.0,10.0
12,14,2.0,7.0,3.0
12,58,3.0,2.0,0
12,15,6.0,9.0,11.0
12,59,3.0,0,0
12,16,4.0,6.0,7.0
12,17,1.0,1.0,0
12,19,3.0,0,0
12,0,1.0,0,0
12,1,2.0,1.0,0
12,2,1.0,0,0
12,4,1.0,1.0,0
12,5,2.0,1.0,0
12,9,20.0,1.0,0
12,60,8.0,9.0,5.0
12,61,12.0,8.0,1.0
12,62,3.0,0,0
12,20,3.0,7.0,4.0
12,21,2.0,0,0
12,22,4.0,10.0,8.0
12,23,41.0,37.0,26.0
12,24,15.0,3.0,2.0
12,26,2.0,3.0,0
12,27,1.0,3.0,0
12,28,2.0,0,0
12,29,1.0,1.0,0
12,32,1.0,0,0
12,33,2.0,0,0
12,35,2.0,0,6.0
12,36,14.0,24.0,22.0
12,37,7.0,6.0,13.0
12,38,1.0,4.0,4.0
12,39,5.0,0,0
12,40,3.0,2.0,3.0
12,41,3.0,0,0
12,42,1.0,1.0,3.0
12,43,0.0,8.0,9.0
13,22,56.0,14.0,12.0
13,23,5.0,3.0,6.0
13,45,1.0,0,0
13,24,10.0,20.0,18.0
13,46,1.0,0,0
13,25,3.0,0,1.0
13,48,4.0,6.0,9.0
13,49,6.0,3.0,5.0
13,28,1.0,0,0
13,29,3.0,3.0,3.0
13,50,3.0,0,0
13,51,35.0,41.0,29.0
13,52,2.0,9.0,9.0
13,53,8.0,3.0,9.0
13,32,2.0,0,0
13,10,32.0,49.0,45.0
13,54,8.0,10.0,7.0
13,33,5.0,9.0,9.0
13,55,18.0,26.0,17.0
13,11,3.0,0,0
13,56,6.0,13.0,7.0
13,12,5.0,5.0,4.0
13,35,2.0,0,0
13,57,2.0,11.0,3.0
13,13,5.0,13.0,10.0
13,58,1.0,0,0
13,36,1.0,1.0,0
13,14,7.0,9.0,2.0
13,15,6.0,4.0,2.0
13,37,3.0,1.0,1.0
13,59,4.0,1.0,0
13,38,2.0,8.0,5.0
13,16,25.0,7.0,4.0
