x,y,2018,2006,2011
88,66,2,4,4
88,67,41,10,21
88,68,27,53,9
88,69,5,90,5
88,59,1,0,0
88,70,7,94,7
88,71,0,1,0
88,60,1,0,0
88,61,6,9,3
88,72,13,0,0
88,62,1,2,3
88,73,18,20,22
88,63,3,4,2
88,64,1,12,8
88,65,1,2,3
89,67,4,14,15
89,69,2,0,0
89,60,0,1,0
89,72,6,7,7
89,62,1,0,0
89,63,15,2,1
89,64,32,41,31
89,65,3,36,2
90,66,1,12,8
90,67,3,6,4
90,69,1,0,0
90,70,3,27,5
90,71,11,18,11
90,72,2,4,3
90,63,3,7,2
90,64,10,41,8
90,65,15,230,14
91,66,14,8,4
91,67,260,45,29
91,70,11,38,17
91,71,1,6,0
91,63,2,15,0
91,64,2,28,0
91,65,11,11,8
92,66,4,4,1
92,67,241,474,416
92,57,2,0,0
92,69,0,0,1
92,58,1,0,0
92,63,2,0,0
92,65,0,4,2
93,66,0,0,6
93,67,27,5,0
93,68,17,49,26
93,69,72,126,99
93,62,3,7,1
93,63,3,0,0
93,65,3,0,0
94,66,9326,10178,9706
94,67,7621,9832,8883
94,68,474,1984,1861
94,69,4,4,3
94,62,6,94,2
94,63,3,60,0
94,64,1,0,0
94,65,438,464,430
95,66,8955,9221,8581
95,67,9392,10547,9714
95,68,2659,1082,909
95,69,9,5,1
95,62,0,20,5
95,63,6,145,6
95,64,16,7,4
95,65,5963,5748,5489
96,66,4035,4369,4160
96,67,1778,2030,1912
96,68,158,140,90
96,63,2,24,2
96,64,246,275,253
96,65,4674,6874,6284
97,66,130,169,143
97,65,119,4,5
10,44,3,4,1
10,45,14,11,6
10,46,5,9,6
10,47,2,0,0
10,48,3,6,5
10,49,4,1,0
10,50,4,6,5
10,52,1,1,0
10,53,7,7,6
10,54,8,7,4
10,10,9,3,0
10,55,4,8,6
10,11,3,0,0
10,12,16,7,4
10,56,3,0,0
10,57,3,0,0
10,14,2,7,7
10,58,3,7,5
10,59,1,0,0
10,15,2,1,1
10,19,1,0,0
10,1,2,0,0
10,2,2,0,0
10,3,0,3,1
10,7,0,1,0
10,8,3,3,12
10,9,17,32,17
10,60,2,0,0
10,61,4,1,2
10,62,5,4,4
10,20,4,10,4
10,21,2,1,5
10,22,2,0,0
10,23,8,11,7
10,24,5,9,7
10,25,25,24,19
10,26,11,7,8
10,27,65,38,33
10,28,16,8,6
10,29,7,0,0
10,30,3,7,6
10,34,3,3,3
10,35,3,1,3
10,36,7,9,6
10,37,4,7,5
10,38,3,5,13
10,39,9,22,15
10,40,2,0,0
10,41,4,0,0
10,42,6,2,1
10,43,6,3,4
11,22,2,0,0
11,23,12,17,10
11,24,3,16,13
11,25,3,14,11
11,26,1,0,0
11,49,7,2,9
11,27,3,9,7
11,28,16,18,19
11,29,3,3,5
11,50,13,0,0
11,51,4,7,7
11,52,5,5,10
11,30,3,5,4
11,53,205,92,78
11,10,1,9,9
11,54,29,27,31
11,11,2,3,4
11,55,0,5,4
11,33,4,11,6
11,34,1,4,11
11,56,1,3,1
11,12,2,0,0
11,13,25,27,19
11,35,15,0,0
11,57,3,2,6
11,14,6,0,0
11,36,4,0,0
11,58,4,0,0
11,15,10,11,10
11,37,1,0,0
11,16,1,1,0
11,38,48,28,31
11,17,1,0,0
11,39,253,278,260
11,19,2,1,0
11,1,1,0,0
11,4,1,0,1
11,5,1,0,0
11,8,1,0,0
11,9,8,7,5
11,60,2,0,0
11,61,7,6,9
11,62,1,0,0
11,40,11,29,24
