x,y,2018,2006,2011
44,88,39,43,42
44,89,1,1,1
44,116,1,2,1
44,117,19,24,20
44,90,35,34,37
44,91,42,45,44
44,118,11,9,12
44,92,79,85,82
44,93,82,42,42
44,94,27,6,7
44,95,137,146,143
44,96,3,3,3
44,97,978,1050,1056
44,54,224,243,232
44,98,1521,1518,1633
44,55,14,16,16
44,99,270,257,268
44,57,319,350,338
44,60,22,24,25
44,61,36,41,40
44,62,44,45,48
44,63,98,89,87
44,64,40,38,44
44,65,48,48,50
44,66,4,23,25
44,67,3,14,16
44,68,39,39,40
44,70,146,144,142
44,71,35,35,36
44,72,5,12,12
44,73,47,54,52
44,74,29,37,32
44,75,47,44,45
44,76,4,4,4
44,78,33,33,36
44,79,6,30,26
44,100,11,15,12
44,101,6,6,6
44,102,3,2,3
44,103,21,22,22
44,104,3,3,3
44,105,0,26,26
44,106,15,17,16
44,107,21,22,22
44,80,8,11,9
44,108,11,12,11
44,81,23,24,25
44,109,69,72,72
44,82,55,57,59
44,83,11,10,12
44,84,37,42,41
44,86,18,18,19
44,87,85,45,46
45,88,15,16,16
45,89,10,11,10
45,111,1,1,1
45,90,30,33,31
45,91,58,59,61
45,92,27,28,28
45,93,38,41,40
45,94,15,16,16
45,95,397,421,424
45,96,450,474,486
45,97,5176,5238,5436
45,53,14,17,16
45,98,738,759,797
45,54,48,52,53
45,99,576,636,617
45,55,14,17,16
45,56,13,18,15
45,57,477,531,531
45,60,31,34,35
45,61,0,29,26
45,62,1,1,1
45,63,11,10,11
45,65,18,16,18
45,66,159,169,158
45,67,70,65,71
45,68,86,86,87
45,69,28,27,28
45,70,66,19,24
45,71,16,34,35
45,72,34,31,35
45,73,14,17,15
45,74,72,80,80
45,75,40,47,44
45,76,3,3,3
45,78,40,47,44
45,79,40,46,44
45,100,17,16,18
45,101,103,109,108
45,102,57,60,59
45,105,40,44,42
45,106,5,27,29
45,107,21,26,22
45,80,29,35,32
45,81,1,29,29
45,82,11,13,12
45,109,10,18,11
45,83,39,45,43
45,84,32,34,35
45,85,7,10,8
45,86,7,11,10
45,87,32,33,33
46,88,54,56,56
46,89,37,39,39
46,110,23,23,26
46,112,0,1,0
46,113,171,107,108
46,114,2,2,2
46,115,1,1,1
46,116,6,7,7
46,90,10,10,10
46,91,45,43,47
46,92,60,68,63
46,93,44,47,46
46,94,26,28,28
46,95,13,21,21
46,96,55,56,56
46,97,4443,4689,4596
46,98,1162,1268,1233
46,54,242,261,269
46,55,53,63,59
46,99,448,506,479
46,56,51,55,57
46,57,146,168,162
46,58,31,35,34
46,60,10,13,11
46,61,9,12,10
46,62,49,53,50
46,63,70,73,71
46,65,33,29,34
46,66,108,93,103
46,67,30,33,31
46,68,43,42,44
46,69,9,15,9
46,70,129,119,123
46,71,9,8,9
46,72,13,15,14
46,73,24,26,26
46,74,157,179,173
46,75,42,46,46
46,78,16,16,18
46,79,12,13,13
46,100,22,27,23
46,101,72,74,75
46,102,276,278,278
46,103,9,10,9
46,104,62,55,65
46,105,201,196,203
46,106,33,39,34
46,80,15,17,17
46,81,13,14,14
46,82,41,48,45
46,109,116,139,130
46,83,36,40,40
46,84,3,7,7
46,85,41,44,45
46,86,82,99,91
46,87,49,54,51
47,88,70,78,73
47,89,26,28,27
47,110,1,1,1
47,113,22,21,23
47,114,145,153,162
47,115,38,41,43
47,90,53,55,55
47,91,55,62,57
47,92,55,60,57
47,93,61,63,64
47,97,334,281,342
47,54,74,87,82
47,98,527,534,544
47,99,115,123,116
47,57,208,228,232
47,59,9,3,2
47,60,6,7,7
