x,y,2018,2006,2011
44,88,39.0,43.0,42.0
44,89,1.0,1.0,1.0
44,116,1.0,2.0,1.0
44,117,19.0,24.0,20.0
44,90,35.0,34.0,37.0
44,118,11.0,9.0,12.0
44,91,42.0,45.0,44.0
44,92,79.0,85.0,82.0
44,93,82.0,42.0,42.0
44,94,27.0,6.0,7.0
44,95,137.0,146.0,143.0
44,96,3.0,3.0,3.0
44,97,978.0,1050.0,1056.0
44,98,1521.0,1518.0,1633.0
44,54,224.0,243.0,232.0
44,55,14.0,16.0,16.0
44,99,270.0,257.0,268.0
44,57,319.0,350.0,338.0
44,60,22.0,24.0,25.0
44,61,36.0,41.0,40.0
44,62,44.0,45.0,48.0
44,63,98.0,89.0,87.0
44,64,40.0,38.0,44.0
44,65,48.0,48.0,50.0
44,66,4.0,23.0,25.0
44,67,3.0,14.0,16.0
44,68,39.0,39.0,40.0
44,70,146.0,144.0,142.0
44,71,35.0,35.0,36.0
44,72,5.0,12.0,12.0
44,73,47.0,54.0,52.0
44,74,29.0,37.0,32.0
44,75,47.0,44.0,45.0
44,76,4.0,4.0,4.0
44,78,33.0,33.0,36.0
44,79,6.0,30.0,26.0
44,100,11.0,15.0,12.0
44,101,6.0,6.0,6.0
44,102,3.0,2.0,3.0
44,103,21.0,22.0,22.0
44,104,3.0,3.0,3.0
44,105,0.0,26.0,26.0
44,106,15.0,17.0,16.0
44,107,21.0,22.0,22.0
44,80,8.0,11.0,9.0
44,81,23.0,24.0,25.0
44,108,11.0,12.0,11.0
44,82,55.0,57.0,59.0
44,109,69.0,72.0,72.0
44,83,11.0,10.0,12.0
44,84,37.0,42.0,41.0
44,86,18.0,18.0,19.0
44,87,85.0,45.0,46.0
45,88,15.0,16.0,16.0
45,89,10.0,11.0,10.0
45,111,1.0,1.0,1.0
45,90,30.0,33.0,31.0
45,91,58.0,59.0,61.0
45,92,27.0,28.0,28.0
45,93,38.0,41.0,40.0
45,94,15.0,16.0,16.0
45,95,397.0,421.0,424.0
45,96,450.0,474.0,486.0
45,97,5176.0,5238.0,5436.0
45,53,14.0,17.0,16.0
45,54,48.0,52.0,53.0
45,98,738.0,759.0,797.0
45,55,14.0,17.0,16.0
45,99,576.0,636.0,617.0
45,56,13.0,18.0,15.0
45,57,477.0,531.0,531.0
45,60,31.0,34.0,35.0
45,61,0.0,29.0,26.0
45,62,1.0,1.0,1.0
45,63,11.0,10.0,11.0
45,65,18.0,16.0,18.0
45,66,159.0,169.0,158.0
45,67,70.0,65.0,71.0
