x,y,2018,2006,2011
88,88,2,3,0
88,89,3,1,5
88,47,5,7,5
88,48,5,0,5
88,49,0,0,5
88,115,4,0,0
88,116,2,0,0
88,90,5,4,5
88,118,1,0,0
88,91,3,0,5
88,92,1,1,5
88,119,2,2,1
88,93,8,27,18
88,94,471,617,1103
88,95,373,573,285
88,51,1,0,0
88,52,3,0,0
88,54,3,0,0
88,57,1,0,5
88,59,7,0,5
88,120,1,3,1
88,0,3,0,0
88,121,3,2,7
88,1,10,0,11
88,122,3,2,3
88,2,0,0,5
88,123,5,3,5
88,124,5,2,1
88,3,2,0,0
88,125,4,1,0
88,126,2,0,0
88,5,1,0,0
88,6,5,0,0
88,127,1,12,7
88,7,10,0,5
88,8,0,5,0
88,9,2,0,0
88,62,4,0,5
88,64,0,26,0
88,65,0,44,0
88,21,4,0,0
88,22,5,65,5
88,23,3,11,5
88,68,6,10,0
88,24,2,0,5
88,69,3,0,5
88,26,3,1,5
88,27,8,5,17
88,28,2,2,0
88,29,5,0,0
88,70,1,0,0
88,74,1,0,5
88,75,3,0,5
88,76,2,12,5
88,77,1,0,0
88,78,3,5,5
88,101,5,1,5
88,102,6,0,5
88,105,5,0,5
88,80,0,14,0
88,84,4,0,5
88,85,108,177,143
88,86,30,53,5
88,87,4,0,5
89,88,11,21,5
89,89,2,0,5
89,114,2,0,0
89,115,2,8,5
89,116,3,9,5
89,90,5,0,5
89,117,1,0,0
89,91,5,0,0
89,118,1,0,0
89,119,2,3,3
89,92,3,0,0
89,93,9,19,18
89,94,1,0,5
89,50,4,0,5
89,51,5,0,5
89,95,41,224,12
89,96,80,126,68
89,97,6,16,5
89,54,2,0,0
89,10,1,0,0
89,120,16,8,6
89,121,7,13,11
89,0,1,0,20
89,1,15,0,13
89,122,3,11,4
89,123,3,5,7
89,2,7,0,5
89,124,3,0,0
89,3,34,0,5
89,125,3,1,4
89,4,3,0,0
89,126,3,3,1
89,127,3,7,4
89,6,5,0,5
89,7,1,0,5
89,8,10,1,15
89,9,3,0,5
89,61,4,0,5
89,62,1,0,0
89,63,7,0,5
89,64,1,9,5
89,65,0,3,5
89,22,2,0,5
89,66,10,9,5
89,23,1,0,5
89,67,0,0,5
89,24,4,0,5
89,25,2,15,5
89,69,90,90,11
89,26,5,16,5
89,27,29,29,25
89,28,0,1,5
89,29,0,11,5
89,70,3,0,5
89,71,2,25,5
89,72,5,0,5
89,73,0,7,0
89,76,0,7,0
89,77,1,0,0
89,78,2,0,0
89,100,2,2,5
89,102,1,0,5
89,103,15,0,12
89,104,3,0,5
89,105,1,0,0
89,80,0,5,5
89,83,3,24,5
89,84,0,0,5
89,85,7,14,5
89,86,4,0,5
89,87,5,34,5
110,44,4,0,5
110,45,6,7,5
110,46,18,0,29
110,47,7,6,15
110,110,1,0,5
110,111,1,0,5
110,113,3,3,5
110,114,2,0,0
110,91,2,0,0
110,92,0,0,5
110,93,5,0,19
110,94,3,0,5
110,95,8,0,16
110,52,5,0,5
110,96,3,8,5
110,97,0,5,13
110,53,1,0,5
110,98,7,0,14
110,10,2,0,0
110,99,0,0,5
110,55,7,15,5
110,56,18,25,11
110,12,1,0,0
110,13,4,0,5
110,57,1,0,0
110,14,6,0,5
110,15,0,1,0
110,16,2,0,5
110,17,3,1,5
110,18,5,0,0
110,19,15,40,34
110,0,1,0,14
110,1,0,0,5
110,2,6,0,5
110,3,7,0,5
110,4,0,0,5
110,5,2,0,5
110,6,3,0,5
110,60,4,6,5
110,61,11,11,15
110,63,0,7,5
110,64,22,9,16
110,20,38,121,15
110,65,0,0,5
110,21,11,0,5
110,22,5,7,12
110,66,31,28,31
110,67,24,158,19
110,68,18,81,17
110,24,1,0,0
110,69,9,26,21
110,70,14,7,18
110,71,3,0,5
110,72,5,0,5
110,73,3,0,5
110,74,2,0,5
110,31,2,0,5
110,75,2,0,0
110,32,1,0,0
110,33,3,5,5
110,77,0,2,5
110,78,7,8,5
110,34,1,17,5
110,79,6,0,5
110,35,6,0,0
110,36,2,0,0
110,37,1,0,5
110,100,1,0,0
110,101,1,0,0
110,103,1,0,0
110,106,6,0,5
110,80,7,9,15
110,107,3,7,5
110,81,5,5,5
110,42,5,0,5
111,44,5,1,5
111,46,2,0,5
111,47,4,0,0
111,110,1,0,0
111,111,2,0,0
111,112,2,0,0
111,113,8,31,5
111,93,5,6,5
111,95,4,0,5
111,96,3,12,5
111,52,1,0,0
111,97,5,0,5
111,54,5,0,5
111,10,1,0,0
111,55,5,0,5
111,56,3,0,5
111,13,5,17,5
111,57,2,0,5
111,14,0,8,5
111,59,3,0,5
111,16,3,0,0
111,17,11,19,17
111,18,2,4,0
111,19,4,0,0
111,0,171,630,193
111,1,26,38,21
111,2,7,0,5
111,3,3,0,5
111,4,0,0,5
111,5,7,0,0
111,6,9,0,17
111,7,1,0,0
111,9,1,0,0
111,60,0,0,5
111,61,2,0,5
111,62,2,0,0
111,20,2,6,5
111,64,0,32,0
111,21,11,58,17
111,65,0,0,5
111,22,2,0,0
111,66,6,8,23
111,67,4,1,5
111,23,5,0,5
111,24,3,0,11
111,69,22,14,5
111,25,2,0,0
111,70,2,3,5
111,71,8,0,16
111,72,2,0,5
111,73,5,7,5
111,74,8,0,5
111,32,20,5,5
111,33,1,0,5
111,34,5,1,5
111,78,1,0,0
111,35,2,8,5
111,79,3,0,5
111,36,0,0,5
111,103,3,0,0
111,104,2,0,5
111,105,17,0,14
111,106,9,23,5
111,80,5,0,0
111,107,18,0,20
111,81,10,17,5
111,82,0,0,5
111,42,4,0,5
111,43,1,0,0
112,44,1,0,0
112,45,3,0,0
112,46,0,2,0
112,47,7,0,5
112,48,0,0,5
112,110,1,0,0
112,111,1,0,5
112,92,17,0,23
112,93,12,3,17
112,94,2,0,5
112,50,1,0,5
112,51,1,0,0
112,95,1,0,5
112,96,5,0,5
112,54,1,0,0
112,10,2,0,5
112,11,1,0,0
112,55,0,0,5
112,56,1,0,0
112,12,13,10,27
112,13,11,34,5
112,57,1,0,0
112,14,1,0,0
112,59,3,0,13
112,0,25,0,44
112,1,6,4,5
112,2,8,0,13
112,3,5,0,5
112,4,0,0,5
112,6,1,0,5
112,7,1,0,5
112,8,2,0,0
112,9,4,0,0
112,60,1,0,0
112,61,4,0,0
112,62,4,0,5
112,63,5,0,0
112,64,0,20,0
112,65,7,22,5
112,21,4,14,5
112,66,16,5,18
112,22,6,1,5
112,23,5,0,5
112,67,1,0,5
112,68,8,3,5
112,24,13,3,18
112,25,8,1,15
112,69,4,0,5
112,29,1,0,0
112,70,5,0,5
112,71,5,1,5
112,72,11,0,13
112,73,5,10,5
112,74,0,0,5
112,31,9,8,15
112,75,7,2,5
112,32,4,2,5
112,77,4,0,5
112,33,0,0,5
112,34,4,0,5
112,78,5,0,0
112,79,5,3,0
112,35,5,0,5
112,36,9,0,0
112,37,10,0,0
112,39,1,0,0
112,106,1,0,0
112,107,0,0,5
112,80,5,25,5
112,109,1,0,0
112,40,0,0,5
112,41,7,0,5
112,42,2,0,0
112,43,3,12,5
113,45,0,0,5
113,89,1,0,0
113,46,2,0,0
113,111,11,6,11
113,112,5,10,5
113,113,5,0,5
113,90,1,0,0
113,91,0,0,5
113,92,119,237,103
113,93,21,20,31
113,50,2,8,5
113,94,6,46,18
113,51,4,6,5
113,95,6,0,5
113,52,3,0,5
113,96,5,0,0
113,53,1,0,0
113,54,3,0,5
113,11,9,0,17
113,12,10,1,5
113,13,5,0,5
113,14,4,0,5
113,15,2,0,0
113,16,3,0,5
113,0,10,0,5
113,1,3,11,5
113,2,2,0,0
113,3,3,0,5
113,4,0,1,5
113,6,0,0,5
113,7,5,3,0
113,9,1,0,0
113,61,2,6,5
113,62,1,0,0
113,63,5,15,5
113,64,88,140,70
113,21,2,0,0
113,65,73,81,136
113,22,0,2,5
113,66,11,0,0
113,23,69,76,95
113,67,2,0,5
113,24,11,19,12
113,68,3,0,0
113,25,0,0,5
113,69,0,6,5
113,27,3,0,5
113,28,1,0,0
113,29,4,0,5
113,70,3,0,0
113,71,5,0,5
113,72,4,0,5
113,73,6,23,12
113,74,5,18,5
113,30,1,0,0
113,75,5,0,14
113,31,8,0,5
113,32,4,0,5
113,76,3,0,5
113,77,5,0,0
113,33,5,0,5
113,78,1,27,5
113,34,2,0,0
113,35,6,11,5
113,79,1,0,0
113,36,7,23,5
113,37,10,29,25
113,38,8,0,0
113,39,5,2,5
113,80,1,0,0
113,81,1,0,11
113,108,11,0,16
113,109,3,0,5
113,40,2,1,0
113,41,1,2,5
113,42,3,0,0
113,43,2,0,5
114,88,2,0,0
114,44,1,0,5
114,45,1,0,0
114,89,7,0,5
114,46,2,5,5
114,47,5,0,5
114,111,0,2,5
114,90,4,0,5
114,91,5,0,5
114,92,239,516,327
114,93,0,0,12
114,94,19,6,18
114,50,1,0,0
114,95,4,0,5
114,51,2,0,0
114,52,4,6,5
114,53,40,32,55
114,10,10,23,13
114,54,1,0,5
114,11,2,1,5
114,55,13,0,5
114,12,5,11,5
114,56,0,2,0
114,14,0,7,5
114,15,5,5,5
114,16,2,0,0
114,0,8,0,17
114,1,7,0,5
114,3,5,2,5
114,5,10,0,5
114,6,9,0,5
114,7,0,0,5
114,8,6,5,5
114,9,5,0,5
114,63,4,0,5
114,64,4,18,5
114,65,0,7,5
114,66,5,7,0
114,23,0,23,13
114,67,3,7,5
114,68,0,12,5
114,24,31,39,21
114,69,9,8,5
114,26,2,0,5
114,27,5,0,0
114,28,5,0,5
114,29,7,68,5
114,70,7,0,5
114,71,9,21,13
114,72,1,0,0
114,30,0,0,5
114,74,1,0,0
114,75,1,0,5
114,76,13,52,20
114,32,1,0,0
114,77,3,0,0
114,34,2,0,5
114,78,2,0,0
114,35,3,17,5
114,79,2,0,5
114,36,1,0,5
114,37,9,7,5
114,38,3,10,5
114,39,4,0,5
114,80,3,0,0
114,81,2,13,5
114,40,2,10,5
114,84,1,0,0
114,41,0,0,5
114,42,5,0,5
115,88,3,0,5
115,44,4,0,0
115,45,2,0,0
115,89,2,0,5
115,46,2,15,0
115,47,1,0,5
115,90,3,0,5
115,91,3,0,5
115,92,48,148,51
115,93,11,1,12
115,94,7,0,5
115,51,3,0,0
115,95,3,0,5
115,52,1,0,0
115,96,3,0,5
115,53,5,10,5
115,54,4,0,5
115,10,2,4,5
115,55,2,0,5
115,11,3,10,5
115,12,48,78,35
115,13,17,111,16
115,14,23,12,5
115,15,3,5,0
115,59,0,1,0
115,0,25,13,27
115,1,0,4,0
115,2,12,122,5
115,3,43,197,60
115,4,15,7,5
115,5,4,0,5
115,6,39,0,22
115,7,0,2,11
115,8,4,0,5
115,9,4,13,5
115,62,3,0,5
115,63,5,0,0
115,64,1,0,5
115,66,0,3,0
115,67,7,0,5
115,68,16,3,12
115,24,2,1,5
115,25,6,30,5
115,69,7,0,5
115,26,1,0,0
115,27,1,0,5
115,29,16,20,5
115,70,3,0,5
115,71,56,50,38
115,72,7,41,21
115,73,2,6,5
115,30,0,18,5
115,74,5,0,5
115,75,2,0,0
115,76,0,7,5
115,77,27,0,26
115,78,0,0,19
115,79,1,0,0
115,35,3,17,5
115,36,6,19,5
115,37,1,3,5
115,38,5,7,5
115,39,6,0,11
115,80,1,0,0
115,81,6,0,5
115,82,1,0,5
115,83,5,0,5
115,40,5,0,5
115,84,3,0,5
115,41,2,0,0
115,42,1,0,0
115,87,2,0,5
115,43,5,0,5
116,88,5,0,5
116,45,3,0,5
116,46,3,0,0
116,47,1,0,0
116,48,5,0,5
116,49,1,0,5
116,91,2,0,0
116,92,2,0,5
116,93,10,0,5
116,94,4,0,5
116,95,6,0,17
116,51,2,0,5
116,52,0,17,5
116,96,2,0,0
116,10,2,0,5
116,11,1,0,5
116,55,2,0,0
116,12,40,75,61
116,56,1,0,0
116,13,245,346,275
116,14,8,0,5
116,15,13,0,13
116,16,8,0,18
116,17,0,0,5
116,0,39,151,38
116,1,0,43,5
