x,y,2018,2006,2011
88,44,1,0,0
88,45,4,10,10
88,46,2,0,0
88,47,2,4,2
88,48,5,2,2
88,49,8,7,6
88,50,6,15,15
88,51,10,8,6
88,52,4,7,5
88,53,5,3,2
88,10,4,0,0
88,54,41,46,40
88,11,4,0,0
88,55,28,29,18
88,56,4,0,6
88,12,9,14,10
88,57,14,9,6
88,58,1,4,2
88,14,7,2,2
88,59,1,9,5
88,15,0,2,1
88,16,0,5,4
88,17,3,1,2
88,18,7,3,2
88,0,1,5,4
88,1,0,8,4
88,2,25,6,8
88,3,1,0,0
88,4,3,4,2
88,5,18,15,9
88,6,2,3,4
88,7,1,4,2
88,8,5,0,1
88,9,5,9,7
88,60,34,10,10
88,61,135,178,147
88,62,2,0,0
88,20,0,1,0
88,21,5,4,2
88,22,7,10,6
88,23,9,10,10
88,24,2,0,0
88,27,0,1,0
88,30,2,0,0
88,31,22,9,13
88,32,18,21,20
88,76,33,36,11
88,33,85,1,0
88,34,284,507,372
88,35,27,21,24
88,36,9,17,11
88,37,10,8,14
88,38,7,16,8
88,39,5,5,2
88,40,4,6,4
88,41,10,22,16
88,42,11,12,10
88,43,1,0,0
89,44,1,8,4
89,45,3,14,5
89,46,1,0,0
89,47,8,1,4
89,48,14,8,11
89,49,24,15,25
89,50,50,45,38
89,51,70,24,34
89,52,9,6,4
89,53,21,14,10
89,10,8,11,12
89,54,10,20,18
89,55,0,5,3
89,12,4,1,0
89,13,2,0,0
89,14,4,9,15
89,15,2,1,0
89,17,3,2,0
89,18,8,7,10
89,19,5,9,9
89,0,1,0,0
89,1,1,0,0
89,2,3,7,4
89,3,13,6,5
89,4,20,22,20
89,5,1,10,7
89,6,3,9,4
89,7,4,1,1
89,8,9,10,13
89,9,12,15,16
89,60,18,40,16
89,61,30,22,19
89,20,5,5,4
89,21,11,8,10
89,22,2,2,0
89,24,1,3,1
89,27,2,0,0
89,28,1,1,0
89,29,14,10,10
89,30,1,15,6
89,31,33,26,21
89,32,14,33,28
89,33,8,20,15
89,34,32,1,0
89,35,2,11,4
89,36,21,22,16
89,37,21,23,28
89,38,6,6,9
89,39,7,9,12
89,40,1,0,0
89,41,5,0,0
89,42,23,35,32
89,43,1,5,13
110,30,1,0,0
110,21,1,0,0
111,30,6,6,6
111,21,1,1,0
112,23,1,0,0
112,24,3,0,0
112,25,1,4,3
112,27,2,0,0
112,28,2,3,3
112,29,1,0,0
112,30,2,0,0
113,22,2,0,0
113,23,3,2,0
113,24,3,0,0
113,25,18,3,5
113,26,1,3,9
113,27,1,2,0
113,28,14,23,15
113,29,3,0,0
114,22,1,0,0
114,23,3,1,1
114,24,3,3,0
114,25,13,6,5
114,26,5,2,1
115,22,1,0,0
115,23,1,0,0
115,25,0,7,9
115,26,8,27,10
115,27,4,4,2
115,28,1,0,0
116,22,1,0,0
116,26,5,12,10
116,27,74,1,3
116,28,8,6,0
116,29,9,6,8
90,44,25,51,41
90,22,1,0,0
90,45,18,18,26
90,46,12,15,6
90,24,1,0,0
90,47,17,27,24
90,48,33,32,24
90,49,1,11,8
90,29,1,0,0
90,50,3,7,6
90,51,83,143,96
90,52,22,30,27
90,30,1,5,3
90,31,13,7,10
90,53,0,6,5
90,32,7,10,5
90,10,5,0,0
90,33,5,10,1
90,34,4,3,4
90,35,4,3,1
90,36,5,9,12
90,14,2,0,0
90,37,6,4,4
90,15,5,1,0
90,16,16,11,8
90,38,14,5,4
90,17,9,12,6
90,39,4,0,0
90,18,6,7,5
90,19,5,2,2
90,0,2,0,0
90,1,4,0,4
90,2,5,6,7
90,3,13,13,9
90,4,11,20,17
90,5,30,33,37
90,6,13,1,3
90,7,13,22,14
90,8,3,7,5
90,9,11,0,0
90,40,1,0,0
90,41,5,0,0
90,20,2,1,0
90,42,69,66,55
90,21,2,2,3
90,43,8,22,17
117,26,0,6,5
117,27,16,54,67
117,28,8,13,10
117,29,3,2,0
91,22,2,6,0
91,44,44,31,23
91,45,286,446,440
91,46,322,481,404
91,47,108,137,100
91,48,8,16,16
91,49,21,16,15
91,50,37,29,18
91,51,5,10,11
91,52,1,0,0
91,31,1,0,0
91,32,5,5,4
91,10,2,0,0
91,33,8,11,8
91,34,2,6,5
91,12,0,3,6
91,35,2,0,0
91,13,18,8,6
91,36,4,14,12
91,14,1,0,0
91,37,7,4,3
91,15,4,10,8
91,38,4,1,5
91,16,13,29,26
91,39,1,0,0
91,17,1,1,1
91,18,2,0,0
91,19,3,0,0
91,0,9,6,9
91,1,4,4,4
91,2,17,10,14
91,3,167,192,175
91,4,79,94,79
91,5,6,27,41
91,6,5,7,8
91,7,18,16,18
91,8,1,0,0
91,9,4,10,6
91,40,2,9,5
91,41,4,3,3
91,20,2,7,0
91,21,2,0,0
118,26,26,19,12
118,28,3,1,0
118,29,3,0,0
92,44,1,6,3
92,45,765,1123,1076
92,46,678,645,506
92,47,8,2,2
92,48,9,0,0
92,27,2,1,0
92,49,4,8,10
92,29,3,0,0
92,50,1,0,0
92,51,1,0,0
92,30,2,0,0
92,10,7,0,0
92,11,1,0,0
92,13,17,8,9
92,36,1,0,0
92,14,1,1,0
92,15,3,1,1
92,37,7,11,6
92,16,3,0,0
92,38,9,6,6
92,17,5,2,2
92,39,2,3,0
92,18,5,9,9
92,19,2,2,1
92,0,13,3,4
92,1,1,3,6
92,2,3,0,0
92,3,255,390,320
92,4,142,58,39
92,5,1,0,0
92,6,2,1,0
92,7,3,1,1
92,8,4,4,7
92,9,8,1,1
92,40,1,0,0
92,41,1,0,0
92,20,1,0,0
92,43,1,1,0
93,44,3,10,6
93,45,152,77,63
93,46,96,97,75
93,47,4,20,15
93,48,2,0,0
93,49,2,3,0
93,28,1,0,0
93,29,5,11,10
93,50,1,0,0
93,30,2,0,0
93,31,3,0,0
93,10,6,12,10
93,11,5,5,1
93,12,8,9,6
93,13,6,1,5
93,36,13,13,12
93,14,5,14,17
93,37,5,11,5
93,15,6,0,0
93,38,4,0,0
93,16,1,0,0
93,39,5,0,0
93,17,2,4,2
93,19,3,0,0
93,0,3,12,8
93,1,3,4,6
93,2,5,6,3
93,3,33,31,31
93,4,0,4,3
93,5,1,7,4
93,6,6,0,0
93,7,15,3,6
93,8,26,27,19
93,9,5,3,1
93,40,2,0,0
93,42,2,2,2
93,20,3,0,0
93,43,5,3,2
94,44,8,14,12
94,22,1,1,0
94,45,152,147,172
94,46,11,34,35
94,47,60,34,36
94,25,1,0,0
94,48,4,11,6
94,28,2,1,1
94,29,3,2,1
94,30,2,1,0
94,31,1,0,0
94,11,3,0,0
94,12,1,0,0
94,34,2,0,0
94,35,3,0,1
94,13,3,11,9
94,14,6,10,8
94,36,2,5,5
94,15,6,5,6
94,37,3,0,0
94,38,4,7,3
94,16,2,5,4
94,17,3,2,4
94,39,7,3,2
94,18,10,15,7
94,19,28,13,10
94,0,3,4,5
94,1,4,0,0
94,2,11,12,12
94,3,0,2,0
94,4,1,0,0
94,5,4,0,0
94,6,6,7,3
94,7,13,7,11
94,8,4,6,5
94,9,9,19,17
94,40,4,13,11
94,41,1,0,0
94,42,4,1,2
94,20,8,11,6
94,43,6,1,1
94,21,3,9,5
95,44,11,6,3
95,22,1,0,0
95,45,7,6,8
95,46,4,0,0
95,47,3,6,6
95,25,1,0,0
95,26,4,1,0
95,48,2,0,0
95,27,5,13,3
95,49,1,0,0
95,28,3,1,0
95,29,3,0,0
95,50,2,5,4
95,30,2,6,2
95,31,12,11,12
95,32,1,1,2
95,10,1,0,0
95,33,10,6,14
95,11,1,1,0
95,34,12,16,14
95,13,7,10,8
95,35,7,13,11
95,14,12,18,8
95,36,3,3,4
95,37,3,4,2
95,15,7,1,1
95,38,3,2,4
