x,y,2018,2006,2011
88,44,1.0,0,0
88,45,4.0,10.0,10.0
88,46,2.0,0,0
88,47,2.0,4.0,2.0
88,48,5.0,2.0,2.0
88,49,8.0,7.0,6.0
88,50,6.0,15.0,15.0
88,51,10.0,8.0,6.0
88,52,4.0,7.0,5.0
88,53,5.0,3.0,2.0
88,54,41.0,46.0,40.0
88,10,4.0,0,0
88,55,28.0,29.0,18.0
88,11,4.0,0,0
88,56,4.0,0,6.0
88,12,9.0,14.0,10.0
88,57,14.0,9.0,6.0
88,14,7.0,2.0,2.0
88,58,1.0,4.0,2.0
88,59,1.0,9.0,5.0
88,15,0.0,2.0,1.0
88,16,0.0,5.0,4.0
88,17,3.0,1.0,2.0
88,18,7.0,3.0,2.0
88,0,1.0,5.0,4.0
88,1,0.0,8.0,4.0
88,2,25.0,6.0,8.0
88,3,1.0,0,0
88,4,3.0,4.0,2.0
88,5,18.0,15.0,9.0
88,6,2.0,3.0,4.0
88,7,1.0,4.0,2.0
88,8,5.0,0,1.0
88,9,5.0,9.0,7.0
88,60,34.0,10.0,10.0
88,61,135.0,178.0,147.0
88,62,2.0,0,0
88,20,0.0,1.0,0
88,21,5.0,4.0,2.0
88,22,7.0,10.0,6.0
88,23,9.0,10.0,10.0
88,24,2.0,0,0
88,27,0.0,1.0,0
88,30,2.0,0,0
88,31,22.0,9.0,13.0
88,76,33.0,36.0,11.0
88,32,18.0,21.0,20.0
88,33,85.0,1.0,0
88,34,284.0,507.0,372.0
88,35,27.0,21.0,24.0
88,36,9.0,17.0,11.0
88,37,10.0,8.0,14.0
88,38,7.0,16.0,8.0
88,39,5.0,5.0,2.0
88,40,4.0,6.0,4.0
88,41,10.0,22.0,16.0
88,42,11.0,12.0,10.0
88,43,1.0,0,0
89,44,1.0,8.0,4.0
89,45,3.0,14.0,5.0
89,46,1.0,0,0
89,47,8.0,1.0,4.0
89,48,14.0,8.0,11.0
89,49,24.0,15.0,25.0
89,50,50.0,45.0,38.0
89,51,70.0,24.0,34.0
89,52,9.0,6.0,4.0
89,53,21.0,14.0,10.0
89,54,10.0,20.0,18.0
89,10,8.0,11.0,12.0
89,55,0.0,5.0,3.0
89,12,4.0,1.0,0
89,13,2.0,0,0
89,14,4.0,9.0,15.0
89,15,2.0,1.0,0
89,17,3.0,2.0,0
89,18,8.0,7.0,10.0
89,19,5.0,9.0,9.0
89,0,1.0,0,0
89,1,1.0,0,0
89,2,3.0,7.0,4.0
89,3,13.0,6.0,5.0
89,4,20.0,22.0,20.0
89,5,1.0,10.0,7.0
89,6,3.0,9.0,4.0
89,7,4.0,1.0,1.0
89,8,9.0,10.0,13.0
89,9,12.0,15.0,16.0
89,60,18.0,40.0,16.0
89,61,30.0,22.0,19.0
89,20,5.0,5.0,4.0
89,21,11.0,8.0,10.0
89,22,2.0,2.0,0
89,24,1.0,3.0,1.0
89,27,2.0,0,0
89,28,1.0,1.0,0
89,29,14.0,10.0,10.0
89,30,1.0,15.0,6.0
89,31,33.0,26.0,21.0
89,32,14.0,33.0,28.0
89,33,8.0,20.0,15.0
89,34,32.0,1.0,0
89,35,2.0,11.0,4.0
89,36,21.0,22.0,16.0
89,37,21.0,23.0,28.0
89,38,6.0,6.0,9.0
89,39,7.0,9.0,12.0
89,40,1.0,0,0
89,41,5.0,0,0
89,42,23.0,35.0,32.0
89,43,1.0,5.0,13.0
110,30,1.0,0,0
110,21,1.0,0,0
111,30,6.0,6.0,6.0
111,21,1.0,1.0,0
112,23,1.0,0,0
112,24,3.0,0,0
112,25,1.0,4.0,3.0
112,27,2.0,0,0
112,28,2.0,3.0,3.0
112,29,1.0,0,0
112,30,2.0,0,0
113,22,2.0,0,0
113,23,3.0,2.0,0
113,24,3.0,0,0
113,25,18.0,3.0,5.0
113,26,1.0,3.0,9.0
113,27,1.0,2.0,0
113,28,14.0,23.0,15.0
113,29,3.0,0,0
114,22,1.0,0,0
114,23,3.0,1.0,1.0
114,24,3.0,3.0,0
114,25,13.0,6.0,5.0
114,26,5.0,2.0,1.0
115,22,1.0,0,0
115,23,1.0,0,0
115,25,0.0,7.0,9.0
115,26,8.0,27.0,10.0
115,27,4.0,4.0,2.0
115,28,1.0,0,0
116,22,1.0,0,0
116,26,5.0,12.0,10.0
116,27,74.0,1.0,3.0
116,28,8.0,6.0,0
116,29,9.0,6.0,8.0
90,22,1.0,0,0
90,44,25.0,51.0,41.0
90,45,18.0,18.0,26.0
90,46,12.0,15.0,6.0
90,24,1.0,0,0
90,47,17.0,27.0,24.0
90,48,33.0,32.0,24.0
90,49,1.0,11.0,8.0
90,29,1.0,0,0
90,50,3.0,7.0,6.0
90,51,83.0,143.0,96.0
90,30,1.0,5.0,3.0
90,52,22.0,30.0,27.0
90,53,0.0,6.0,5.0
90,31,13.0,7.0,10.0
90,32,7.0,10.0,5.0
90,10,5.0,0,0
90,33,5.0,10.0,1.0
90,34,4.0,3.0,4.0
90,35,4.0,3.0,1.0
90,14,2.0,0,0
90,36,5.0,9.0,12.0
90,37,6.0,4.0,4.0
90,15,5.0,1.0,0
90,38,14.0,5.0,4.0
90,16,16.0,11.0,8.0
90,17,9.0,12.0,6.0
90,39,4.0,0,0
90,18,6.0,7.0,5.0
90,19,5.0,2.0,2.0
90,0,2.0,0,0
90,1,4.0,0,4.0
90,2,5.0,6.0,7.0
90,3,13.0,13.0,9.0
90,4,11.0,20.0,17.0
90,5,30.0,33.0,37.0
90,6,13.0,1.0,3.0
90,7,13.0,22.0,14.0
90,8,3.0,7.0,5.0
90,9,11.0,0,0
90,40,1.0,0,0
90,41,5.0,0,0
90,42,69.0,66.0,55.0
90,20,2.0,1.0,0
90,21,2.0,2.0,3.0
90,43,8.0,22.0,17.0
117,26,0.0,6.0,5.0
117,27,16.0,54.0,67.0
117,28,8.0,13.0,10.0
117,29,3.0,2.0,0
91,22,2.0,6.0,0
91,44,44.0,31.0,23.0
91,45,286.0,446.0,440.0
91,46,322.0,481.0,404.0
91,47,108.0,137.0,100.0
91,48,8.0,16.0,16.0
91,49,21.0,16.0,15.0
91,50,37.0,29.0,18.0
91,51,5.0,10.0,11.0
91,52,1.0,0,0
91,31,1.0,0,0
91,32,5.0,5.0,4.0
91,10,2.0,0,0
91,33,8.0,11.0,8.0
91,34,2.0,6.0,5.0
91,12,0.0,3.0,6.0
91,35,2.0,0,0
91,13,18.0,8.0,6.0
91,14,1.0,0,0
91,36,4.0,14.0,12.0
91,15,4.0,10.0,8.0
91,37,7.0,4.0,3.0
91,16,13.0,29.0,26.0
91,38,4.0,1.0,5.0
91,17,1.0,1.0,1.0
91,39,1.0,0,0
91,18,2.0,0,0
91,19,3.0,0,0
91,0,9.0,6.0,9.0
91,1,4.0,4.0,4.0
91,2,17.0,10.0,14.0
91,3,167.0,192.0,175.0
91,4,79.0,94.0,79.0
91,5,6.0,27.0,41.0
91,6,5.0,7.0,8.0
91,7,18.0,16.0,18.0
91,8,1.0,0,0
91,9,4.0,10.0,6.0
91,40,2.0,9.0,5.0
91,41,4.0,3.0,3.0
91,20,2.0,7.0,0
91,21,2.0,0,0
118,26,26.0,19.0,12.0
118,28,3.0,1.0,0
118,29,3.0,0,0
92,44,1.0,6.0,3.0
92,45,765.0,1123.0,1076.0
92,46,678.0,645.0,506.0
92,47,8.0,2.0,2.0
92,48,9.0,0,0
92,27,2.0,1.0,0
92,49,4.0,8.0,10.0
92,29,3.0,0,0
92,50,1.0,0,0
92,51,1.0,0,0
92,30,2.0,0,0
92,10,7.0,0,0
92,11,1.0,0,0
92,13,17.0,8.0,9.0
92,14,1.0,1.0,0
92,36,1.0,0,0
92,37,7.0,11.0,6.0
92,15,3.0,1.0,1.0
92,38,9.0,6.0,6.0
92,16,3.0,0,0
92,17,5.0,2.0,2.0
92,39,2.0,3.0,0
92,18,5.0,9.0,9.0
92,19,2.0,2.0,1.0
92,0,13.0,3.0,4.0
92,1,1.0,3.0,6.0
92,2,3.0,0,0
92,3,255.0,390.0,320.0
92,4,142.0,58.0,39.0
92,5,1.0,0,0
92,6,2.0,1.0,0
92,7,3.0,1.0,1.0
92,8,4.0,4.0,7.0
92,9,8.0,1.0,1.0
92,40,1.0,0,0
92,41,1.0,0,0
92,20,1.0,0,0
92,43,1.0,1.0,0
93,44,3.0,10.0,6.0
93,45,152.0,77.0,63.0
93,46,96.0,97.0,75.0
93,47,4.0,20.0,15.0
93,48,2.0,0,0
93,49,2.0,3.0,0
93,28,1.0,0,0
93,29,5.0,11.0,10.0
93,50,1.0,0,0
93,30,2.0,0,0
93,31,3.0,0,0
93,10,6.0,12.0,10.0
93,11,5.0,5.0,1.0
93,12,8.0,9.0,6.0
93,13,6.0,1.0,5.0
93,36,13.0,13.0,12.0
93,14,5.0,14.0,17.0
93,37,5.0,11.0,5.0
93,15,6.0,0,0
93,38,4.0,0,0
93,16,1.0,0,0
93,17,2.0,4.0,2.0
93,39,5.0,0,0
93,19,3.0,0,0
93,0,3.0,12.0,8.0
93,1,3.0,4.0,6.0
93,2,5.0,6.0,3.0
93,3,33.0,31.0,31.0
93,4,0.0,4.0,3.0
93,5,1.0,7.0,4.0
93,6,6.0,0,0
93,7,15.0,3.0,6.0
93,8,26.0,27.0,19.0
93,9,5.0,3.0,1.0
93,40,2.0,0,0
93,20,3.0,0,0
93,42,2.0,2.0,2.0
93,43,5.0,3.0,2.0
94,22,1.0,1.0,0
94,44,8.0,14.0,12.0
94,45,152.0,147.0,172.0
94,46,11.0,34.0,35.0
94,47,60.0,34.0,36.0
94,25,1.0,0,0
94,48,4.0,11.0,6.0
94,28,2.0,1.0,1.0
94,29,3.0,2.0,1.0
94,30,2.0,1.0,0
94,31,1.0,0,0
94,11,3.0,0,0
94,34,2.0,0,0
94,12,1.0,0,0
94,13,3.0,11.0,9.0
94,35,3.0,0,1.0
94,36,2.0,5.0,5.0
94,14,6.0,10.0,8.0
94,15,6.0,5.0,6.0
94,37,3.0,0,0
94,16,2.0,5.0,4.0
94,38,4.0,7.0,3.0
94,17,3.0,2.0,4.0
94,39,7.0,3.0,2.0
94,18,10.0,15.0,7.0
94,19,28.0,13.0,10.0
94,0,3.0,4.0,5.0
94,1,4.0,0,0
94,2,11.0,12.0,12.0
94,3,0.0,2.0,0
94,4,1.0,0,0
94,5,4.0,0,0
94,6,6.0,7.0,3.0
94,7,13.0,7.0,11.0
94,8,4.0,6.0,5.0
94,9,9.0,19.0,17.0
94,40,4.0,13.0,11.0
94,41,1.0,0,0
