x,y,2018,2006,2011
88,66,6.0,0,12.0
88,44,9.0,0,0
88,67,44.0,479.0,92.0
88,45,7.0,0,0
88,68,161.0,153.0,229.0
88,24,7.0,0,0
88,25,5.0,0,0
88,29,1.0,0,0
88,115,347.0,340.0,425.0
88,116,25.0,42.0,49.0
88,72,18.0,0,0
88,50,129.0,0,0
88,73,5.0,0,0
88,51,12.0,95.0,0
88,30,1.0,0,0
88,74,1.0,0,0
88,53,12.0,0,0
88,31,6.0,0,0
88,54,2.0,0,0
88,32,3.0,0,0
88,77,141.0,18.0,156.0
88,55,26.0,6.0,27.0
88,78,105.0,262.0,100.0
88,56,94.0,152.0,140.0
88,57,0.0,1.0,0
88,16,105.0,84.0,123.0
88,121,4.0,0,0
88,122,12.0,114.0,0
88,1,3.0,0,0
88,123,5.0,0,0
88,125,17.0,0,0
88,126,28.0,42.0,0
88,5,13.0,0,0
88,127,1147.0,418.0,1031.0
88,6,4.0,0,0
88,81,62.0,0,70.0
88,20,1.0,0,0
89,88,0.0,0,1.0
89,66,3.0,0,0
89,44,12.0,0,0
89,67,11.0,0,0
89,68,28.0,398.0,29.0
89,24,5.0,0,0
89,115,19.0,335.0,16.0
89,116,73.0,203.0,0
89,70,18.0,0,0
89,74,1.0,0,0
89,31,5.0,0,0
89,53,1.0,0,0
89,54,3.0,0,0
89,77,5.0,0,0
89,78,9.0,15.0,0
89,56,5.0,71.0,18.0
89,57,18.0,18.0,0
89,79,25.0,0,0
89,16,4.0,86.0,0
89,19,23.0,0,30.0
89,0,3.0,0,0
89,1,110.0,39.0,124.0
89,123,41.0,0,9.0
89,124,75.0,0,0
89,125,86.0,48.0,0
89,126,278.0,54.0,0
89,6,1.0,0,0
89,127,5280.0,3297.0,6872.0
89,80,11.0,0,6.0
89,81,233.0,406.0,244.0
89,82,7.0,1.0,0
89,62,2.0,0,0
89,40,2.0,0,0
89,20,152.0,197.0,161.0
110,47,23.0,0,0
110,48,9.0,0,0
110,49,50.0,0,72.0
110,110,6.0,0,0
110,113,5.0,0,0
110,116,1.0,0,0
110,117,29.0,147.0,4.0
110,118,109.0,115.0,0
110,92,6.0,0,0
110,119,0.0,11.0,0
110,50,3.0,0,0
110,51,14.0,0,0
110,95,31.0,0,50.0
110,52,52.0,0,0
110,96,298.0,821.0,336.0
110,97,510.0,318.0,583.0
110,53,29.0,0,0
110,98,116.0,201.0,0
110,54,34.0,0,0
110,10,12.0,0,0
110,99,128.0,62.0,0
110,55,53.0,293.0,2.0
110,11,14.0,0,0
110,12,144.0,533.0,222.0
110,56,0.0,38.0,0
110,13,108.0,112.0,133.0
110,57,3.0,0,0
110,14,4.0,0,0
110,16,4.0,0,0
110,17,3.0,0,0
110,120,19.0,0,0
110,122,9.0,0,0
110,124,12.0,0,0
110,125,40.0,47.0,11.0
110,5,13.0,0,0
110,126,159.0,683.0,141.0
110,6,134.0,438.0,178.0
110,7,25.0,279.0,38.0
110,22,1.0,0,0
110,23,72.0,423.0,78.0
110,24,6.0,1.0,0
110,26,37.0,0,31.0
110,27,4.0,0,0
110,32,38.0,0,0
110,77,5.0,0,0
110,37,80.0,45.0,0
110,38,0.0,68.0,0
110,100,27.0,0,0
110,101,4.0,0,0
110,102,59.0,149.0,71.0
110,103,1461.0,1593.0,1919.0
110,104,359.0,266.0,441.0
110,105,61.0,9.0,0
110,106,5.0,0,0
110,107,252.0,730.0,265.0
110,80,464.0,283.0,529.0
110,81,286.0,725.0,235.0
110,108,7.0,0,0
110,109,3.0,0,0
110,84,7.0,15.0,68.0
110,85,2.0,11.0,17.0
110,86,5.0,0,0
110,43,4.0,0,0
111,88,17.0,0,80.0
111,89,20.0,0,43.0
111,45,215.0,175.0,240.0
111,46,1.0,0,0
111,47,2.0,0,0
111,48,171.0,167.0,227.0
111,49,89.0,261.0,131.0
111,110,3.0,0,0
111,118,91.0,0,51.0
111,91,1.0,0,0
111,119,15.0,0,23.0
111,93,2.0,0,5.0
111,50,6.0,0,0
111,94,3.0,0,0
111,51,28.0,0,0
111,95,25.0,0,9.0
111,96,123.0,0,48.0
111,53,25.0,0,0
111,97,222.0,757.0,321.0
111,98,98.0,261.0,127.0
111,54,16.0,0,0
111,99,1.0,60.0,0
111,11,3.0,0,0
111,12,6.0,0,0
111,56,4.0,0,0
111,13,412.0,607.0,418.0
111,14,0.0,21.0,0
111,17,7.0,0,0
111,18,565.0,128.0,483.0
111,120,37.0,17.0,0
111,121,208.0,52.0,43.0
