x,y,2018,2006,2011
88,44,9,0,0
88,66,6,0,12
88,45,7,0,0
88,67,44,479,92
88,24,7,0,0
88,68,161,153,229
88,25,5,0,0
88,29,1,0,0
88,115,347,340,425
88,116,25,42,49
88,72,18,0,0
88,50,129,0,0
88,73,5,0,0
88,51,12,95,0
88,74,1,0,0
88,30,1,0,0
88,53,12,0,0
88,31,6,0,0
88,32,3,0,0
88,54,2,0,0
88,55,26,6,27
88,77,141,18,156
88,56,94,152,140
88,78,105,262,100
88,57,0,1,0
88,16,105,84,123
88,121,4,0,0
88,122,12,114,0
88,1,3,0,0
88,123,5,0,0
88,125,17,0,0
88,126,28,42,0
88,5,13,0,0
88,127,1147,418,1031
88,6,4,0,0
88,81,62,0,70
88,20,1,0,0
89,88,0,0,1
89,44,12,0,0
89,66,3,0,0
89,67,11,0,0
89,24,5,0,0
89,68,28,398,29
89,115,19,335,16
89,116,73,203,0
89,70,18,0,0
89,74,1,0,0
89,31,5,0,0
89,53,1,0,0
89,54,3,0,0
89,77,5,0,0
89,56,5,71,18
89,78,9,15,0
89,57,18,18,0
89,79,25,0,0
89,16,4,86,0
89,19,23,0,30
89,0,3,0,0
89,1,110,39,124
89,123,41,0,9
89,124,75,0,0
89,125,86,48,0
89,126,278,54,0
89,127,5280,3297,6872
89,6,1,0,0
89,80,11,0,6
89,81,233,406,244
89,82,7,1,0
89,62,2,0,0
89,40,2,0,0
89,20,152,197,161
110,47,23,0,0
110,48,9,0,0
110,49,50,0,72
110,110,6,0,0
110,113,5,0,0
110,116,1,0,0
110,117,29,147,4
110,118,109,115,0
110,119,0,11,0
110,92,6,0,0
110,50,3,0,0
110,95,31,0,50
110,51,14,0,0
110,96,298,821,336
110,52,52,0,0
110,97,510,318,583
110,53,29,0,0
110,10,12,0,0
110,54,34,0,0
110,98,116,201,0
110,11,14,0,0
110,55,53,293,2
110,99,128,62,0
110,12,144,533,222
110,56,0,38,0
110,13,108,112,133
110,57,3,0,0
110,14,4,0,0
110,16,4,0,0
110,17,3,0,0
110,120,19,0,0
110,122,9,0,0
110,124,12,0,0
110,125,40,47,11
110,5,13,0,0
110,126,159,683,141
110,6,134,438,178
110,7,25,279,38
110,22,1,0,0
110,23,72,423,78
110,24,6,1,0
110,26,37,0,31
110,27,4,0,0
