x,y,2018,2006,2011
88,11,202,0,205
88,12,0,34,0
88,15,32,0,32
88,17,87,0,88
88,0,2,0,5
88,2,536,146,493
88,3,2535,2109,2533
88,4,3470,4566,3379
88,5,2956,10853,2992
88,6,93,1481,94
88,40,228,0,238
88,41,90,216,94
88,10,53,0,54
89,11,56,775,57
89,15,0,6,0
89,38,50,0,52
89,39,387,242,403
89,0,176,20,284
89,1,89,0,112
89,2,60,367,44
89,3,148,64,113
89,4,501,0,452
89,5,601,1145,598
89,6,892,3409,885
89,7,1661,1670,1675
89,8,673,383,677
89,9,693,660,590
89,40,1067,1211,1088
89,41,301,338,314
89,10,893,1041,883
110,33,3,0,3
110,22,293,0,238
110,12,1,0,1
110,34,24,0,28
110,23,109,0,128
110,13,2,0,2
110,25,3,0,3
110,14,1,0,1
110,27,0,39,0
110,28,293,66,256
110,29,61,565,72
110,9,18,0,0
110,41,10,0,9
110,42,384,376,333
110,43,0,515,65
110,32,10,0,1
111,33,15,0,19
111,22,379,141,372
111,23,460,1644,511
111,34,17,0,19
111,24,2,431,2
111,13,1,0,1
111,16,3,0,4
111,17,77,8,76
111,39,5,0,5
111,28,94,380,122
111,29,0,63,0
111,19,107,72,122
111,40,12,0,11
111,41,142,68,125
111,30,5,0,6
111,20,255,324,255
111,42,307,261,267
111,31,189,53,245
111,43,0,559,188
111,32,124,50,38
111,21,34,0,163
112,44,284,239,250
112,33,30,0,35
112,22,14,0,43
112,34,203,136,197
112,23,169,2,182
112,24,2,0,3
112,26,15,0,21
112,16,251,10,201
112,38,2,0,2
112,27,251,412,328
112,17,952,1291,1067
112,39,17,0,189
112,18,361,791,413
112,19,5,0,6
112,40,9,0,8
112,30,342,97,417
112,41,174,15,157
112,31,410,949,541
112,21,224,0,256
112,43,162,181,143
113,33,22,0,25
113,44,8,194,7
113,34,119,81,137
113,23,408,674,546
113,24,486,869,602
113,35,6,0,6
113,25,0,2,0
113,14,1,0,1
113,36,1,0,1
113,26,53,0,74
113,16,355,64,361
113,27,0,164,0
113,38,176,0,163
113,17,55,670,63
113,39,500,504,433
113,5,2,0,3
113,6,33,0,37
113,40,312,124,269
113,30,171,24,211
113,41,202,192,182
113,31,75,310,87
113,42,1,0,1
113,43,103,45,91
114,34,11,0,13
114,23,2,0,12
114,24,191,312,68
114,13,2,0,2
114,36,8,0,8
114,37,6,0,6
114,15,1,0,1
114,16,16,88,19
114,38,254,119,230
114,39,346,973,321
114,29,1,0,1
114,0,6,0,8
114,4,6,0,7
114,5,35,0,39
114,40,16,205,15
114,41,1,0,1
114,30,87,65,94
114,31,3,6,4
114,42,19,0,17
114,43,18,47,16
115,34,64,8,67
115,23,1,0,1
115,35,91,204,93
115,24,8,0,11
115,25,24,0,33
115,36,130,12,136
115,26,9,0,12
115,37,671,415,678
115,38,373,531,374
115,39,11,0,11
115,29,53,0,58
115,4,28,0,33
115,30,210,548,228
115,42,4,0,14
115,43,407,214,359
116,23,47,0,66
116,34,39,0,41
116,24,436,184,487
116,35,421,317,420
116,36,288,92,289
116,25,122,0,170
116,37,737,2091,739
116,26,188,4,136
116,38,212,165,221
116,39,4,0,4
116,29,151,18,157
116,3,0,0,42
116,4,4,0,22
116,40,0,45,0
116,30,57,18,68
116,42,7,0,6
116,43,363,492,320
90,37,1,0,1
90,38,6,81,6
90,39,167,423,174
90,0,174,559,349
90,1,428,309,478
90,2,124,242,86
90,3,353,469,352
90,4,36,26,36
90,5,1012,2271,998
90,6,19,646,19
90,7,115,1348,117
90,8,243,944,246
90,9,598,2159,592
90,40,121,494,126
90,41,131,187,136
90,10,717,2363,703
117,23,5,0,7
117,24,146,236,164
117,35,185,253,183
117,36,256,221,221
117,25,103,219,100
117,14,1,0,1
117,26,50,168,48
117,37,112,59,117
117,27,1,7,0
117,38,68,0,71
117,28,23,0,27
117,29,87,30,80
117,2,2,0,2
117,3,126,151,110
117,4,69,0,78
117,5,91,0,102
117,31,18,0,22
91,0,4,0,6
91,1,15,0,25
91,2,318,262,243
91,3,431,995,411
91,4,0,98,0
91,5,558,673,554
91,6,2,0,2
91,9,4,361,4
91,43,0,112,0
91,10,1,241,1
118,23,9,0,13
118,35,46,4,37
118,24,34,0,44
118,36,26,140,27
118,37,36,0,38
118,27,25,0,0
118,28,153,107,182
118,29,122,669,146
118,0,1,0,1
118,1,42,0,48
118,2,0,26,131
118,3,95,270,40
118,4,0,0,183
118,5,465,471,485
118,6,75,63,63
118,30,7,54,8
118,31,11,174,13
119,23,17,0,23
119,24,17,10,17
119,25,80,0,95
119,26,104,0,124
119,27,0,0,61
119,28,416,1034,488
119,29,178,892,212
119,0,7,0,10
119,2,20,0,24
119,3,2,0,3
119,5,148,307,167
119,6,304,913,306
119,7,303,183,146
119,30,14,6,17
92,11,10,0,10
92,2,9,14,9
92,3,39,334,39
92,5,504,707,497
92,6,7,0,7
92,9,1,0,1
92,43,0,130,0
92,10,1,0,1
93,11,47,63,47
93,0,49,203,55
93,1,13,0,15
93,4,74,10,13
93,5,361,578,319
93,6,280,11,279
93,7,7,0,91
93,9,49,0,49
93,42,882,176,899
93,43,143,175,171
93,10,343,461,321
94,11,153,586,153
94,0,257,109,248
94,1,217,461,235
94,2,342,11,341
94,3,65,0,72
94,4,37,0,43
94,5,854,123,852
94,6,1870,1484,1825
94,7,1,155,1
94,42,130,85,156
94,43,664,1279,752
94,10,76,9,76
95,0,80,22,88
95,1,0,89,69
95,2,0,489,43
95,3,54,143,72
95,4,6,0,8
95,5,150,0,152
95,6,3304,2834,3294
95,7,542,725,541
95,42,108,0,129
95,43,300,383,359
96,0,262,368,274
96,1,75,265,83
96,2,92,0,140
96,3,235,0,340
96,4,667,250,262
96,5,4,0,233
96,38,1,0,1
96,6,1722,1780,1701
96,39,2,0,2
96,7,873,1438,858
96,42,16,11,19
96,43,0,116,0
97,23,1,0,1
97,36,9,0,9
97,37,9,0,9
97,39,31,62,29
97,0,97,154,108
97,1,33,0,42
97,2,21,0,33
97,3,492,0,402
97,4,76,113,115
97,5,140,0,151
97,6,123,0,123
97,7,505,263,363
97,8,44,665,43
97,40,19,0,18
97,41,56,0,52
97,42,241,115,226
98,35,16,0,16
98,36,16,0,16
98,37,11,0,11
98,39,0,3,0
98,0,8,0,12
98,1,119,0,181
98,2,155,0,143
98,3,0,0,185
98,4,35,0,53
98,8,0,31,0
98,40,451,226,422
98,41,589,413,551
98,42,0,109,1
10,34,33,42,29
10,24,4,2,32
10,35,358,390,309
10,25,81,68,81
10,14,2,2,0
10,15,435,136,397
10,38,53,84,50
10,28,64,86,43
10,17,12,0,11
10,39,5,24,5
10,18,161,86,152
10,19,229,301,217
10,9,25,0,28
10,20,29,37,33
11,23,25,15,26
