x,y,2018,2006,2011
88,11,202.0,0,205.0
88,12,0.0,34.0,0
88,15,32.0,0,32.0
88,17,87.0,0,88.0
88,0,2.0,0,5.0
88,2,536.0,146.0,493.0
88,3,2535.0,2109.0,2533.0
88,4,3470.0,4566.0,3379.0
88,5,2956.0,10853.0,2992.0
88,6,93.0,1481.0,94.0
88,40,228.0,0,238.0
88,41,90.0,216.0,94.0
88,10,53.0,0,54.0
89,11,56.0,775.0,57.0
89,15,0.0,6.0,0
89,38,50.0,0,52.0
89,39,387.0,242.0,403.0
89,0,176.0,20.0,284.0
89,1,89.0,0,112.0
89,2,60.0,367.0,44.0
89,3,148.0,64.0,113.0
89,4,501.0,0,452.0
89,5,601.0,1145.0,598.0
89,6,892.0,3409.0,885.0
89,7,1661.0,1670.0,1675.0
89,8,673.0,383.0,677.0
89,9,693.0,660.0,590.0
89,40,1067.0,1211.0,1088.0
89,41,301.0,338.0,314.0
89,10,893.0,1041.0,883.0
110,33,3.0,0,3.0
110,22,293.0,0,238.0
110,12,1.0,0,1.0
110,34,24.0,0,28.0
110,23,109.0,0,128.0
110,13,2.0,0,2.0
110,25,3.0,0,3.0
110,14,1.0,0,1.0
110,27,0.0,39.0,0
110,28,293.0,66.0,256.0
110,29,61.0,565.0,72.0
110,9,18.0,0,0
110,41,10.0,0,9.0
110,42,384.0,376.0,333.0
110,43,0.0,515.0,65.0
110,32,10.0,0,1.0
111,33,15.0,0,19.0
111,22,379.0,141.0,372.0
111,23,460.0,1644.0,511.0
111,34,17.0,0,19.0
111,24,2.0,431.0,2.0
111,13,1.0,0,1.0
111,16,3.0,0,4.0
111,17,77.0,8.0,76.0
111,39,5.0,0,5.0
111,28,94.0,380.0,122.0
111,29,0.0,63.0,0
111,19,107.0,72.0,122.0
111,40,12.0,0,11.0
111,41,142.0,68.0,125.0
111,30,5.0,0,6.0
111,20,255.0,324.0,255.0
111,42,307.0,261.0,267.0
111,31,189.0,53.0,245.0
111,43,0.0,559.0,188.0
111,32,124.0,50.0,38.0
111,21,34.0,0,163.0
112,44,284.0,239.0,250.0
112,33,30.0,0,35.0
112,22,14.0,0,43.0
112,34,203.0,136.0,197.0
112,23,169.0,2.0,182.0
112,24,2.0,0,3.0
112,26,15.0,0,21.0
112,16,251.0,10.0,201.0
112,38,2.0,0,2.0
112,27,251.0,412.0,328.0
112,17,952.0,1291.0,1067.0
112,39,17.0,0,189.0
112,18,361.0,791.0,413.0
112,19,5.0,0,6.0
112,40,9.0,0,8.0
112,30,342.0,97.0,417.0
112,41,174.0,15.0,157.0
112,31,410.0,949.0,541.0
112,21,224.0,0,256.0
112,43,162.0,181.0,143.0
113,33,22.0,0,25.0
113,44,8.0,194.0,7.0
113,34,119.0,81.0,137.0
113,23,408.0,674.0,546.0
113,24,486.0,869.0,602.0
113,35,6.0,0,6.0
113,25,0.0,2.0,0
113,14,1.0,0,1.0
113,36,1.0,0,1.0
113,26,53.0,0,74.0
113,16,355.0,64.0,361.0
113,27,0.0,164.0,0
113,38,176.0,0,163.0
113,17,55.0,670.0,63.0
113,39,500.0,504.0,433.0
113,5,2.0,0,3.0
113,6,33.0,0,37.0
113,40,312.0,124.0,269.0
113,30,171.0,24.0,211.0
113,41,202.0,192.0,182.0
113,31,75.0,310.0,87.0
113,42,1.0,0,1.0
113,43,103.0,45.0,91.0
114,34,11.0,0,13.0
114,23,2.0,0,12.0
114,24,191.0,312.0,68.0
114,13,2.0,0,2.0
114,36,8.0,0,8.0
114,37,6.0,0,6.0
114,15,1.0,0,1.0
114,16,16.0,88.0,19.0
114,38,254.0,119.0,230.0
114,39,346.0,973.0,321.0
114,29,1.0,0,1.0
114,0,6.0,0,8.0
114,4,6.0,0,7.0
114,5,35.0,0,39.0
114,40,16.0,205.0,15.0
114,41,1.0,0,1.0
114,30,87.0,65.0,94.0
114,31,3.0,6.0,4.0
114,42,19.0,0,17.0
114,43,18.0,47.0,16.0
115,34,64.0,8.0,67.0
115,23,1.0,0,1.0
115,35,91.0,204.0,93.0
115,24,8.0,0,11.0
115,25,24.0,0,33.0
115,36,130.0,12.0,136.0
115,26,9.0,0,12.0
115,37,671.0,415.0,678.0
115,38,373.0,531.0,374.0
115,39,11.0,0,11.0
115,29,53.0,0,58.0
115,4,28.0,0,33.0
115,30,210.0,548.0,228.0
115,42,4.0,0,14.0
115,43,407.0,214.0,359.0
116,23,47.0,0,66.0
116,34,39.0,0,41.0
116,24,436.0,184.0,487.0
116,35,421.0,317.0,420.0
116,36,288.0,92.0,289.0
116,25,122.0,0,170.0
116,37,737.0,2091.0,739.0
116,26,188.0,4.0,136.0
116,38,212.0,165.0,221.0
116,39,4.0,0,4.0
116,29,151.0,18.0,157.0
116,3,0.0,0,42.0
116,4,4.0,0,22.0
116,40,0.0,45.0,0
116,30,57.0,18.0,68.0
116,42,7.0,0,6.0
116,43,363.0,492.0,320.0
90,37,1.0,0,1.0
90,38,6.0,81.0,6.0
90,39,167.0,423.0,174.0
