x,y,2018,2006,2011
88,88,58,49,76
88,89,3,53,4
88,111,8,0,10
88,115,70,0,76
88,116,117,152,126
88,117,38,106,42
88,118,0,182,0
88,50,0,11,0
88,97,22,10,29
88,98,131,184,151
88,99,14,0,15
88,56,45,0,50
88,17,3,0,3
88,18,188,103,180
88,122,1,0,1
88,123,2,68,2
88,124,15,40,19
88,125,20,0,41
88,126,131,388,264
88,5,6,0,6
88,127,3,0,7
88,6,1,0,1
88,60,71,63,93
88,61,3,0,4
88,20,14,0,13
88,64,182,39,164
88,25,17,0,17
88,26,37,0,38
88,27,4,0,12
88,28,325,4,330
88,29,6,0,1
88,70,6,0,6
88,71,127,349,132
88,73,47,0,42
88,30,118,0,120
88,74,2,0,15
88,31,110,62,112
88,75,2,0,9
88,76,3,0,3
88,79,51,6,61
88,38,0,82,0
88,100,13,0,14
88,101,184,261,197
88,102,2,0,2
88,104,47,0,54
88,80,8,10,10
88,108,47,0,52
88,109,76,0,85
88,85,2,0,2
88,42,245,213,257
88,86,28,0,36
88,87,35,0,46
88,43,42,145,44
89,88,4,0,5
89,46,0,21,52
89,47,186,104,195
89,48,33,82,35
89,49,1,7,1
89,110,22,0,25
89,111,40,0,44
89,116,3,0,4
89,118,193,0,248
89,119,444,385,553
89,50,5,0,5
89,53,6,0,0
89,99,99,122,103
89,56,176,30,193
89,57,29,129,35
89,59,65,0,85
89,18,247,625,242
89,19,21,0,21
89,120,16,80,20
89,0,98,0,113
89,1,25,0,29
89,122,347,0,236
89,123,47,0,51
89,124,0,0,67
89,125,44,0,49
89,5,17,0,16
89,127,14,0,28
89,6,29,0,28
89,8,19,0,18
89,9,15,0,14
89,60,5,250,7
89,20,23,0,23
89,27,553,448,558
89,28,443,637,450
89,29,129,7,121
89,73,129,260,128
89,30,754,608,724
89,74,0,300,0
89,75,14,0,29
89,31,688,522,686
89,76,114,0,115
89,32,0,13,0
89,78,1,0,1
89,79,5,0,6
89,36,8,126,9
89,101,2,4,2
89,104,163,537,187
89,105,31,0,36
89,108,27,0,30
89,109,97,168,108
89,84,3,0,4
89,86,19,0,25
89,42,126,215,132
89,43,75,0,79
110,45,5,0,0
110,46,0,53,0
110,110,1,0,1
110,113,10,0,3
110,114,104,1345,109
110,115,2,0,7
110,116,24,0,94
110,117,27,96,29
110,97,8,0,9
110,53,11,35,13
110,54,0,14,0
110,98,67,27,78
110,99,146,435,171
110,56,71,0,89
110,57,32,46,25
110,58,48,0,61
110,59,120,5,121
110,0,111,534,140
110,1,3,7,11
110,6,6,0,6
110,60,2,2,10
110,61,84,27,108
110,62,6,71,8
110,63,81,336,104
110,64,14,87,18
110,20,6,0,1
110,21,170,336,182
110,22,0,128,0
110,67,8,0,8
110,68,6,0,6
110,25,117,8,125
110,26,225,116,241
110,27,3,0,3
110,70,7,0,42
110,71,14,0,15
110,73,133,86,117
110,30,10,74,24
110,74,26,33,26
110,31,2,0,2
110,32,314,0,63
110,33,661,246,288
110,34,46,0,51
110,78,73,13,72
110,79,1,0,1
110,35,107,0,117
110,36,26,0,29
110,37,622,1318,665
110,38,406,6013,415
110,39,8,289,9
110,100,23,0,27
110,102,3,0,38
110,103,151,451,156
110,80,321,558,298
110,108,35,0,37
110,81,16,302,15
110,109,102,0,109
110,86,143,37,133
110,87,288,18,268
111,88,14,18,13
111,45,25,47,24
111,46,12,51,12
111,113,104,22,106
111,114,732,1241,765
111,115,384,478,321
111,118,0,0,66
111,119,7,0,8
111,94,7,0,7
111,51,34,0,39
111,52,0,0,30
111,96,7,0,7
111,10,50,208,51
111,98,2,0,2
111,99,15,0,17
111,56,13,76,17
111,58,6,0,73
