x,y,2006,2011,2018
88,45,0,65,61
88,89,0,8,2
88,46,212,137,128
88,114,0,75,75
88,115,31,119,119
88,116,15,37,37
88,90,0,24,23
88,95,0,17,16
88,51,0,37,36
88,52,201,141,135
88,55,0,2,2
88,56,199,38,35
88,13,0,32,27
88,14,109,255,217
88,15,0,90,76
88,16,0,7,6
88,17,0,1,1
88,19,0,20,17
88,61,149,131,111
88,62,46,7,6
88,20,0,28,24
88,65,0,4,1
88,66,0,184,157
88,67,0,9,8
88,24,0,6,5
88,69,0,35,30
88,70,0,52,50
88,71,33,3,3
88,73,0,0,1
88,74,0,9,8
88,30,0,4,2
88,75,0,13,11
88,76,0,1,1
88,77,0,16,12
88,78,0,6,5
88,79,2,80,76
88,36,19,27,21
88,37,964,811,637
88,38,74,0,0
88,39,7,0,0
88,103,0,3,3
88,104,0,20,19
88,80,321,152,117
88,40,1,0,0
88,85,0,11,10
88,42,0,65,63
88,86,0,21,21
88,87,46,34,36
88,43,305,132,128
89,88,61,144,135
89,45,0,27,25
89,89,0,57,54
89,46,51,19,18
89,113,0,5,5
89,114,0,11,11
89,115,0,107,107
89,116,2142,1680,1683
89,117,168,66,66
89,90,0,7,7
89,118,0,6,6
89,52,11,62,0
89,56,0,0,15
89,14,42,0,0
89,58,0,1,1
89,59,272,157,133
89,15,139,0,0
89,18,0,3,3
89,19,262,328,284
89,123,0,4,3
89,127,0,4,3
89,61,29,36,31
89,62,0,25,21
89,63,0,123,105
89,20,0,69,59
89,21,0,58,49
89,65,0,64,54
89,66,324,139,120
89,22,0,19,16
89,67,0,57,49
89,68,0,4,3
89,25,0,6,5
89,27,0,12,9
89,28,0,43,33
89,70,156,91,77
89,71,40,20,19
89,72,0,1,1
89,30,0,3,2
89,75,0,1,1
89,31,0,2,2
89,77,0,3,2
89,78,5,0,0
89,79,113,15,12
89,35,33,0,0
89,36,38,0,0
89,37,9,31,24
89,38,14,3,2
89,104,0,23,21
89,107,0,8,7
89,80,46,0,0
89,81,0,23,18
89,40,5,1,1
89,85,0,17,0
89,41,6,17,15
89,42,0,6,5
89,86,492,503,476
89,87,99,108,102
89,43,0,37,36
110,88,40,8,7
110,110,0,6,5
110,111,0,6,5
110,112,0,10,8
110,113,0,6,5
110,114,0,22,18
110,115,0,5,4
