x,y,2018,2006,2011
88,45,61.0,0,65.0
88,89,2.0,0,8.0
88,46,128.0,212.0,137.0
88,114,75.0,0,75.0
88,115,119.0,31.0,119.0
88,116,37.0,15.0,37.0
88,90,23.0,0,24.0
88,95,16.0,0,17.0
88,51,36.0,0,37.0
88,52,135.0,201.0,141.0
88,55,2.0,0,2.0
88,56,35.0,199.0,38.0
88,13,27.0,0,32.0
88,14,217.0,109.0,255.0
88,15,76.0,0,90.0
88,16,6.0,0,7.0
88,17,1.0,0,1.0
88,19,17.0,0,20.0
88,61,111.0,149.0,131.0
88,62,6.0,46.0,7.0
88,20,24.0,0,28.0
88,65,1.0,0,4.0
88,66,157.0,0,184.0
88,67,8.0,0,9.0
88,24,5.0,0,6.0
88,69,30.0,0,35.0
88,70,50.0,0,52.0
88,71,3.0,33.0,3.0
88,73,1.0,0,0
88,74,8.0,0,9.0
88,30,2.0,0,4.0
88,75,11.0,0,13.0
88,76,1.0,0,1.0
88,77,12.0,0,16.0
88,78,5.0,0,6.0
88,79,76.0,2.0,80.0
88,36,21.0,19.0,27.0
88,37,637.0,964.0,811.0
88,38,0.0,74.0,0
88,39,0.0,7.0,0
88,103,3.0,0,3.0
88,104,19.0,0,20.0
88,80,117.0,321.0,152.0
88,40,0.0,1.0,0
88,85,10.0,0,11.0
88,42,63.0,0,65.0
88,86,21.0,0,21.0
88,87,36.0,46.0,34.0
88,43,128.0,305.0,132.0
89,88,135.0,61.0,144.0
89,45,25.0,0,27.0
89,89,54.0,0,57.0
89,46,18.0,51.0,19.0
89,113,5.0,0,5.0
89,114,11.0,0,11.0
89,115,107.0,0,107.0
89,116,1683.0,2142.0,1680.0
89,117,66.0,168.0,66.0
89,90,7.0,0,7.0
89,118,6.0,0,6.0
89,52,0.0,11.0,62.0
89,56,15.0,0,0
89,14,0.0,42.0,0
89,58,1.0,0,1.0
89,59,133.0,272.0,157.0
89,15,0.0,139.0,0
89,18,3.0,0,3.0
89,19,284.0,262.0,328.0
89,123,3.0,0,4.0
89,127,3.0,0,4.0
89,61,31.0,29.0,36.0
89,62,21.0,0,25.0
89,63,105.0,0,123.0
89,20,59.0,0,69.0
89,65,54.0,0,64.0
89,21,49.0,0,58.0
89,66,120.0,324.0,139.0
89,22,16.0,0,19.0
89,67,49.0,0,57.0
89,68,3.0,0,4.0
89,25,5.0,0,6.0
89,27,9.0,0,12.0
89,28,33.0,0,43.0
89,70,77.0,156.0,91.0
89,71,19.0,40.0,20.0
89,72,1.0,0,1.0
89,30,2.0,0,3.0
89,31,2.0,0,2.0
89,75,1.0,0,1.0
89,77,2.0,0,3.0
89,78,0.0,5.0,0
89,79,12.0,113.0,15.0
89,35,0.0,33.0,0
89,36,0.0,38.0,0
89,37,24.0,9.0,31.0
89,38,2.0,14.0,3.0
89,104,21.0,0,23.0
89,80,0.0,46.0,0
89,107,7.0,0,8.0
89,81,18.0,0,23.0
89,40,1.0,5.0,1.0
89,41,15.0,6.0,17.0
89,85,0.0,0,17.0
89,42,5.0,0,6.0
89,86,476.0,492.0,503.0
89,87,102.0,99.0,108.0
89,43,36.0,0,37.0
110,88,7.0,40.0,8.0
110,110,5.0,0,6.0
