x,y,2018,2006,2011
88,44,3,0,3
88,88,22,24,23
88,89,6,12,7
88,45,3,6,5
88,47,4,5,4
88,116,5,5,5
88,117,2,2,1
88,90,4,6,1
88,93,134,158,148
88,94,0,0,3
88,51,12,12,14
88,96,1,6,3
88,52,11,9,8
88,97,0,3,0
88,53,0,0,3
88,10,15,17,16
88,11,3,2,3
88,12,6,4,8
88,13,2,4,0
88,14,6,6,3
88,15,17,22,15
88,16,8,11,11
88,17,1,2,2
88,19,5,4,3
88,0,0,1,1
88,1,8,6,6
88,2,10,11,12
88,3,4,4,4
88,6,5,1,5
88,7,11,9,6
88,8,0,1,2
88,9,8,12,9
88,21,2,0,2
88,66,2,3,2
88,67,11,7,6
88,23,1,1,1
88,68,1,2,1
88,24,7,2,9
88,69,6,5,7
88,25,20,16,12
88,26,9,10,8
88,27,14,15,16
88,28,2,2,4
88,29,4,0,6
88,70,0,1,1
88,72,1,2,1
88,73,7,6,8
88,74,4,7,6
88,30,6,7,0
88,75,6,10,6
88,31,5,6,4
88,32,24,27,28
88,76,51,24,40
88,77,299,359,361
88,33,15,10,11
88,34,7,7,3
88,78,15,22,19
88,79,2,4,0
88,36,6,8,7
88,38,26,39,39
88,39,56,67,49
88,80,10,9,18
88,81,9,11,11
88,82,5,9,4
88,83,2,5,5
88,40,85,59,75
88,85,5,8,6
88,41,17,32,16
88,42,40,44,60
88,86,6,6,4
88,87,7,5,6
88,43,19,27,31
89,88,2,2,6
89,44,18,10,11
89,89,0,6,4
89,45,13,13,9
89,46,3,3,3
89,47,7,9,8
89,111,2,4,3
89,112,5,6,3
89,90,3,5,4
89,117,0,5,0
89,91,21,6,31
89,92,54,70,55
89,93,39,59,44
89,50,2,2,0
89,95,2,0,2
89,51,27,26,33
89,96,3,2,3
89,52,26,20,22
89,53,0,0,3
89,10,0,1,1
89,12,6,8,12
89,13,4,7,1
89,14,6,8,15
89,15,6,10,9
89,59,12,8,10
89,17,6,7,6
89,18,2,3,4
89,19,2,4,1
89,0,12,13,6
89,1,0,0,2
89,3,2,2,1
89,6,1,0,1
89,7,3,6,6
89,9,4,6,6
89,60,3,2,7
89,61,7,8,5
89,62,0,1,1
89,20,3,5,2
89,65,6,1,5
89,21,4,6,5
89,66,9,11,13
89,67,11,14,8
89,23,3,5,2
89,68,5,7,7
89,24,12,17,16
89,69,4,4,4
