x,y,2018,2006,2011
88,44,3.0,0,3.0
88,88,22.0,24.0,23.0
88,89,6.0,12.0,7.0
88,45,3.0,6.0,5.0
88,47,4.0,5.0,4.0
88,116,5.0,5.0,5.0
88,117,2.0,2.0,1.0
88,90,4.0,6.0,1.0
88,93,134.0,158.0,148.0
88,94,0.0,0,3.0
88,51,12.0,12.0,14.0
88,96,1.0,6.0,3.0
88,52,11.0,9.0,8.0
88,97,0.0,3.0,0
88,53,0.0,0,3.0
88,10,15.0,17.0,16.0
88,11,3.0,2.0,3.0
88,12,6.0,4.0,8.0
88,13,2.0,4.0,0
88,14,6.0,6.0,3.0
88,15,17.0,22.0,15.0
88,16,8.0,11.0,11.0
88,17,1.0,2.0,2.0
88,19,5.0,4.0,3.0
88,0,0.0,1.0,1.0
88,1,8.0,6.0,6.0
88,2,10.0,11.0,12.0
88,3,4.0,4.0,4.0
88,6,5.0,1.0,5.0
88,7,11.0,9.0,6.0
88,8,0.0,1.0,2.0
88,9,8.0,12.0,9.0
88,21,2.0,0,2.0
88,66,2.0,3.0,2.0
88,67,11.0,7.0,6.0
88,23,1.0,1.0,1.0
88,68,1.0,2.0,1.0
88,24,7.0,2.0,9.0
88,69,6.0,5.0,7.0
88,25,20.0,16.0,12.0
88,26,9.0,10.0,8.0
88,27,14.0,15.0,16.0
88,28,2.0,2.0,4.0
88,29,4.0,0,6.0
88,70,0.0,1.0,1.0
88,72,1.0,2.0,1.0
88,73,7.0,6.0,8.0
88,74,4.0,7.0,6.0
88,30,6.0,7.0,0
88,75,6.0,10.0,6.0
88,31,5.0,6.0,4.0
88,32,24.0,27.0,28.0
88,76,51.0,24.0,40.0
88,77,299.0,359.0,361.0
88,33,15.0,10.0,11.0
88,34,7.0,7.0,3.0
88,78,15.0,22.0,19.0
88,79,2.0,4.0,0
88,36,6.0,8.0,7.0
88,38,26.0,39.0,39.0
88,39,56.0,67.0,49.0
88,80,10.0,9.0,18.0
88,81,9.0,11.0,11.0
88,82,5.0,9.0,4.0
88,83,2.0,5.0,5.0
88,40,85.0,59.0,75.0
88,85,5.0,8.0,6.0
88,41,17.0,32.0,16.0
88,42,40.0,44.0,60.0
88,86,6.0,6.0,4.0
88,87,7.0,5.0,6.0
88,43,19.0,27.0,31.0
89,88,2.0,2.0,6.0
89,44,18.0,10.0,11.0
89,89,0.0,6.0,4.0
89,45,13.0,13.0,9.0
89,46,3.0,3.0,3.0
89,47,7.0,9.0,8.0
89,111,2.0,4.0,3.0
89,112,5.0,6.0,3.0
89,90,3.0,5.0,4.0
89,117,0.0,5.0,0
89,91,21.0,6.0,31.0
89,92,54.0,70.0,55.0
89,93,39.0,59.0,44.0
89,50,2.0,2.0,0
89,95,2.0,0,2.0
89,51,27.0,26.0,33.0
89,96,3.0,2.0,3.0
89,52,26.0,20.0,22.0
89,53,0.0,0,3.0
89,10,0.0,1.0,1.0
89,12,6.0,8.0,12.0
89,13,4.0,7.0,1.0
89,14,6.0,8.0,15.0
89,15,6.0,10.0,9.0
89,59,12.0,8.0,10.0
89,17,6.0,7.0,6.0
89,18,2.0,3.0,4.0
89,19,2.0,4.0,1.0
89,0,12.0,13.0,6.0
89,1,0.0,0,2.0
89,3,2.0,2.0,1.0
89,6,1.0,0,1.0
89,7,3.0,6.0,6.0
89,9,4.0,6.0,6.0
89,60,3.0,2.0,7.0
89,61,7.0,8.0,5.0
89,62,0.0,1.0,1.0
89,20,3.0,5.0,2.0
89,65,6.0,1.0,5.0
89,21,4.0,6.0,5.0
89,66,9.0,11.0,13.0
89,67,11.0,14.0,8.0
89,23,3.0,5.0,2.0
89,68,5.0,7.0,7.0
89,24,12.0,17.0,16.0
89,69,4.0,4.0,4.0
89,25,5.0,8.0,7.0
89,27,2.0,2.0,2.0
89,28,1.0,0,0
89,29,0.0,0,6.0
89,70,4.0,3.0,4.0
89,71,1.0,1.0,2.0
89,73,2.0,2.0,2.0
89,30,2.0,4.0,3.0
89,74,17.0,21.0,21.0
89,31,4.0,4.0,2.0
89,75,1.0,2.0,2.0
89,32,7.0,5.0,7.0
89,76,295.0,359.0,332.0
89,77,826.0,989.0,918.0
89,33,24.0,26.0,41.0
89,34,11.0,6.0,5.0
89,78,225.0,282.0,253.0
89,79,14.0,17.0,15.0
89,38,21.0,13.0,16.0
89,39,77.0,113.0,88.0
89,103,2.0,2.0,2.0
89,104,0.0,3.0,0
89,105,0.0,1.0,0
89,106,2.0,2.0,2.0
89,80,40.0,48.0,48.0
89,81,25.0,24.0,24.0
89,82,1.0,2.0,2.0
89,83,8.0,9.0,5.0
89,40,8.0,19.0,19.0
89,84,0.0,1.0,0
89,41,33.0,45.0,36.0
89,85,35.0,55.0,44.0
89,42,27.0,21.0,24.0
89,86,12.0,14.0,18.0
89,43,10.0,12.0,11.0
89,87,22.0,30.0,21.0
110,22,0.0,2.0,1.0
110,44,2.0,0,0
110,45,4.0,3.0,3.0
110,46,4.0,3.0,2.0
110,24,0.0,1.0,1.0
110,68,0.0,0,1.0
110,47,2.0,3.0,3.0
110,25,1.0,2.0,0
110,26,2.0,2.0,3.0
110,27,4.0,8.0,5.0
110,49,2.0,1.0,0
110,28,6.0,4.0,5.0
110,90,2.0,4.0,3.0
110,70,2.0,1.0,1.0
110,96,4.0,9.0,7.0
110,10,12.0,17.0,14.0
110,77,5.0,4.0,3.0
110,11,1.0,2.0,5.0
110,12,2.0,2.0,2.0
110,13,2.0,0,2.0
110,35,1.0,1.0,1.0
110,36,0.0,1.0,0
110,14,3.0,5.0,4.0
110,58,3.0,2.0,3.0
110,15,8.0,14.0,15.0
110,16,1.0,4.0,3.0
110,38,5.0,8.0,6.0
110,39,8.0,9.0,7.0
110,3,170.0,171.0,141.0
110,4,82.0,80.0,73.0
110,7,0.0,5.0,5.0
110,80,0.0,2.0,1.0
110,8,12.0,22.0,17.0
110,81,3.0,4.0,2.0
110,9,6.0,10.0,11.0
110,82,2.0,2.0,2.0
110,62,2.0,0,0
110,40,0.0,0,2.0
110,85,3.0,4.0,2.0
110,42,7.0,10.0,9.0
110,21,1.0,2.0,2.0
110,87,0.0,1.0,0
111,22,1.0,2.0,2.0
111,66,5.0,6.0,6.0
111,44,0.0,1.0,0
111,47,0.0,2.0,2.0
111,48,1.0,1.0,0
111,26,2.0,6.0,5.0
111,27,2.0,2.0,2.0
111,49,0.0,0,1.0
111,28,4.0,6.0,4.0
111,72,5.0,5.0,5.0
111,94,0.0,1.0,0
111,95,2.0,3.0,3.0
111,96,2.0,0,0
111,74,4.0,8.0,5.0
111,75,0.0,1.0,0
111,97,1.0,3.0,0
111,76,1.0,5.0,4.0
111,10,4.0,5.0,6.0
111,11,13.0,36.0,24.0
111,12,4.0,14.0,8.0
111,79,0.0,3.0,2.0
111,14,3.0,4.0,6.0
111,36,1.0,0,0
111,15,4.0,6.0,2.0
111,37,5.0,4.0,7.0
111,38,12.0,15.0,11.0
111,39,1.0,1.0,0
111,0,13.0,21.0,22.0
111,1,2.0,2.0,2.0
111,2,194.0,249.0,289.0
111,3,820.0,883.0,884.0
111,4,86.0,114.0,153.0
111,5,174.0,215.0,151.0
111,7,11.0,7.0,6.0
111,80,2.0,2.0,2.0
111,8,34.0,39.0,38.0
111,9,20.0,21.0,22.0
111,81,2.0,3.0,3.0
111,40,2.0,1.0,2.0
111,62,1.0,4.0,4.0
111,41,4.0,6.0,3.0
111,63,0.0,0,1.0
111,42,6.0,3.0,6.0
111,65,0.0,1.0,1.0
111,21,2.0,5.0,4.0
111,43,1.0,0,0
112,44,1.0,1.0,1.0
112,89,2.0,2.0,3.0
112,45,2.0,4.0,0
112,47,4.0,7.0,5.0
112,95,1.0,1.0,2.0
112,96,0.0,1.0,0
112,10,20.0,20.0,16.0
112,11,14.0,10.0,18.0
112,12,14.0,17.0,13.0
112,13,0.0,0,4.0
112,58,5.0,7.0,3.0
112,14,3.0,2.0,2.0
112,19,0.0,1.0,0
112,0,48.0,48.0,53.0
112,1,91.0,99.0,82.0
112,2,1022.0,1094.0,1007.0
112,3,609.0,695.0,695.0
112,4,536.0,652.0,558.0
112,5,48.0,58.0,83.0
112,6,13.0,9.0,12.0
112,7,6.0,9.0,9.0
112,8,33.0,43.0,35.0
112,9,10.0,10.0,15.0
112,61,5.0,5.0,5.0
112,62,3.0,7.0,3.0
112,20,9.0,11.0,10.0
112,65,15.0,21.0,21.0
112,21,3.0,6.0,3.0
112,22,5.0,6.0,6.0
112,66,16.0,8.0,9.0
112,26,4.0,2.0,2.0
112,72,1.0,1.0,2.0
112,73,4.0,7.0,3.0
112,74,4.0,6.0,2.0
112,75,2.0,7.0,3.0
112,76,2.0,0,2.0
112,33,6.0,14.0,13.0
112,77,1.0,2.0,1.0
112,78,2.0,4.0,4.0
112,35,8.0,12.0,13.0
112,79,7.0,12.0,6.0
112,36,2.0,0,2.0
112,37,3.0,5.0,3.0
112,39,2.0,1.0,2.0
112,80,0.0,0,4.0
112,81,4.0,9.0,2.0
112,82,2.0,3.0,2.0
112,83,8.0,3.0,7.0
112,41,1.0,3.0,6.0
113,44,8.0,7.0,4.0
113,88,0.0,2.0,0
113,22,1.0,2.0,1.0
113,66,6.0,13.0,12.0
113,89,4.0,2.0,5.0
113,45,0.0,2.0,6.0
113,46,2.0,0,0
113,47,1.0,1.0,1.0
113,26,9.0,7.0,10.0
113,49,3.0,5.0,3.0
113,50,0.0,0,2.0
113,72,1.0,0,1.0
113,73,1.0,0,1.0
113,74,7.0,6.0,6.0
113,75,0.0,2.0,0
113,32,3.0,8.0,0
113,10,7.0,12.0,14.0
113,76,0.0,1.0,0
