x,y,2018,2006,2011
88,110,14.0,14.0,16.0
88,111,1.0,3.0,3.0
88,112,3.0,0,3.0
88,113,9.0,0,10.0
88,115,9.0,35.0,10.0
88,105,4.0,1.0,5.0
88,116,0.0,52.0,0
88,117,0.0,8.0,0
88,106,4.0,38.0,4.0
88,109,13.0,33.0,15.0
44,99,9.0,217.0,9.0
44,110,22.0,70.0,25.0
44,100,8.0,17.0,9.0
44,101,5.0,2.0,6.0
44,102,15.0,13.0,17.0
44,103,25.0,31.0,28.0
44,127,10.0,2.0,11.0
44,108,0.0,10.0,0
44,109,48.0,50.0,54.0
44,95,3.0,0,3.0
44,96,1575.0,1655.0,1756.0
44,97,422.0,495.0,471.0
44,98,386.0,512.0,423.0
45,99,117.0,80.0,131.0
45,110,8.0,23.0,9.0
45,111,5.0,0,6.0
45,100,4.0,12.0,4.0
45,101,4.0,0,5.0
45,113,11.0,0,12.0
45,102,0.0,6.0,0
45,103,6.0,25.0,7.0
45,104,56.0,103.0,63.0
45,108,0.0,10.0,0
45,95,8.0,32.0,9.0
45,96,589.0,440.0,657.0
45,97,0.0,9.0,0
45,98,17.0,5.0,19.0
89,110,5.0,27.0,6.0
89,111,0.0,19.0,0
89,112,9.0,0,10.0
89,113,5.0,0,6.0
89,114,7.0,1.0,8.0
89,115,13.0,12.0,15.0
89,105,4.0,9.0,5.0
89,106,24.0,15.0,27.0
89,107,8.0,0,9.0
89,108,3.0,4.0,9.0
89,109,5.0,0,6.0
46,99,4.0,28.0,0
46,110,6.0,11.0,7.0
46,121,6.0,0,0
46,111,19.0,0,21.0
46,100,20.0,0,14.0
46,112,4.0,2.0,5.0
46,102,0.0,3.0,0
46,103,15.0,4.0,17.0
46,114,3.0,0,3.0
46,115,4.0,0,5.0
46,104,21.0,31.0,23.0
46,105,4.0,9.0,5.0
46,127,3.0,0,3.0
46,106,0.0,9.0,0
46,107,3.0,0,3.0
46,109,0.0,5.0,0
46,93,18.0,0,0
46,94,22.0,0,4.0
46,95,0.0,2.0,0
46,97,0.0,11.0,0
46,98,129.0,138.0,145.0
47,110,25.0,6.0,28.0
47,100,10.0,2.0,11.0
47,112,6.0,11.0,7.0
47,101,13.0,5.0,14.0
47,102,3.0,0,3.0
47,126,5.0,3.0,3.0
47,127,97.0,146.0,108.0
47,105,2.0,0,3.0
47,117,0.0,8.0,0
47,107,3.0,0,3.0
47,108,10.0,0,11.0
47,109,11.0,7.0,12.0
47,93,4.0,0,4.0
47,94,26.0,23.0,29.0
47,95,0.0,21.0,0
47,97,0.0,27.0,0
47,98,13.0,14.0,15.0
48,99,3.0,0,3.0
48,111,4.0,0,5.0
48,100,70.0,33.0,78.0
48,125,0.0,7.0,0
48,103,3.0,0,3.0
48,126,3.0,93.0,3.0
48,127,126.0,201.0,134.0
48,105,3.0,0,3.0
48,106,5.0,0,6.0
48,117,0.0,9.0,0
48,107,4.0,0,4.0
48,108,4.0,0,4.0
48,109,42.0,14.0,47.0
48,94,21.0,7.0,23.0
48,95,89.0,141.0,92.0
48,96,3.0,8.0,3.0
48,97,0.0,16.0,0
48,98,121.0,139.0,135.0
49,110,5.0,11.0,6.0
49,111,35.0,18.0,39.0
49,100,6.0,0,7.0
49,101,6.0,0,7.0
49,103,4.0,0,5.0
49,104,5.0,2.0,6.0
49,127,38.0,36.0,40.0
49,105,4.0,0,5.0
49,106,4.0,15.0,5.0
49,117,0.0,1.0,0
49,107,3.0,0,3.0
49,108,4.0,0,5.0
49,109,25.0,18.0,28.0
49,94,29.0,26.0,32.0
49,95,55.0,26.0,61.0
49,96,4.0,5.0,0
49,98,3.0,2.0,3.0
90,110,3.0,47.0,3.0
90,111,3.0,1.0,0
90,112,0.0,14.0,0
90,113,0.0,16.0,0
90,114,45.0,61.0,50.0
90,107,3.0,3.0,3.0
90,108,21.0,24.0,23.0
90,109,0.0,11.0,0
91,110,3.0,0,3.0
91,111,39.0,26.0,44.0
91,112,3.0,12.0,3.0
91,113,0.0,6.0,0
91,114,4.0,1.0,10.0
91,115,3.0,0,3.0
91,107,15.0,49.0,17.0
91,108,2.0,2.0,15.0
91,109,36.0,18.0,40.0
92,113,0.0,14.0,0
92,114,5.0,13.0,7.0
92,107,1.0,3.0,11.0
92,108,7.0,10.0,8.0
92,109,3.0,0,3.0
93,114,0.0,1.0,0
93,108,6.0,0,7.0
93,109,3.0,7.0,16.0
50,110,6.0,0,7.0
50,111,5.0,0,6.0
50,112,0.0,54.0,0
50,113,3.0,9.0,3.0
50,114,0.0,7.0,0
50,115,0.0,14.0,0
50,116,0.0,15.0,0
50,117,0.0,1.0,0
50,118,0.0,14.0,0
50,95,34.0,14.0,38.0
50,96,0.0,17.0,0
50,97,10.0,22.0,11.0
50,98,9.0,6.0,23.0
50,99,25.0,55.0,22.0
50,100,96.0,79.0,107.0
50,101,4.0,0,5.0
50,123,0.0,4.0,0
50,102,3.0,0,3.0
50,103,7.0,0,8.0
50,104,4.0,13.0,5.0
50,126,3.0,0,3.0
50,127,5.0,18.0,6.0
50,105,4.0,0,5.0
50,106,4.0,0,4.0
50,107,10.0,7.0,11.0
50,108,20.0,1.0,20.0
50,109,0.0,14.0,0
51,99,79.0,19.0,64.0
51,110,13.0,20.0,15.0
51,100,80.0,126.0,88.0
51,111,4.0,29.0,5.0
51,101,19.0,3.0,21.0
51,113,13.0,95.0,14.0
51,102,15.0,0,17.0
51,103,21.0,45.0,23.0
51,114,0.0,3.0,0
51,104,19.0,33.0,21.0
51,105,3.0,0,3.0
51,106,4.0,0,5.0
51,118,0.0,11.0,0
51,107,13.0,31.0,14.0
51,108,17.0,3.0,19.0
51,109,6.0,46.0,7.0
51,98,13.0,0,14.0
52,99,50.0,0,0
52,110,14.0,19.0,16.0
52,101,8.0,15.0,9.0
52,102,3.0,2.0,3.0
52,103,110.0,119.0,123.0
52,115,3.0,0,3.0
52,104,172.0,323.0,191.0
52,105,2.0,31.0,27.0
52,116,3.0,0,3.0
52,127,3.0,0,3.0
52,106,12.0,0,13.0
52,107,3.0,92.0,3.0
52,108,20.0,134.0,22.0
52,109,3.0,60.0,3.0
52,98,16.0,2.0,18.0
53,110,2.0,26.0,9.0
53,111,48.0,39.0,54.0
53,101,4.0,11.0,6.0
53,102,3.0,7.0,3.0
53,103,37.0,16.0,41.0
53,104,8.0,0,9.0
53,105,9.0,30.0,10.0
53,116,3.0,0,3.0
53,107,135.0,154.0,151.0
53,108,152.0,363.0,169.0
53,109,13.0,24.0,14.0
54,121,3.0,0,3.0
54,122,4.0,0,5.0
54,111,0.0,5.0,0
54,101,0.0,3.0,0
54,123,16.0,0,18.0
54,112,7.0,13.0,8.0
54,113,18.0,23.0,20.0
54,103,4.0,1.0,5.0
54,114,0.0,5.0,0
54,104,3.0,0,3.0
54,115,3.0,0,3.0
54,126,0.0,19.0,0
54,116,18.0,0,20.0
54,117,3.0,4.0,3.0
54,107,49.0,45.0,55.0
54,108,62.0,119.0,69.0
54,109,9.0,0,10.0
10,77,3.0,33.0,3.0
10,58,0.0,3.0,0
10,120,0.0,25.0,0
10,121,0.0,1.0,0
10,110,0.0,29.0,0
10,111,63.0,77.0,75.0
10,112,3.0,21.0,3.0
