x,y,2018,2006,2011
88,88,25.0,29.0,29.0
88,44,10.0,138.0,13.0
88,45,1.0,77.0,1.0
88,89,80.0,201.0,91.0
88,46,2.0,0,2.0
88,47,5.0,0,6.0
88,90,112.0,222.0,127.0
88,91,6.0,7.0,2.0
88,92,138.0,248.0,157.0
88,93,208.0,187.0,228.0
88,50,47.0,64.0,62.0
88,94,438.0,129.0,498.0
88,51,55.0,227.0,73.0
88,95,357.0,355.0,406.0
88,96,0.0,15.0,0
88,54,17.0,0,22.0
88,56,32.0,69.0,42.0
88,13,187.0,109.0,214.0
88,57,74.0,79.0,97.0
88,14,1068.0,1736.0,1224.0
88,15,33.0,111.0,38.0
88,0,16.0,0,16.0
88,121,68.0,0,75.0
88,123,8.0,0,9.0
88,60,155.0,195.0,210.0
88,61,0.0,10.0,0
88,63,5.0,0,6.0
88,65,34.0,30.0,36.0
88,66,1.0,46.0,1.0
88,22,6.0,0,7.0
88,67,3.0,0,3.0
88,68,24.0,119.0,26.0
88,24,31.0,152.0,36.0
88,25,54.0,297.0,63.0
88,69,1.0,0,101.0
88,26,0.0,104.0,0
88,27,150.0,14.0,162.0
88,28,547.0,631.0,604.0
88,29,114.0,558.0,124.0
88,71,125.0,103.0,158.0
88,72,1.0,46.0,1.0
88,73,74.0,0,95.0
88,74,29.0,0,37.0
88,76,111.0,104.0,124.0
88,77,77.0,120.0,82.0
88,78,175.0,125.0,193.0
88,79,159.0,225.0,177.0
88,80,5.0,118.0,6.0
88,83,14.0,57.0,17.0
88,40,89.0,106.0,117.0
88,84,27.0,76.0,32.0
88,41,20.0,0,26.0
88,85,27.0,0,33.0
88,86,55.0,4.0,63.0
88,87,126.0,105.0,143.0
89,66,187.0,157.0,186.0
89,44,13.0,2.0,16.0
89,22,175.0,184.0,204.0
89,88,0.0,21.0,0
89,89,8.0,0,9.0
89,45,17.0,29.0,22.0
89,23,90.0,146.0,96.0
89,67,14.0,74.0,15.0
89,68,3.0,0,65.0
89,47,36.0,0,47.0
89,69,5.0,0,6.0
89,28,1.0,16.0,1.0
89,29,0.0,17.0,0
89,90,71.0,13.0,54.0
89,91,9.0,18.0,10.0
89,92,52.0,69.0,54.0
89,71,7.0,112.0,9.0
89,93,151.0,438.0,172.0
89,94,89.0,229.0,101.0
89,72,161.0,245.0,207.0
89,50,13.0,43.0,17.0
89,51,3.0,64.0,4.0
89,73,82.0,254.0,104.0
89,74,145.0,63.0,162.0
89,96,173.0,161.0,197.0
89,75,170.0,212.0,190.0
89,97,38.0,0,43.0
89,76,162.0,143.0,181.0
89,54,53.0,137.0,69.0
89,77,112.0,100.0,125.0
89,78,0.0,84.0,0
89,57,4.0,0,5.0
89,14,547.0,1037.0,625.0
89,59,42.0,31.0,57.0
89,15,252.0,201.0,283.0
89,39,2.0,0,3.0
89,0,961.0,479.0,1029.0
89,122,26.0,0,29.0
89,123,25.0,0,28.0
89,60,13.0,193.0,18.0
89,82,0.0,1.0,0
89,85,17.0,0,20.0
89,41,3.0,0,4.0
89,63,25.0,0,27.0
89,86,17.0,29.0,21.0
89,42,16.0,0,20.0
89,65,1.0,5.0,1.0
89,87,33.0,238.0,38.0
110,44,9.0,0,9.0
110,88,5.0,3.0,6.0
110,46,1.0,0,45.0
110,47,505.0,117.0,558.0
110,110,138.0,155.0,161.0
110,111,1.0,0,1.0
110,93,10.0,213.0,12.0
110,94,326.0,347.0,379.0
110,50,43.0,0,51.0
110,95,598.0,12.0,659.0
110,51,0.0,78.0,0
110,96,28.0,9.0,28.0
110,52,133.0,0,138.0
110,97,211.0,160.0,208.0
110,53,142.0,183.0,147.0
110,54,7.0,17.0,26.0
110,98,205.0,152.0,204.0
110,99,98.0,131.0,91.0
110,61,3.0,0,4.0
110,62,133.0,152.0,166.0
110,64,116.0,22.0,129.0
110,65,129.0,250.0,144.0
110,66,0.0,40.0,0
110,67,119.0,0,133.0
110,68,224.0,117.0,251.0
110,69,131.0,288.0,147.0
110,28,42.0,0,61.0
110,73,106.0,230.0,120.0
110,74,0.0,17.0,0
110,30,1.0,0,1.0
110,31,103.0,87.0,131.0
110,77,7.0,0,11.0
110,78,31.0,1.0,49.0
110,34,0.0,0,44.0
110,35,10.0,0,14.0
110,36,32.0,0,42.0
110,38,10.0,0,15.0
110,39,9.0,0,14.0
110,100,261.0,652.0,248.0
110,101,81.0,556.0,75.0
110,102,2.0,0,2.0
110,103,1.0,0,1.0
110,104,112.0,83.0,131.0
110,105,298.0,134.0,344.0
110,106,219.0,272.0,255.0
110,107,89.0,128.0,104.0
110,108,24.0,59.0,27.0
110,81,35.0,1.0,37.0
110,82,0.0,2.0,0
110,109,167.0,42.0,195.0
110,85,91.0,0,102.0
110,86,411.0,461.0,461.0
110,42,6.0,0,194.0
110,43,16.0,0,16.0
110,87,106.0,38.0,119.0
111,88,236.0,337.0,265.0
111,44,6.0,0,14.0
111,89,57.0,108.0,64.0
111,46,13.0,0,14.0
111,47,162.0,45.0,170.0
111,48,90.0,185.0,99.0
111,110,160.0,386.0,185.0
111,111,59.0,131.0,69.0
111,112,24.0,0,28.0
111,113,38.0,0,44.0
111,50,17.0,4.0,19.0
111,95,586.0,1120.0,573.0
111,96,206.0,716.0,197.0
111,52,10.0,1.0,11.0
111,97,95.0,732.0,95.0
111,54,1.0,0,22.0
111,98,204.0,1198.0,203.0
111,99,59.0,317.0,59.0
111,58,20.0,0,24.0
111,59,99.0,0,118.0
111,15,22.0,0,0
111,18,1.0,0,1.0
111,1,123.0,41.0,140.0
111,60,0.0,32.0,0
111,62,141.0,255.0,176.0
111,64,68.0,86.0,76.0
111,65,10.0,50.0,11.0
111,67,220.0,82.0,246.0
111,23,125.0,32.0,156.0
