x,y,2018,2006,2011
88,88,25,29,29
88,44,10,138,13
88,45,1,77,1
88,89,80,201,91
88,46,2,0,2
88,47,5,0,6
88,90,112,222,127
88,91,6,7,2
88,92,138,248,157
88,93,208,187,228
88,50,47,64,62
88,94,438,129,498
88,51,55,227,73
88,95,357,355,406
88,96,0,15,0
88,54,17,0,22
88,56,32,69,42
88,13,187,109,214
88,57,74,79,97
88,14,1068,1736,1224
88,15,33,111,38
88,0,16,0,16
88,121,68,0,75
88,123,8,0,9
88,60,155,195,210
88,61,0,10,0
88,63,5,0,6
88,65,34,30,36
88,66,1,46,1
88,22,6,0,7
88,67,3,0,3
88,68,24,119,26
88,24,31,152,36
88,25,54,297,63
88,69,1,0,101
88,26,0,104,0
88,27,150,14,162
88,28,547,631,604
88,29,114,558,124
88,71,125,103,158
88,72,1,46,1
88,73,74,0,95
88,74,29,0,37
88,76,111,104,124
88,77,77,120,82
88,78,175,125,193
88,79,159,225,177
88,80,5,118,6
88,83,14,57,17
88,40,89,106,117
88,84,27,76,32
88,41,20,0,26
88,85,27,0,33
88,86,55,4,63
88,87,126,105,143
89,66,187,157,186
89,44,13,2,16
89,22,175,184,204
89,88,0,21,0
89,89,8,0,9
89,45,17,29,22
89,23,90,146,96
89,67,14,74,15
89,68,3,0,65
89,47,36,0,47
89,69,5,0,6
89,28,1,16,1
89,29,0,17,0
89,90,71,13,54
89,91,9,18,10
89,92,52,69,54
89,71,7,112,9
89,93,151,438,172
89,94,89,229,101
89,72,161,245,207
89,50,13,43,17
89,51,3,64,4
89,73,82,254,104
89,74,145,63,162
89,96,173,161,197
89,75,170,212,190
89,97,38,0,43
89,76,162,143,181
89,54,53,137,69
89,77,112,100,125
89,78,0,84,0
89,57,4,0,5
89,14,547,1037,625
89,59,42,31,57
89,15,252,201,283
89,39,2,0,3
89,0,961,479,1029
89,122,26,0,29
89,123,25,0,28
89,60,13,193,18
89,82,0,1,0
89,85,17,0,20
89,41,3,0,4
89,63,25,0,27
89,86,17,29,21
89,42,16,0,20
89,65,1,5,1
89,87,33,238,38
110,44,9,0,9
110,88,5,3,6
110,46,1,0,45
110,47,505,117,558
110,110,138,155,161
110,111,1,0,1
110,93,10,213,12
110,94,326,347,379
110,50,43,0,51
110,95,598,12,659
110,51,0,78,0
110,96,28,9,28
110,52,133,0,138
110,97,211,160,208
110,53,142,183,147
110,54,7,17,26
110,98,205,152,204
110,99,98,131,91
110,61,3,0,4
110,62,133,152,166
110,64,116,22,129
110,65,129,250,144
110,66,0,40,0
110,67,119,0,133
110,68,224,117,251
110,69,131,288,147
110,28,42,0,61
110,73,106,230,120
110,74,0,17,0
110,30,1,0,1
110,31,103,87,131
110,77,7,0,11
110,78,31,1,49
110,34,0,0,44
110,35,10,0,14
110,36,32,0,42
110,38,10,0,15
110,39,9,0,14
110,100,261,652,248
110,101,81,556,75
110,102,2,0,2
110,103,1,0,1
110,104,112,83,131
110,105,298,134,344
110,106,219,272,255
110,107,89,128,104
110,108,24,59,27
110,81,35,1,37
110,82,0,2,0
110,109,167,42,195
110,85,91,0,102
110,86,411,461,461
110,42,6,0,194
110,43,16,0,16
110,87,106,38,119
111,88,236,337,265
111,44,6,0,14
111,89,57,108,64
111,46,13,0,14
111,47,162,45,170
111,48,90,185,99
111,110,160,386,185
111,111,59,131,69
111,112,24,0,28
111,113,38,0,44
111,50,17,4,19
111,95,586,1120,573
111,96,206,716,197
111,52,10,1,11
111,97,95,732,95
111,54,1,0,22
111,98,204,1198,203
111,99,59,317,59
111,58,20,0,24
111,59,99,0,118
111,15,22,0,0
111,18,1,0,1
111,1,123,41,140
111,60,0,32,0
111,62,141,255,176
111,64,68,86,76
111,65,10,50,11
111,67,220,82,246
111,23,125,32,156
111,24,72,105,90
111,68,97,256,109
111,72,93,0,106
111,73,57,218,64
111,30,6,0,9
111,31,43,108,56
111,77,31,4,48
111,33,22,1,29
111,78,119,192,186
111,34,93,60,84
111,35,33,37,43
111,36,8,0,12
111,37,6,0,10
111,39,2,0,3
111,100,127,635,126
111,101,24,289,24
111,104,30,0,35
111,105,3,161,4
111,106,0,37,0
111,81,438,495,461
111,109,35,72,41
111,82,0,22,0
111,86,58,270,65
111,42,7,0,7
111,87,208,255,233
111,43,225,0,196
112,44,1,155,41
112,88,139,451,156
112,89,354,490,398
112,45,51,0,51
112,47,146,67,161
112,48,20,8,22
112,111,1,0,1
112,112,133,40,154
112,113,14,2,16
112,90,224,146,251
112,92,29,0,34
112,93,95,28,112
112,94,0,8,0
112,50,0,31,0
112,95,42,0,41
112,96,1573,2172,1558
112,52,140,149,155
112,97,650,261,640
112,53,346,338,376
112,98,42,64,37
112,10,31,28,39
112,55,16,0,17
112,11,628,439,793
112,12,294,239,371
112,56,33,0,36
112,58,58,0,69
112,59,147,198,175
112,18,106,14,141
112,19,40,191,53
112,0,255,5,288
112,1,731,1154,819
112,2,85,298,97
112,60,0,7,0
112,61,272,273,297
112,62,108,194,114
112,64,78,60,87
112,65,230,324,255
112,66,67,1,75
112,23,185,190,229
112,67,124,394,139
112,24,1,64,1
112,71,97,0,88
112,72,171,279,192
112,73,0,9,0
112,76,1,0,1
112,33,74,24,90
112,77,130,16,203
112,78,0,86,0
112,34,128,21,164
112,37,43,82,61
112,38,3,22,5
112,101,76,124,89
112,102,145,234,169
112,103,80,121,93
112,104,107,128,125
112,105,0,127,0
112,80,165,15,174
112,81,122,381,127
112,108,2,0,2
112,109,56,10,68
112,82,0,5,0
112,86,159,134,179
112,43,97,222,97
112,87,89,50,100
113,45,256,661,257
113,48,8,0,9
113,49,11,2,12
113,110,53,96,64
113,111,31,0,36
113,112,70,70,81
113,113,82,24,80
113,114,4,0,5
113,90,183,201,203
113,91,176,193,198
113,92,720,697,798
113,93,156,159,153
113,50,0,137,0
113,94,23,0,20
113,95,527,4,442
113,52,431,394,476
113,96,2819,3718,2726
113,97,1151,5067,1146
113,53,227,634,247
113,98,736,1584,696
113,99,53,87,53
113,55,6,0,7
113,11,216,404,273
113,56,13,0,14
113,12,320,937,403
113,58,153,6,182
113,59,0,170,0
113,15,327,193,389
113,16,0,123,0
113,0,23,71,26
113,1,22,116,25
113,2,0,36,0
113,61,159,86,173
113,62,0,111,0
113,64,218,0,208
113,65,151,288,162
113,66,4,0,4
113,68,6,0,7
113,70,7,0,8
113,71,483,499,538
113,72,15,33,21
113,75,17,0,27
113,76,134,46,208
113,33,0,129,0
113,77,50,148,78
113,34,113,39,144
113,35,4,46,7
113,38,34,0,48
113,39,22,0,31
113,105,0,1,0
113,80,325,425,342
113,107,4,0,5
113,81,94,301,99
113,108,164,186,199
113,109,48,163,59
113,86,223,155,250
113,43,30,0,34
113,87,158,343,177
114,88,33,0,37
114,89,3,33,3
114,45,1,202,58
114,49,304,0,331
114,110,3,17,3
114,111,49,21,55
114,112,33,81,37
114,113,0,40,0
114,90,28,56,31
114,92,0,13,0
114,93,87,531,87
114,94,496,1006,484
114,50,577,303,628
114,95,15061,3091,14029
114,96,16543,9762,16107
114,52,5,14,6
114,97,10010,9270,9642
114,98,8231,6972,8195
114,54,30,0,33
114,55,5,0,51
114,99,4390,894,4371
114,12,1,122,1
114,58,107,160,127
114,15,36,180,46
114,59,0,43,0
114,16,0,60,0
