x,y,2018,2006,2011
88,45,10.0,0,12.0
88,24,18.0,0,29.0
88,25,109.0,0,125.0
88,26,19.0,0,15.0
88,49,17.0,0,1.0
88,110,466.0,732.0,399.0
88,111,44.0,49.0,27.0
88,112,4.0,0,56.0
88,113,290.0,56.0,19.0
88,114,1644.0,1561.0,862.0
88,115,124.0,296.0,4.0
88,116,171.0,222.0,5.0
88,117,31.0,35.0,0
88,118,345.0,38.0,0
88,119,21.0,5.0,14.0
88,92,420.0,743.0,363.0
88,94,2.0,0,0
88,95,0.0,0,36.0
88,74,0.0,0,25.0
88,96,162.0,143.0,117.0
88,97,37.0,1318.0,70.0
88,55,3.0,0,0
88,57,2.0,0,0
88,16,6.0,0,0
88,39,70.0,0,101.0
88,19,15.0,0,5.0
88,120,54.0,75.0,0
88,121,292.0,109.0,289.0
88,100,1.0,0,8.0
88,122,337.0,230.0,388.0
88,101,145.0,0,138.0
88,124,5.0,0,0
88,125,3.0,0,0
88,104,3.0,0,0
88,126,12.0,0,0
88,127,25.0,0,48.0
88,7,5.0,0,25.0
88,80,4.0,0,0
88,108,16.0,0,19.0
88,81,11.0,0,0
88,109,735.0,646.0,774.0
88,20,26.0,0,37.0
89,46,12.0,0,15.0
89,25,19.0,0,24.0
89,47,3.0,0,0
89,26,1.0,0,0
89,49,1.0,0,0
89,27,1.0,0,0
89,110,5.0,79.0,7.0
89,111,18.0,0,122.0
89,112,118.0,246.0,222.0
89,113,203.0,119.0,0
89,114,174.0,831.0,120.0
89,115,40.0,95.0,0
89,116,16.0,19.0,1.0
89,117,117.0,34.0,0
89,118,45.0,16.0,0
89,119,208.0,125.0,232.0
89,97,0.0,1039.0,12.0
89,10,20.0,0,61.0
89,76,118.0,0,68.0
89,11,5.0,0,0
89,57,43.0,0,77.0
89,36,1.0,0,0
89,58,88.0,0,0
89,15,0.0,0,11.0
89,16,70.0,0,26.0
89,39,9.0,0,0
89,120,204.0,374.0,251.0
89,121,2.0,2.0,11.0
89,122,208.0,462.0,212.0
89,123,6.0,43.0,0
89,104,8.0,0,26.0
89,105,202.0,31.0,173.0
89,7,22.0,0,169.0
89,8,7.0,0,14.0
89,80,16.0,0,0
89,81,2.0,0,0
89,109,7.0,144.0,13.0
89,41,1.0,0,0
89,20,22.0,0,16.0
89,21,5.0,0,0
110,67,1.0,0,0
110,23,5.0,0,0
110,68,60.0,0,170.0
110,113,17.0,0,18.0
110,114,371.0,253.0,367.0
110,115,1.0,22.0,0
110,93,2.0,0,0
110,72,30.0,0,0
110,94,32.0,92.0,34.0
110,51,69.0,0,66.0
110,95,133.0,610.0,151.0
110,30,4.0,0,0
110,97,37.0,0,0
110,54,0.0,0,15.0
110,98,31.0,0,0
110,11,28.0,0,0
110,99,11.0,9.0,0
110,12,5.0,0,0
110,14,88.0,61.0,92.0
110,15,0.0,216.0,0
110,19,79.0,0,65.0
110,122,1.0,0,0
110,100,162.0,16.0,0
110,1,27.0,0,0
110,123,748.0,678.0,781.0
110,3,4.0,0,0
110,124,674.0,1029.0,785.0
110,102,56.0,0,0
110,103,15.0,0,0
110,4,5.0,0,9.0
110,105,217.0,102.0,223.0
110,6,16.0,0,0
110,106,145.0,111.0,125.0
110,7,0.0,0,10.0
110,40,32.0,0,62.0
110,41,48.0,0,78.0
110,64,0.0,0,16.0
110,20,5.0,0,0
110,65,37.0,0,57.0
110,21,48.0,0,0
