x,y,2018,2006,2011
22,1,3.0,1.0,1.0
22,3,1.0,1.0,1.0
22,16,4.0,6.0,5.0
11,0,0.0,4.0,0
11,26,3.0,4.0,3.0
11,8,6.0,6.0,10.0
23,18,1.0,1.0,2.0
23,19,1.0,3.0,2.0
12,27,0.0,3.0,0
12,21,0.0,3.0,0
13,27,1.0,2.0,3.0
13,28,0.0,3.0,2.0
13,29,0.0,2.0,2.0
14,28,0.0,2.0,0
14,30,6.0,6.0,9.0
14,21,0.0,1.0,0
15,8,0.0,1.0,0
15,30,1.0,1.0,2.0
16,31,1.0,3.0,1.0
17,15,5.0,5.0,5.0
18,11,5.0,5.0,0
18,12,3.0,5.0,9.0
19,2,2.0,0,0
19,16,0.0,1.0,1.0
0,24,1.0,2.0,0
0,6,4.0,1.0,1.0
0,18,0.0,4.0,3.0
0,19,4.0,5.0,2.0
0,20,0.0,0,1.0
1,23,2.0,4.0,0
1,24,2.0,3.0,7.0
1,5,0.0,1.0,0
1,19,0.0,0,2.0
2,4,4.0,4.0,4.0
2,18,1.0,6.0,2.0
3,14,2.0,6.0,4.0
3,18,2.0,4.0,2.0
3,19,0.0,1.0,0
4,1,1.0,0,0
4,2,0.0,0,1.0
4,20,0.0,1.0,0
5,14,0.0,0,3.0
5,4,5.0,2.0,4.0
6,14,0.0,3.0,0
6,9,3.0,2.0,3.0
8,0,1.0,2.0,2.0
8,3,5.0,7.0,5.0
8,4,2.0,0,0
9,2,0.0,2.0,3.0
9,25,4.0,5.0,5.0
9,14,1.0,4.0,2.0
20,2,0.0,0,2.0
20,4,17.0,9.0,8.0
10,0,3.0,4.0,7.0
21,4,1.0,0,0
21,16,0.0,1.0,0
