x,y,2018,2006,2011
22,1,3,1,1
22,3,1,1,1
22,16,4,6,5
11,0,0,4,0
11,26,3,4,3
11,8,6,6,10
23,18,1,1,2
23,19,1,3,2
12,27,0,3,0
12,21,0,3,0
13,27,1,2,3
13,28,0,3,2
13,29,0,2,2
14,28,0,2,0
14,30,6,6,9
14,21,0,1,0
15,8,0,1,0
15,30,1,1,2
16,31,1,3,1
17,15,5,5,5
18,11,5,5,0
18,12,3,5,9
19,2,2,0,0
19,16,0,1,1
0,24,1,2,0
0,6,4,1,1
0,18,0,4,3
0,19,4,5,2
0,20,0,0,1
1,23,2,4,0
1,24,2,3,7
1,5,0,1,0
1,19,0,0,2
2,4,4,4,4
2,18,1,6,2
3,14,2,6,4
3,18,2,4,2
3,19,0,1,0
4,1,1,0,0
4,2,0,0,1
4,20,0,1,0
5,14,0,0,3
5,4,5,2,4
6,14,0,3,0
6,9,3,2,3
8,0,1,2,2
8,3,5,7,5
8,4,2,0,0
9,2,0,2,3
9,25,4,5,5
9,14,1,4,2
20,2,0,0,2
20,4,17,9,8
10,0,3,4,7
21,4,1,0,0
21,16,0,1,0
