x,y,2018,2006,2011
44,88,85,107,87
44,89,165,206,230
44,69,3,2,1
44,112,10,10,13
44,113,6,4,6
44,115,264,304,242
44,116,47,66,54
44,117,158,192,120
44,90,2,1,0
44,118,161,0,163
44,91,0,2,0
44,119,569,115,213
44,95,3,6,3
44,77,6,9,8
44,120,1569,1272,843
44,121,357,372,701
44,123,2,3,6
44,124,9,3,6
44,125,2,0,2
44,103,8,4,4
44,104,8,7,2
44,126,6,4,3
44,127,21,32,22
44,106,19,18,22
44,107,5,12,7
44,81,10,13,17
44,82,2,2,0
45,88,2,3,2
45,89,19,21,19
45,110,2,3,3
45,112,5,17,13
45,113,45,43,40
45,114,63,74,35
45,115,532,526,688
45,116,637,830,560
45,117,364,408,486
45,118,1307,1363,862
45,119,5353,4190,4975
45,92,5,0,0
45,93,1,1,1
45,120,1596,1552,1255
45,101,1,1,0
45,123,4,2,0
45,102,20,14,23
45,125,2,0,2
45,103,22,26,25
45,104,3,2,6
45,126,1,5,4
45,105,12,20,13
45,127,8,9,11
45,106,2,3,2
45,80,3,6,3
45,107,2,4,4
45,81,12,11,13
45,109,2,3,3
46,88,13,17,12
46,89,2,2,4
46,110,50,49,41
46,111,81,46,70
46,112,14,15,17
46,113,2,2,2
46,114,25,33,24
46,117,0,0,1
46,91,0,0,2
46,118,450,497,387
46,92,0,5,3
46,119,3786,3933,4154
46,93,7,6,13
46,94,2,0,0
46,75,9,13,12
46,76,9,8,8
46,77,0,0,5
46,78,2,3,3
46,120,1717,1683,1638
46,121,115,153,168
46,122,5,0,0
46,102,31,38,31
46,124,0,3,0
46,125,12,13,4
46,103,12,14,13
46,104,13,16,12
46,126,18,20,23
46,105,18,24,32
46,106,5,4,7
46,80,2,4,2
46,107,5,0,3
46,108,40,40,42
46,109,60,68,66
46,87,4,8,6
47,110,5,5,20
47,111,35,34,40
47,112,5,2,8
47,113,10,10,0
47,114,38,37,48
47,115,6,10,10
47,116,0,0,3
47,117,203,68,65
47,91,9,4,9
47,118,141,128,205
47,92,2,0,2
47,119,1179,1264,1167
47,93,1,0,3
47,94,0,0,2
47,95,0,2,0
47,96,2,2,2
47,97,8,13,11
47,76,3,2,2
47,98,9,15,12
47,77,13,15,7
47,120,1358,1314,1329
47,121,21,22,96
47,123,7,12,11
47,102,56,51,70
47,124,2,0,1
47,103,13,16,11
47,125,14,19,14
47,104,13,16,15
47,126,7,16,12
47,127,2,0,0
47,106,4,10,9
47,108,21,28,10
47,81,6,4,5
47,109,56,58,65
47,86,4,3,4
47,87,3,3,0
48,88,4,6,4
48,110,10,12,5
48,111,0,2,3
48,112,0,0,1
48,113,17,20,17
48,114,54,65,66
48,115,14,16,11
48,116,47,11,5
48,117,565,348,462
48,91,2,7,2
48,118,724,615,616
48,92,2,4,3
48,119,1075,1128,1169
48,96,3,0,0
48,97,7,27,16
48,99,3,1,1
48,79,0,1,0
48,120,950,1059,938
48,121,55,89,212
48,100,0,0,4
48,122,667,740,363
48,102,14,18,9
48,103,41,42,33
48,109,2,4,3
48,84,0,3,3
48,87,9,17,12
49,110,6,10,8
49,111,6,4,3
49,113,10,15,16
49,114,7,4,6
49,115,0,0,1
49,116,29,17,24
49,117,21,21,10
49,118,1092,715,1158
49,119,276,320,314
49,96,3,0,3
49,97,17,6,11
49,98,3,4,0
49,99,12,14,13
49,120,395,426,404
49,121,1137,1317,1309
49,122,1475,1579,1696
49,100,6,8,1
49,123,110,152,124
49,101,0,0,2
49,102,5,0,4
49,103,0,0,2
49,108,6,5,0
49,109,18,24,26
49,86,2,3,0
49,87,14,13,19
50,120,2,17,18
50,121,538,607,611
50,111,7,6,0
50,122,1390,1463,1628
50,123,1313,1281,1071
50,101,2,2,3
50,102,10,14,13
50,125,57,72,52
50,115,3,2,2
50,116,53,61,59
50,105,0,2,2
50,117,55,65,64
50,118,22,9,12
50,119,4,4,5
50,109,2,0,0
50,96,12,15,19
50,97,5,6,2
50,86,0,0,2
50,87,9,23,10
51,88,1,1,0
51,110,4,5,5
51,111,24,30,35
51,112,15,10,13
51,113,1,2,6
51,115,4,5,5
51,116,58,71,70
51,117,11,8,4
51,118,12,15,11
51,92,5,4,6
51,119,29,30,25
