x,y,2018,2006,2011
88,88,3,0,5
88,89,0,0,5
88,110,8,0,5
88,111,3,0,5
88,112,1,0,0
88,117,1,0,0
88,90,2,0,0
88,118,3,0,5
88,91,5,0,5
88,119,3,0,5
88,92,2,0,5
88,93,9,0,5
88,94,30,21,42
88,95,7,0,5
88,96,5,0,13
88,99,4,0,5
88,12,2,0,3
88,14,3,0,3
88,19,3,1,4
88,120,1,0,17
88,121,22,0,18
88,0,2,0,3
88,122,8,0,20
88,123,37,53,17
88,2,23,11,28
88,3,2,0,3
88,124,2,0,5
88,4,2,0,3
88,125,3,0,5
88,5,2,0,3
88,126,3,2,0
88,6,2,0,3
88,127,9,80,13
88,7,2,0,3
88,8,3,22,4
88,9,8,61,10
88,20,8,7,9
88,21,15,0,18
88,22,3,0,4
88,23,6,9,0
88,25,13,37,15
88,26,0,17,0
88,27,0,2,0
88,28,12,14,14
88,29,3,8,3
88,30,2,0,0
88,31,6,2,0
88,32,1,0,0
88,35,5,20,5
88,36,3,28,5
88,37,4,0,11
88,38,5,1,5
88,39,1,0,5
88,40,3,0,5
88,41,5,0,5
88,43,3,0,5
88,44,9,0,5
88,45,8,20,5
88,46,0,0,5
88,47,13,0,11
88,48,18,39,16
88,49,41,153,46
88,50,0,1,0
88,52,2,0,5
88,53,5,0,5
88,54,12,15,17
88,55,6,7,14
88,56,1,0,11
88,57,46,3,34
88,58,2,0,16
88,59,7,1,16
88,60,5,4,5
88,61,1,0,5
88,62,4,0,5
88,63,1,0,0
88,64,17,105,12
88,65,23,13,50
88,66,3,10,5
88,67,4,0,5
88,68,3,0,5
88,69,2,0,5
88,70,0,0,5
88,71,0,0,5
88,72,13,136,23
88,73,7,0,5
88,77,0,1,0
88,79,2,0,5
88,100,5,0,5
88,101,6,49,30
88,102,29,0,38
88,103,7,0,5
88,104,4,0,5
88,105,1,0,0
88,106,1,0,5
88,80,4,26,5
88,81,24,3,5
88,108,0,0,5
88,109,0,0,5
