x,y,2018,2006,2011
88,88,3.0,0,5.0
88,89,0.0,0,5.0
88,110,8.0,0,5.0
88,111,3.0,0,5.0
88,112,1.0,0,0
88,117,1.0,0,0
88,90,2.0,0,0
88,118,3.0,0,5.0
88,91,5.0,0,5.0
88,119,3.0,0,5.0
88,92,2.0,0,5.0
88,93,9.0,0,5.0
88,94,30.0,21.0,42.0
88,95,7.0,0,5.0
88,96,5.0,0,13.0
88,99,4.0,0,5.0
88,12,2.0,0,3.0
88,14,3.0,0,3.0
88,19,3.0,1.0,4.0
88,120,1.0,0,17.0
88,121,22.0,0,18.0
88,0,2.0,0,3.0
88,122,8.0,0,20.0
88,123,37.0,53.0,17.0
88,2,23.0,11.0,28.0
88,3,2.0,0,3.0
88,124,2.0,0,5.0
88,4,2.0,0,3.0
88,125,3.0,0,5.0
88,5,2.0,0,3.0
88,126,3.0,2.0,0
88,6,2.0,0,3.0
88,127,9.0,80.0,13.0
88,7,2.0,0,3.0
88,8,3.0,22.0,4.0
88,9,8.0,61.0,10.0
88,20,8.0,7.0,9.0
88,21,15.0,0,18.0
88,22,3.0,0,4.0
88,23,6.0,9.0,0
88,25,13.0,37.0,15.0
88,26,0.0,17.0,0
88,27,0.0,2.0,0
88,28,12.0,14.0,14.0
88,29,3.0,8.0,3.0
88,30,2.0,0,0
88,31,6.0,2.0,0
88,32,1.0,0,0
88,35,5.0,20.0,5.0
88,36,3.0,28.0,5.0
88,37,4.0,0,11.0
88,38,5.0,1.0,5.0
88,39,1.0,0,5.0
88,40,3.0,0,5.0
88,41,5.0,0,5.0
88,43,3.0,0,5.0
88,44,9.0,0,5.0
88,45,8.0,20.0,5.0
88,46,0.0,0,5.0
88,47,13.0,0,11.0
88,48,18.0,39.0,16.0
88,49,41.0,153.0,46.0
88,50,0.0,1.0,0
88,52,2.0,0,5.0
88,53,5.0,0,5.0
88,54,12.0,15.0,17.0
88,55,6.0,7.0,14.0
88,56,1.0,0,11.0
88,57,46.0,3.0,34.0
88,58,2.0,0,16.0
88,59,7.0,1.0,16.0
88,60,5.0,4.0,5.0
88,61,1.0,0,5.0
88,62,4.0,0,5.0
88,63,1.0,0,0
88,64,17.0,105.0,12.0
88,65,23.0,13.0,50.0
88,66,3.0,10.0,5.0
88,67,4.0,0,5.0
88,68,3.0,0,5.0
88,69,2.0,0,5.0
88,70,0.0,0,5.0
88,71,0.0,0,5.0
88,72,13.0,136.0,23.0
88,73,7.0,0,5.0
88,77,0.0,1.0,0
88,79,2.0,0,5.0
88,100,5.0,0,5.0
88,101,6.0,49.0,30.0
88,102,29.0,0,38.0
88,103,7.0,0,5.0
88,104,4.0,0,5.0
88,105,1.0,0,0
88,106,1.0,0,5.0
88,80,4.0,26.0,5.0
88,81,24.0,3.0,5.0
88,108,0.0,0,5.0
88,109,0.0,0,5.0
88,82,52.0,93.0,26.0
88,83,6.0,0,5.0
88,84,4.0,10.0,5.0
88,86,2.0,0,5.0
88,87,2.0,10.0,0
89,88,63.0,89.0,14.0
89,89,5.0,0,5.0
89,110,1.0,0,0
89,111,1.0,0,0
89,112,5.0,0,5.0
89,113,2.0,0,0
89,114,3.0,0,5.0
89,90,5.0,0,5.0
89,91,3.0,0,5.0
89,92,9.0,0,17.0
89,93,7.0,0,5.0
89,94,4.0,0,16.0
89,95,4.0,7.0,5.0
89,96,2.0,0,5.0
89,98,0.0,0,5.0
89,10,5.0,0,6.0
89,99,3.0,0,5.0
89,12,2.0,0,3.0
89,15,2.0,0,3.0
89,18,3.0,0,3.0
89,19,3.0,2.0,3.0
89,120,1.0,0,0
89,121,2.0,0,0
89,122,7.0,0,14.0
89,1,2.0,0,3.0
89,2,3.0,49.0,4.0
89,123,3.0,0,5.0
89,3,2.0,32.0,3.0
89,4,2.0,0,3.0
89,127,4.0,4.0,5.0
89,6,2.0,0,3.0
89,7,5.0,6.0,6.0
89,8,2.0,2.0,3.0
89,9,4.0,55.0,5.0
89,22,0.0,3.0,0
89,23,3.0,0,3.0
89,24,6.0,0,7.0
89,25,11.0,2.0,13.0
89,26,5.0,0,6.0
89,27,30.0,22.0,35.0
89,32,4.0,0,5.0
89,33,1.0,0,0
89,34,12.0,2.0,5.0
89,35,357.0,623.0,448.0
89,36,70.0,271.0,79.0
89,37,7.0,0,5.0
89,38,3.0,3.0,5.0
89,39,5.0,0,0
89,40,5.0,0,5.0
89,41,8.0,0,11.0
89,42,5.0,2.0,0
89,43,3.0,14.0,5.0
89,44,17.0,0,29.0
89,45,5.0,1.0,5.0
89,46,7.0,1.0,18.0
89,47,27.0,0,24.0
89,48,3.0,0,5.0
89,49,18.0,1.0,5.0
89,50,5.0,2.0,22.0
89,51,0.0,7.0,0
89,52,13.0,0,14.0
89,53,2.0,0,5.0
89,54,4.0,0,5.0
89,55,5.0,0,0
89,56,16.0,14.0,33.0
89,57,7.0,0,5.0
89,58,3.0,0,0
89,59,3.0,0,5.0
89,60,19.0,18.0,24.0
89,61,0.0,0,26.0
89,62,6.0,1.0,5.0
89,63,133.0,23.0,170.0
89,64,42.0,30.0,35.0
89,65,1.0,0,5.0
89,66,4.0,0,5.0
89,67,3.0,0,5.0
89,69,41.0,43.0,37.0
89,70,0.0,0,5.0
89,71,23.0,0,31.0
89,72,66.0,40.0,63.0
89,73,5.0,0,0
89,75,0.0,3.0,0
89,76,0.0,59.0,5.0
89,77,2.0,0,0
89,78,13.0,28.0,19.0
89,79,52.0,27.0,29.0
89,100,15.0,0,15.0
89,101,135.0,569.0,167.0
89,102,43.0,272.0,21.0
89,103,8.0,0,11.0
89,105,1.0,0,0
89,106,4.0,0,5.0
89,80,4.0,51.0,11.0
89,81,1.0,0,5.0
89,82,9.0,55.0,21.0
89,83,7.0,6.0,5.0
89,84,5.0,0,5.0
89,85,6.0,0,5.0
89,86,3.0,0,5.0
89,87,7.0,0,5.0
110,88,7.0,33.0,16.0
110,44,33.0,5.0,39.0
110,45,0.0,0,5.0
110,89,0.0,0,5.0
110,46,10.0,0,5.0
110,49,3.0,0,5.0
110,110,3.0,0,13.0
110,111,7.0,14.0,5.0
110,112,14.0,33.0,5.0
110,113,2.0,0,5.0
110,114,1.0,0,0
110,115,7.0,0,5.0
110,116,0.0,0,5.0
110,90,3.0,0,5.0
110,91,7.0,15.0,5.0
110,118,13.0,0,13.0
110,92,8.0,46.0,5.0
110,119,2.0,0,5.0
110,93,12.0,0,28.0
110,94,2.0,0,0
110,50,1.0,0,5.0
110,95,4.0,0,0
110,96,6.0,0,5.0
110,53,3.0,0,5.0
110,97,4.0,0,0
110,54,17.0,0,28.0
110,98,8.0,0,5.0
110,99,2.0,0,5.0
110,55,11.0,0,5.0
110,56,5.0,0,5.0
110,57,2.0,4.0,5.0
110,58,5.0,0,13.0
110,14,4.0,0,5.0
110,59,3.0,20.0,5.0
110,120,5.0,0,5.0
