x,y,2018,2006,2011
22,0,4.0,5.0,4.0
22,11,20.0,23.0,21.0
22,12,32.0,33.0,32.0
22,1,258.0,255.0,259.0
22,2,30.0,29.0,30.0
22,13,41.0,40.0,41.0
22,16,51.0,49.0,51.0
22,5,11.0,11.0,12.0
22,6,9.0,10.0,10.0
22,17,15.0,15.0,15.0
22,8,2.0,2.0,2.0
22,9,2.0,2.0,2.0
23,0,12.0,19.0,12.0
23,12,29.0,28.0,29.0
23,13,15.0,16.0,16.0
23,4,13.0,13.0,14.0
23,16,69.0,70.0,69.0
23,5,2.0,2.0,2.0
23,6,31.0,32.0,33.0
23,17,2.0,2.0,2.0
23,7,40.0,40.0,42.0
24,11,2.0,2.0,2.0
24,0,33.0,35.0,35.0
24,4,5.0,4.0,5.0
24,6,5.0,5.0,5.0
24,7,93.0,98.0,98.0
24,10,9.0,8.0,9.0
25,0,50.0,47.0,53.0
25,11,5.0,5.0,5.0
25,12,62.0,64.0,65.0
25,1,22.0,16.0,23.0
25,2,11.0,12.0,11.0
25,13,270.0,274.0,281.0
25,14,80.0,88.0,84.0
25,4,87.0,98.0,92.0
25,5,9.0,10.0,10.0
25,6,18.0,18.0,19.0
25,7,186.0,195.0,196.0
25,8,27.0,31.0,28.0
26,11,59.0,43.0,43.0
26,0,61.0,65.0,64.0
26,12,221.0,227.0,233.0
26,1,3.0,3.0,3.0
26,2,9.0,10.0,9.0
26,13,72.0,91.0,75.0
26,14,16.0,17.0,17.0
26,6,20.0,21.0,21.0
26,7,56.0,75.0,59.0
26,8,76.0,64.0,80.0
26,9,47.0,56.0,50.0
26,10,76.0,79.0,80.0
27,0,1.0,1.0,1.0
27,1,20.0,24.0,21.0
27,2,15.0,16.0,16.0
27,5,11.0,9.0,12.0
27,6,10.0,10.0,11.0
27,7,5.0,5.0,5.0
27,8,3.0,55.0,56.0
27,10,17.0,18.0,18.0
28,0,9.0,12.0,9.0
28,1,5.0,5.0,5.0
28,3,34.0,28.0,36.0
28,4,1.0,1.0,1.0
28,5,54.0,59.0,57.0
28,6,24.0,25.0,25.0
28,7,3.0,3.0,3.0
28,8,30.0,28.0,32.0
28,9,41.0,44.0,41.0
28,10,52.0,50.0,55.0
29,0,23.0,30.0,24.0
29,1,27.0,25.0,29.0
29,3,2.0,34.0,36.0
29,6,15.0,15.0,16.0
29,7,49.0,54.0,52.0
29,8,20.0,21.0,21.0
29,9,263.0,281.0,275.0
29,10,40.0,42.0,42.0
30,0,3.0,7.0,3.0
30,1,72.0,74.0,76.0
30,2,122.0,130.0,129.0
30,3,26.0,27.0,27.0
30,4,22.0,24.0,23.0
30,5,30.0,33.0,32.0
30,6,27.0,27.0,28.0
30,7,58.0,62.0,61.0
30,8,367.0,365.0,385.0
30,9,120.0,121.0,127.0
31,1,71.0,81.0,75.0
31,2,99.0,107.0,104.0
31,3,10.0,11.0,11.0
31,4,78.0,77.0,82.0
31,5,17.0,17.0,18.0
31,6,0.0,21.0,21.0
