x,y,2018,2006,2011
88,66,0.0,20.0,0
88,44,3.0,5.0,0
88,68,7.0,0,0
88,26,0.0,0,19.0
88,28,0.0,25.0,0
88,29,10.0,0,0
88,114,32.0,0,0
88,70,22.0,139.0,0
88,30,2.0,0,0
88,31,73.0,65.0,0
88,53,27.0,0,0
88,32,77.0,261.0,17.0
88,54,10.0,236.0,20.0
88,76,9.0,0,0
88,33,53.0,66.0,275.0
88,55,107.0,80.0,111.0
88,78,4.0,0,0
88,34,66.0,404.0,98.0
88,56,0.0,154.0,0
88,57,63.0,6.0,66.0
88,35,492.0,865.0,426.0
88,79,18.0,0,21.0
88,36,0.0,167.0,0
88,58,132.0,427.0,106.0
88,39,2.0,0,0
88,121,22.0,0,42.0
88,123,22.0,0,47.0
88,126,201.0,427.0,280.0
88,127,6.0,24.0,10.0
88,107,5.0,0,0
88,80,173.0,187.0,156.0
88,81,100.0,11.0,135.0
88,108,14.0,0,0
88,82,133.0,178.0,122.0
88,109,30.0,0,59.0
88,60,1.0,0,0
88,84,190.0,77.0,36.0
88,85,1114.0,108.0,676.0
88,86,4508.0,4879.0,5163.0
88,64,2.0,0,0
88,87,8.0,74.0,26.0
89,44,45.0,0,46.0
89,66,5.0,0,0
89,48,3.0,0,0
89,26,0.0,0,7.0
89,28,0.0,10.0,0
89,29,26.0,2.0,1.0
89,112,57.0,31.0,89.0
89,113,14.0,77.0,9.0
89,70,0.0,88.0,0
89,71,0.0,31.0,0
89,50,0.0,12.0,0
89,30,33.0,0,6.0
89,31,129.0,25.0,0
89,75,4.0,0,0
89,54,237.0,92.0,219.0
89,76,4.0,0,0
89,32,9.0,1.0,14.0
89,77,9.0,28.0,35.0
89,33,140.0,130.0,162.0
89,34,0.0,84.0,20.0
89,35,0.0,27.0,0
89,36,0.0,8.0,0
89,58,0.0,8.0,0
89,59,36.0,0,22.0
89,37,0.0,159.0,0
89,121,14.0,0,17.0
89,122,11.0,0,0
89,123,64.0,0,84.0
89,124,259.0,0,164.0
89,125,257.0,62.0,243.0
89,126,26.0,0,0
89,80,9.0,5.0,0
89,81,78.0,112.0,70.0
89,60,4.0,71.0,0
89,82,8.0,54.0,27.0
89,109,67.0,96.0,35.0
89,83,10.0,0,21.0
89,84,18.0,0,67.0
89,40,0.0,0,4.0
89,85,46.0,87.0,97.0
89,63,3.0,0,0
89,86,546.0,1570.0,261.0
89,64,165.0,78.0,165.0
89,87,12.0,103.0,65.0
89,65,226.0,63.0,239.0
110,110,367.0,238.0,470.0
110,116,26.0,0,0
110,117,408.0,184.0,571.0
110,91,0.0,0,164.0
110,118,1596.0,347.0,1341.0
110,119,692.0,291.0,875.0
110,94,72.0,0,34.0
110,50,247.0,81.0,275.0
110,96,2.0,0,0
110,52,14.0,0,0
110,97,9.0,0,67.0
110,53,7.0,0,0
110,98,2.0,0,0
110,55,12.0,0,0
110,99,4.0,0,0
110,56,18.0,0,0
110,12,3.0,0,14.0
110,13,25.0,0,65.0
110,57,6.0,0,0
110,14,6.0,0,0
110,59,77.0,0,67.0
110,17,3.0,0,0
110,18,18.0,0,52.0
110,120,67.0,92.0,0
110,121,18.0,20.0,0
110,122,0.0,11.0,0
110,125,3.0,0,0
110,126,30.0,0,39.0
110,6,16.0,47.0,0
110,7,30.0,0,21.0
110,8,62.0,283.0,10.0
110,9,9.0,146.0,0
110,60,0.0,30.0,0
110,20,2.0,0,0
110,21,13.0,0,22.0
110,67,0.0,3.0,0
110,24,203.0,212.0,213.0
110,68,0.0,179.0,0
110,25,0.0,193.0,13.0
110,73,13.0,26.0,93.0
110,31,0.0,12.0,0
110,34,28.0,60.0,63.0
110,35,0.0,13.0,9.0
110,79,21.0,0,24.0
110,100,31.0,14.0,0
110,104,93.0,0,166.0
110,106,5.0,0,0
110,107,0.0,125.0,0
110,108,14.0,85.0,46.0
110,81,10.0,0,12.0
110,82,17.0,0,30.0
110,109,168.0,826.0,375.0
110,40,27.0,33.0,59.0
110,85,48.0,79.0,0
110,41,46.0,430.0,31.0
110,42,7.0,17.0,0
111,110,667.0,765.0,676.0
111,111,54.0,229.0,73.0
111,116,31.0,7.0,58.0
111,117,53.0,10.0,3.0
111,118,221.0,55.0,304.0
111,119,228.0,106.0,195.0
111,93,6.0,0,6.0
111,50,240.0,388.0,223.0
111,94,39.0,0,16.0
111,95,0.0,0,2.0
111,98,2.0,0,0
111,55,4.0,0,0
111,99,5.0,0,0
111,57,36.0,0,78.0
111,14,161.0,0,88.0
111,59,0.0,0,6.0
111,17,1.0,0,19.0
111,18,102.0,0,101.0
