x,y,2018,2006,2011
88,44,7,14,8
88,88,3,4,3
88,23,11,10,7
88,67,2,1,1
88,46,6,7,4
88,24,4,13,8
88,47,3,4,4
88,26,2,6,8
88,48,4,4,4
88,111,9,14,10
88,115,1,1,0
88,118,3,3,2
88,119,1,2,1
88,72,2,3,3
88,73,7,6,4
88,51,5,12,7
88,52,10,12,11
88,30,2,0,2
88,53,3,6,3
88,33,1,3,2
88,77,0,2,0
88,34,3,3,3
88,78,57,65,61
88,56,11,19,18
88,79,4,4,4
88,38,3,0,1
88,39,5,12,4
88,120,7,11,4
88,121,36,37,44
88,122,3,11,6
88,125,0,1,5
88,126,9,7,3
88,105,0,1,1
88,127,2,0,0
88,80,4,4,2
88,81,13,17,17
88,82,5,6,4
88,109,3,9,6
88,60,4,2,4
88,83,18,23,24
88,61,5,2,0
88,84,17,7,23
88,41,0,0,3
88,63,0,1,0
88,85,5,12,8
88,42,1,2,2
89,88,1,4,3
89,89,2,0,1
89,24,4,3,2
89,46,10,11,10
89,68,0,2,0
89,25,12,25,18
89,47,5,6,7
89,48,11,17,14
89,26,13,17,14
89,49,11,15,8
89,27,17,14,5
89,111,1,0,1
89,117,2,1,4
89,118,6,6,4
89,50,0,0,2
89,51,6,4,6
89,52,7,19,14
89,74,11,14,12
89,75,0,4,0
89,53,0,1,0
89,32,3,5,3
89,76,0,0,2
89,55,2,2,2
89,77,3,3,4
89,78,2,2,0
89,56,2,6,2
89,58,0,2,1
89,59,0,1,0
89,39,10,17,15
89,120,4,4,6
89,121,9,14,12
89,122,0,2,2
89,123,1,0,0
89,102,0,2,0
89,80,4,2,2
89,81,4,4,4
89,82,4,5,3
89,83,0,0,6
89,61,4,5,4
89,62,8,9,8
110,89,10,12,8
110,111,2,0,0
110,112,4,0,0
110,116,2,3,3
110,117,0,0,2
110,90,2,4,15
110,118,6,7,7
110,91,3,8,2
110,119,0,1,0
110,98,1,5,3
110,77,5,2,2
110,78,7,8,2
110,79,3,8,10
110,120,8,9,6
110,101,0,3,2
110,102,10,12,13
110,103,10,10,6
110,104,2,2,4
110,126,2,4,2
110,127,13,14,13
110,80,2,5,3
110,109,0,0,2
110,82,3,4,0
110,83,4,4,3
110,86,0,2,0
111,88,1,2,5
111,89,3,7,11
111,110,2,3,3
111,113,4,4,5
111,114,1,1,1
111,115,4,4,2
111,116,5,9,7
111,90,62,114,82
111,117,13,17,11
111,118,7,2,7
111,91,2,2,0
111,119,7,9,3
111,99,0,2,0
111,120,7,7,7
111,123,2,2,3
111,102,21,12,15
111,124,6,2,4
111,125,5,7,2
111,126,3,5,1
111,127,2,2,2
111,106,0,2,0
111,108,0,2,2
111,82,0,2,1
111,86,3,4,1
111,87,4,4,4
112,99,1,2,5
112,120,2,4,3
112,121,3,7,3
