x,y,2018,2006,2011
88,44,7.0,14.0,8.0
88,88,3.0,4.0,3.0
88,23,11.0,10.0,7.0
88,67,2.0,1.0,1.0
88,46,6.0,7.0,4.0
88,24,4.0,13.0,8.0
88,47,3.0,4.0,4.0
88,26,2.0,6.0,8.0
88,48,4.0,4.0,4.0
88,111,9.0,14.0,10.0
88,115,1.0,1.0,0
88,118,3.0,3.0,2.0
88,119,1.0,2.0,1.0
88,72,2.0,3.0,3.0
88,73,7.0,6.0,4.0
88,51,5.0,12.0,7.0
88,52,10.0,12.0,11.0
88,30,2.0,0,2.0
88,53,3.0,6.0,3.0
88,33,1.0,3.0,2.0
88,77,0.0,2.0,0
88,34,3.0,3.0,3.0
88,78,57.0,65.0,61.0
88,56,11.0,19.0,18.0
88,79,4.0,4.0,4.0
88,38,3.0,0,1.0
88,39,5.0,12.0,4.0
88,120,7.0,11.0,4.0
88,121,36.0,37.0,44.0
88,122,3.0,11.0,6.0
88,125,0.0,1.0,5.0
88,126,9.0,7.0,3.0
88,105,0.0,1.0,1.0
88,127,2.0,0,0
88,80,4.0,4.0,2.0
88,81,13.0,17.0,17.0
88,82,5.0,6.0,4.0
88,109,3.0,9.0,6.0
88,60,4.0,2.0,4.0
88,83,18.0,23.0,24.0
88,61,5.0,2.0,0
88,84,17.0,7.0,23.0
88,41,0.0,0,3.0
88,63,0.0,1.0,0
88,85,5.0,12.0,8.0
88,42,1.0,2.0,2.0
89,88,1.0,4.0,3.0
89,89,2.0,0,1.0
89,24,4.0,3.0,2.0
89,46,10.0,11.0,10.0
89,68,0.0,2.0,0
89,25,12.0,25.0,18.0
89,47,5.0,6.0,7.0
89,48,11.0,17.0,14.0
89,26,13.0,17.0,14.0
89,49,11.0,15.0,8.0
89,27,17.0,14.0,5.0
89,111,1.0,0,1.0
89,117,2.0,1.0,4.0
89,118,6.0,6.0,4.0
89,50,0.0,0,2.0
89,51,6.0,4.0,6.0
89,52,7.0,19.0,14.0
89,74,11.0,14.0,12.0
89,75,0.0,4.0,0
89,53,0.0,1.0,0
89,32,3.0,5.0,3.0
89,76,0.0,0,2.0
89,55,2.0,2.0,2.0
89,77,3.0,3.0,4.0
89,78,2.0,2.0,0
89,56,2.0,6.0,2.0
89,58,0.0,2.0,1.0
89,59,0.0,1.0,0
89,39,10.0,17.0,15.0
89,120,4.0,4.0,6.0
89,121,9.0,14.0,12.0
89,122,0.0,2.0,2.0
89,123,1.0,0,0
89,102,0.0,2.0,0
89,80,4.0,2.0,2.0
89,81,4.0,4.0,4.0
89,82,4.0,5.0,3.0
89,83,0.0,0,6.0
89,61,4.0,5.0,4.0
89,62,8.0,9.0,8.0
110,89,10.0,12.0,8.0
110,111,2.0,0,0
110,112,4.0,0,0
110,116,2.0,3.0,3.0
110,117,0.0,0,2.0
110,90,2.0,4.0,15.0
110,118,6.0,7.0,7.0
110,91,3.0,8.0,2.0
110,119,0.0,1.0,0
110,98,1.0,5.0,3.0
110,77,5.0,2.0,2.0
110,78,7.0,8.0,2.0
110,79,3.0,8.0,10.0
110,120,8.0,9.0,6.0
110,101,0.0,3.0,2.0
110,102,10.0,12.0,13.0
110,103,10.0,10.0,6.0
110,104,2.0,2.0,4.0
110,126,2.0,4.0,2.0
110,127,13.0,14.0,13.0
110,80,2.0,5.0,3.0
110,109,0.0,0,2.0
110,82,3.0,4.0,0
110,83,4.0,4.0,3.0
110,86,0.0,2.0,0
111,88,1.0,2.0,5.0
111,89,3.0,7.0,11.0
111,110,2.0,3.0,3.0
111,113,4.0,4.0,5.0
111,114,1.0,1.0,1.0
111,115,4.0,4.0,2.0
111,116,5.0,9.0,7.0
111,90,62.0,114.0,82.0
111,117,13.0,17.0,11.0
111,118,7.0,2.0,7.0
111,91,2.0,2.0,0
111,119,7.0,9.0,3.0
111,99,0.0,2.0,0
111,120,7.0,7.0,7.0
111,123,2.0,2.0,3.0
111,102,21.0,12.0,15.0
111,124,6.0,2.0,4.0
111,125,5.0,7.0,2.0
111,126,3.0,5.0,1.0
