x,y,2018,2006,2011
88,23,4.0,0,0
88,24,124.0,5.0,57.0
88,69,0.0,0,1.0
88,25,545.0,1031.0,709.0
88,26,67.0,151.0,0
88,27,11.0,96.0,0
88,111,601.0,0,2325.0
88,112,123.0,0,114.0
88,113,56.0,0,33.0
88,114,24.0,0,6.0
88,115,9.0,0,3.0
88,116,82.0,0,5.0
88,117,9.0,0,0
88,118,7.0,0,0
88,92,31.0,0,0
88,71,117.0,0,200.0
88,72,80.0,0,126.0
88,73,17.0,0,311.0
88,96,12.0,0,1.0
88,75,238.0,0,152.0
88,10,479.0,747.0,538.0
88,11,5.0,0,0
88,12,4.0,0,0
88,56,16.0,0,0
88,57,7.0,0,0
88,58,3.0,0,0
88,17,119.0,0,6.0
88,18,600.0,471.0,355.0
88,19,614.0,1198.0,359.0
88,0,1708.0,1284.0,1072.0
88,1,26.0,87.0,0
88,2,0.0,15.0,0
88,124,0.0,0,3.0
88,4,0.0,20.0,0
88,103,0.0,0,4.0
88,5,139.0,0,64.0
88,104,74.0,0,3.0
88,6,44.0,0,141.0
88,106,66.0,0,0
88,9,126.0,41.0,162.0
88,60,3.0,0,0
88,20,6.0,16.0,0
88,21,67.0,9.0,0
89,68,0.0,0,1.0
89,24,7.0,0,0
89,25,167.0,93.0,216.0
89,69,126.0,0,11.0
89,26,0.0,3.0,0
89,27,0.0,5.0,0
89,113,5.0,0,13.0
89,116,181.0,0,18.0
89,117,16.0,0,0
89,118,88.0,0,43.0
89,71,0.0,0,9.0
89,72,0.0,0,2.0
89,73,0.0,0,31.0
89,95,13.0,0,0
89,10,192.0,1445.0,233.0
89,54,7.0,0,0
89,55,49.0,0,0
89,11,1.0,81.0,0
89,78,0.0,0,1.0
89,34,8.0,0,0
89,12,7.0,0,0
89,13,4.0,0,0
89,14,164.0,0,169.0
89,15,10.0,0,0
89,16,25.0,0,0
89,17,297.0,18.0,177.0
89,18,362.0,287.0,205.0
89,19,80.0,19.0,0
89,0,6965.0,8167.0,8839.0
89,1,55.0,319.0,193.0
89,4,0.0,249.0,0
89,5,4.0,22.0,0
89,106,4.0,0,0
89,9,140.0,75.0,173.0
89,20,71.0,33.0,0
110,93,23.0,0,0
110,94,27.0,0,4.0
110,95,127.0,0,1.0
110,96,1447.0,0,1892.0
110,97,5475.0,0,12734.0
110,98,1068.0,0,416.0
110,33,86.0,0,35.0
110,34,17.0,0,0
110,57,10.0,0,0
110,58,6.0,0,0
110,120,33.0,0,0
110,0,52.0,53.0,0
110,121,202.0,0,2.0
110,1,14.0,10.0,0
110,122,91.0,0,4.0
110,123,27.0,0,10.0
110,124,1758.0,0,2810.0
110,102,16.0,0,0
110,125,761.0,0,684.0
110,126,191.0,0,73.0
110,5,9.0,0,0
110,6,13.0,0,0
110,105,3.0,0,0
110,127,39.0,0,9.0
110,106,8.0,0,0
110,7,92.0,63.0,108.0
110,80,0.0,0,5.0
110,8,532.0,1273.0,607.0
110,107,8.0,0,0
110,81,0.0,0,43.0
110,9,5.0,0,0
110,109,5.0,0,0
110,85,0.0,0,5.0
111,44,5.0,0,0
111,91,303.0,0,0
111,92,266.0,0,0
111,96,1152.0,0,1509.0
111,97,1296.0,0,1292.0
111,33,30.0,10.0,12.0
111,34,0.0,1.0,0
111,57,6.0,0,0
111,35,4.0,0,0
111,58,4.0,0,0
111,15,13.0,0,8.0
111,59,10.0,0,0
111,120,6.0,0,0
111,0,312.0,58.0,369.0
111,121,8.0,0,0
111,100,21.0,0,0
111,1,0.0,6.0,0
111,122,22.0,0,0
111,123,28.0,0,0
111,101,11.0,0,0
111,124,17.0,0,1.0
111,125,198.0,0,6.0
111,4,2.0,0,0
111,103,5.0,0,0
111,126,66.0,0,0
111,6,2.0,0,0
111,7,102.0,0,0
111,8,110.0,5.0,0
111,80,0.0,0,8.0
111,81,0.0,0,11.0
111,9,8.0,0,0
111,109,19.0,0,0
111,82,595.0,0,1846.0
111,83,23.0,0,95.0
111,61,18.0,0,0
111,65,2.0,0,1.0
112,24,6.0,0,0
112,91,75.0,0,4.0
112,92,15.0,0,0
112,51,59.0,0,3.0
112,96,194.0,0,170.0
112,97,13.0,0,6.0
112,10,3.0,0,0
112,12,7.0,0,0
112,34,4.0,0,0
112,13,5.0,0,0
112,36,60.0,0,187.0
112,59,5.0,0,0
112,15,1.0,0,0
112,0,1159.0,1416.0,1163.0
112,1,30.0,0,0
112,100,11.0,0,0
112,101,112.0,0,0
112,3,211.0,103.0,285.0
112,124,6.0,0,0
112,4,456.0,464.0,405.0
112,125,78.0,0,1.0
112,126,25.0,0,0
112,127,39.0,0,1.0
112,6,1.0,0,0
112,7,111.0,13.0,0
112,80,0.0,0,11.0
112,9,2.0,0,0
112,82,74.0,0,100.0
112,60,14.0,0,19.0
112,61,76.0,0,52.0
112,83,0.0,0,1.0
112,63,347.0,0,207.0
112,64,12.0,0,2.0
112,65,471.0,0,187.0
113,23,2.0,0,0
113,90,0.0,0,2.0
113,91,27.0,0,3.0
113,92,76.0,0,6.0
113,93,64.0,0,1.0
113,95,5.0,0,66.0
113,51,61.0,0,4.0
113,96,47.0,0,55.0
113,31,0.0,6.0,0
113,98,18.0,0,0
113,10,6.0,0,0
113,11,2.0,0,0
113,12,16.0,0,0
113,13,5.0,0,0
113,36,20.0,0,0
113,59,9.0,0,0
113,37,8.0,0,0
113,120,50.0,0,1.0
113,121,40.0,0,0
113,0,10.0,136.0,7.0
113,122,28.0,0,0
113,1,2.0,12.0,0
113,123,8.0,0,0
113,3,5.0,21.0,2.0
113,124,39.0,0,0
113,4,28.0,430.0,29.0
113,125,33.0,0,0
113,5,7.0,0,0
113,127,36.0,0,1.0
113,6,3.0,0,0
113,7,87.0,64.0,145.0
113,8,148.0,506.0,259.0
113,9,1.0,0,0
113,60,835.0,0,866.0
113,61,693.0,0,1016.0
113,62,152.0,0,4.0
113,63,84.0,0,10.0
113,64,340.0,0,230.0
113,65,50.0,0,12.0
114,23,47.0,0,40.0
114,24,82.0,0,100.0
114,90,0.0,0,1.0
114,91,0.0,0,6.0
114,92,3.0,0,0
114,94,5.0,0,0
114,95,11.0,0,28.0
114,96,1417.0,0,778.0
114,31,0.0,6.0,0
114,97,496.0,0,252.0
114,10,3.0,0,0
114,98,21.0,0,0
114,11,31.0,0,0
114,12,45.0,0,0
114,13,57.0,0,34.0
114,14,18.0,0,0
114,120,38.0,0,0
114,0,47.0,0,4.0
114,121,19.0,0,0
114,1,54.0,4.0,60.0
114,122,22.0,0,0
114,123,3.0,0,0
114,124,111.0,0,1.0
114,3,23.0,0,0
114,4,47.0,9.0,48.0
114,125,8.0,0,0
114,5,447.0,167.0,331.0
114,6,762.0,511.0,798.0
114,7,7.0,0,0
114,8,3.0,25.0,0
114,82,0.0,0,2.0
114,60,28.0,0,0
114,61,8.0,0,0
114,83,63.0,0,4.0
114,84,30.0,0,3.0
114,62,20.0,0,1.0
114,63,7.0,0,0
114,64,11.0,0,1.0
114,65,0.0,0,3.0
115,44,19.0,0,2.0
115,23,3.0,0,9.0
115,24,40.0,0,30.0
115,90,313.0,0,41.0
115,91,808.0,0,58.0
115,92,31.0,0,0
115,95,0.0,0,4.0
115,96,0.0,0,12.0
115,10,6.0,0,0
115,11,30.0,0,0
115,12,122.0,0,51.0
115,13,104.0,0,98.0
115,14,58.0,0,0
115,58,24.0,0,0
115,59,8.0,0,0
115,19,7.0,0,0
115,120,151.0,0,117.0
115,0,274.0,0,296.0
115,121,47.0,0,8.0
115,1,699.0,2463.0,725.0
115,122,17.0,0,0
115,2,1.0,0,0
115,3,38.0,17.0,8.0
115,4,814.0,661.0,1135.0
115,125,14.0,0,0
