x,y,2018,2006,2011
0,77,3,3,3
0,78,5,6,6
0,79,25,27,27
0,69,1,2,2
0,80,12,13,13
0,81,2,2,2
0,70,16,26,22
0,82,89,99,97
0,83,83,17,90
0,84,13,15,14
0,85,6,7,7
0,75,1,0,1
0,76,5,5,5
1,77,2,2,2
1,78,1,1,1
1,46,111,144,119
1,79,5,6,5
1,47,106,128,113
1,69,19,24,26
1,48,58,79,62
1,80,2,2,2
1,70,16,22,22
1,81,10,14,11
1,64,5,7,7
1,75,2,2,2
1,76,1,1,1
2,77,5,6,6
2,78,34,40,37
2,46,37,66,39
2,79,3,4,3
2,48,230,285,241
2,49,230,275,246
2,63,3,4,4
2,64,25,34,34
3,78,1,1,1
3,45,7,0,0
3,47,102,124,109
3,48,91,91,71
3,49,451,569,482
3,64,3,4,4
4,47,8,7,9
4,48,192,116,151
4,49,324,396,347
4,62,12,18,16
4,63,27,35,36
5,62,16,20,21
6,52,1,1,1
