x,y,2018,2006,2011
0,77,3.0,3.0,3.0
0,78,5.0,6.0,6.0
0,79,25.0,27.0,27.0
0,69,1.0,2.0,2.0
0,80,12.0,13.0,13.0
0,81,2.0,2.0,2.0
0,70,16.0,26.0,22.0
0,82,89.0,99.0,97.0
0,83,83.0,17.0,90.0
0,84,13.0,15.0,14.0
0,85,6.0,7.0,7.0
0,75,1.0,0,1.0
0,76,5.0,5.0,5.0
1,77,2.0,2.0,2.0
1,78,1.0,1.0,1.0
1,46,111.0,144.0,119.0
1,79,5.0,6.0,5.0
1,47,106.0,128.0,113.0
1,69,19.0,24.0,26.0
1,48,58.0,79.0,62.0
1,80,2.0,2.0,2.0
1,70,16.0,22.0,22.0
1,81,10.0,14.0,11.0
1,64,5.0,7.0,7.0
1,75,2.0,2.0,2.0
1,76,1.0,1.0,1.0
2,77,5.0,6.0,6.0
2,78,34.0,40.0,37.0
2,46,37.0,66.0,39.0
2,79,3.0,4.0,3.0
2,48,230.0,285.0,241.0
2,49,230.0,275.0,246.0
2,63,3.0,4.0,4.0
2,64,25.0,34.0,34.0
3,78,1.0,1.0,1.0
3,45,7.0,0,0
3,47,102.0,124.0,109.0
3,48,91.0,91.0,71.0
3,49,451.0,569.0,482.0
3,64,3.0,4.0,4.0
4,47,8.0,7.0,9.0
4,48,192.0,116.0,151.0
4,49,324.0,396.0,347.0
4,62,12.0,18.0,16.0
4,63,27.0,35.0,36.0
5,62,16.0,20.0,21.0
6,52,1.0,1.0,1.0
