x,y,2018,2006,2011
22,11,21523,35472,25501
22,12,25937,31100,30060
22,13,66659,77602,67086
22,14,22614,25893,25069
22,15,38905,80495,41519
22,16,14200,17352,16615
22,17,20054,22977,22618
22,18,6505,8370,7191
22,0,213549,269812,217807
22,1,58256,67996,62499
22,2,15154,16520,17036
22,3,4615,4428,4941
22,4,15110,19845,15614
22,5,40320,45903,42024
22,6,10607,13100,11869
22,7,927,1206,979
22,8,56610,67495,61827
22,9,14031,17900,16223
22,10,50103,61689,50197
23,11,75764,85757,74632
23,12,51967,63790,54563
23,13,41742,41513,42697
23,14,36398,43217,39956
23,15,20683,26074,22836
23,16,16756,21138,18826
23,17,6784,6342,5967
23,0,52229,60389,56228
23,1,33151,36585,36748
23,2,26793,31494,29464
23,3,7934,10054,8718
23,4,7,166,10
23,5,112,294,108
23,6,889,1328,931
23,7,37537,46376,41003
23,8,31739,42273,35397
23,9,20285,23872,22901
23,10,47278,57080,48145
24,11,29512,50020,31528
24,12,17145,17778,18908
24,13,42619,46161,44762
24,14,19287,21048,22569
24,15,13164,17242,15406
24,16,2349,2582,2548
24,0,34116,39185,36149
24,1,18798,23171,21788
24,2,21370,24499,25021
24,3,13660,16226,16299
24,4,7824,6079,8518
24,5,17482,19225,18649
24,6,12828,16684,14729
24,7,58430,71821,59021
24,8,30258,38361,33135
24,9,200395,230016,187158
24,10,19004,23627,21168
25,11,24900,27738,27911
25,12,30302,32154,31880
25,13,156896,112957,142450
25,14,17557,20740,19128
25,15,4799,5606,5594
25,0,12249,15369,15174
25,1,146417,162734,146122
25,2,38424,44147,42645
25,3,14300,17770,16919
25,4,14318,15748,16732
25,5,25274,29074,28266
25,6,27063,33836,28660
25,7,35574,42402,36181
25,8,21255,26886,24801
25,9,14164,17015,16961
25,10,15646,19372,18806
26,11,20005,30390,23968
26,12,27042,24676,24362
26,13,256761,280251,238681
26,14,3851,4588,4320
26,0,12625,14787,14496
26,1,18578,23241,21117
26,2,13496,16418,15244
26,3,65265,72541,65879
26,4,35626,45625,39877
26,5,102827,127745,103868
26,6,29144,33589,28596
26,7,25809,31019,28938
26,8,13844,19411,17232
26,9,14842,20859,18248
26,10,17987,24054,22575
27,11,16940,22402,18913
27,12,29895,29076,27515
27,13,5198,6601,5498
27,0,9493,11664,11430
27,1,17006,22056,19592
27,2,15225,19243,18144
27,3,9146,12619,11600
27,4,18564,21074,19354
27,5,39577,48565,39699
27,6,60722,73848,63024
27,7,16461,22066,18466
27,8,74472,94110,77938
27,9,12067,15518,14936
27,10,102078,90797,72839
28,11,38141,48914,43423
28,12,6344,8102,7215
28,13,187,581,227
28,0,15410,19090,17562
28,1,9861,11209,11301
28,2,15024,18090,17241
28,3,7309,8267,8209
28,4,17930,24087,21226
28,5,22752,28112,24766
28,6,20008,26145,22680
28,7,14037,15088,16089
28,8,17548,24020,22101
28,9,10941,16030,13987
28,10,10792,14324,14209
29,0,9697,9039,10974
29,11,31,0,37
29,1,13118,17382,15473
29,2,12807,15160,14858
29,3,186859,229178,195062
29,4,250270,261960,255196
29,5,17810,19892,19133
29,6,13644,18080,15912
29,7,4168,6053,5232
29,8,1962,4613,2319
29,9,5684,7594,6905
29,10,3013,4378,3626
30,0,16806,18713,16805
30,1,3296,4408,4381
30,2,4478,5973,5172
30,3,18166,21409,18028
30,4,18822,56272,19650
31,0,3660,3857,3919
31,1,7378,9935,8769
31,2,4771,6441,5546
31,3,9991,12513,11805
31,4,4610,6466,5332
10,89,338,397,402
10,49,144,261,152
10,90,19672,21612,20872
10,91,1213,1604,1443
10,92,609,838,738
10,93,2690,3335,3019
10,94,3220,3704,3443
10,50,2409,3524,2823
10,95,696,926,782
10,51,1113,1618,1239
10,96,1590,2082,1862
10,52,5174,5723,5649
10,53,1973,2545,2114
10,97,1746,1922,1874
10,54,6812,8401,7680
10,10,11593,16388,13080
10,98,65918,59360,61848
10,55,6635,8435,7601
10,99,9550,9113,9493
10,11,11038,12198,12806
10,12,108456,53915,105587
10,56,7679,8479,9392
10,57,2008,2768,2398
10,13,64720,133655,64081
10,58,2873,4851,3347
10,14,15865,19331,15847
10,59,8133,8001,9475
10,0,6151,7834,7352
10,1,19729,25860,22588
10,2,90892,106772,91508
10,3,5333,6105,6558
10,4,7310,9138,8022
10,5,22428,30281,24366
10,6,701,254,778
10,7,12544,13646,12691
10,8,13336,15791,14726
10,9,7223,8019,8499
10,60,6402,9319,7672
10,61,2185,3282,2621
