x,y,2018,2006,2011
47,83,492,0,492
10,88,19041,20443,18997
10,89,13566,14288,13269
10,110,20242,2,22663
10,111,1560,0,3069
10,112,640,0,1205
10,113,2262,140,1827
10,114,2179,0,4810
10,115,16155,0,13830
10,116,2747,0,3287
10,90,9903,7344,9994
10,117,267,245,469
10,118,1551,2326,1979
10,91,2165,2280,2284
10,92,2915,2605,2859
10,119,5208,7623,6334
10,93,3534,3078,3551
10,94,17878,17029,17960
10,95,83818,85398,82699
10,96,4085,4262,3183
10,97,5230,2018,5155
10,98,5485,6183,5230
10,99,60686,57139,61223
10,120,5952,5803,6735
10,121,20181,10777,17510
10,100,5062,5020,3139
10,122,14240,18369,16363
10,101,2309,3355,2252
10,123,105677,109752,104945
10,124,11196,14088,13715
10,102,25808,27060,25751
10,103,18814,17311,18586
10,125,14039,18420,16639
10,126,11893,14240,13478
10,104,221,0,1
10,127,314,160,384
10,105,35040,0,40754
10,106,20660,0,18151
10,107,49609,0,52463
10,108,7760,0,4149
10,109,21266,0,24827
10,84,33379,28450,32706
10,85,34170,41479,33672
10,86,12231,15401,12648
10,87,18048,22072,17658
11,88,183952,192527,178629
11,89,19839,11384,19723
11,110,2223,1440,1294
11,111,6034,586,5197
11,112,2110,1081,1869
11,113,3515,4532,3652
11,114,2234,169,3671
11,115,48153,0,53056
11,116,764,14,602
11,90,4108,1420,4080
11,117,2257,3153,2743
11,118,9076,12185,10730
11,91,10131,10196,10042
11,119,5028,6948,6013
11,92,3307,2444,3264
11,93,4321,2795,4418
11,94,57812,59191,57026
11,95,18963,20459,18403
11,96,6645,6626,6796
11,97,7083,7018,6931
11,98,8140,8179,8628
11,99,7473,8426,7100
11,120,70033,84879,80016
11,121,13730,18650,15663
11,100,32533,30748,33203
11,122,10413,12895,11548
11,101,61587,64260,61382
11,123,8497,9604,10278
11,102,30830,34207,30355
11,124,34683,36887,36194
11,125,29928,39869,31369
11,103,6223,7576,6283
11,104,1753,1570,1427
11,126,22263,29863,25210
11,105,3329,0,3022
11,127,8375,9824,9420
11,106,4132,0,3659
11,107,20825,0,26932
11,81,4595,3036,3935
11,108,60231,0,64745
11,82,8925,10850,10364
11,109,1519,0,7
11,83,4865,5750,4163
11,84,18316,27205,18416
11,85,11190,15422,11171
11,86,4992,6818,5328
11,87,41099,43872,39381
12,88,13529,15569,12978
12,89,8527,5980,8208
12,110,38359,44425,45520
12,111,15505,21142,15887
12,112,4382,5895,5035
12,113,6959,8599,7684
12,114,5962,6548,6560
12,115,4361,678,4989
12,116,1376,2008,1827
12,117,5139,6554,6169
12,90,3227,1377,3239
12,91,3406,179,3564
12,118,6605,8874,7828
12,119,8257,9785,9015
12,92,10503,16383,10373
12,93,6197,7596,6167
12,94,14374,16195,14454
12,95,12629,13617,12769
12,96,16543,15838,16721
12,97,14444,14758,13894
12,98,3710,3631,3646
12,99,10695,12525,10596
12,120,22209,28051,24911
12,121,22655,27539,25074
12,122,10910,15140,13233
12,100,7697,8507,8185
12,123,9477,12289,11402
12,101,44623,46425,42886
12,102,43943,45323,44179
12,124,28317,34318,30861
12,125,21594,26783,23865
12,103,22295,19992,20725
12,126,96812,109305,96245
12,104,30452,2997,31806
12,127,12876,14680,14057
12,105,15859,0,15750
12,106,58949,0,60326
12,107,5943,0,1670
12,80,6344,6070,6524
12,108,4910,0,911
12,81,16574,18113,16098
12,82,8094,8485,7197
12,109,19713,86,23317
12,83,7320,8664,7395
12,84,6962,9204,6950
12,85,5008,5362,4967
12,86,3905,4239,3806
12,87,3214,2220,3224
13,88,30545,32149,30747
13,89,4622,5084,4672
13,110,7850,10288,9183
13,111,14873,15163,17471
13,112,66894,63503,64293
13,113,57843,64932,69235
13,114,24672,26457,26801
13,115,6072,7505,6642
13,116,21955,26951,25286
13,117,45620,55026,50897
13,90,2155,1178,2052
13,91,4709,3619,4769
13,118,8658,10593,9514
13,92,21532,20093,16485
13,119,25737,33517,29502
13,93,6673,7751,6632
13,94,16219,19743,15917
13,95,8383,7945,8749
13,96,172900,166138,167123
13,97,10731,10354,11283
13,98,13307,12929,14781
13,99,76902,70896,72884
13,120,27227,29233,27379
13,121,15217,19811,17532
13,100,14810,18935,14567
13,122,7515,8834,9026
13,101,23756,23216,23462
13,123,26616,28501,28690
13,102,39240,38851,38116
13,124,23719,29563,26085
13,125,15265,19828,17763
13,103,9019,15081,8820
13,104,8290,11225,7123
13,126,20930,23627,23399
13,127,16132,18976,17970
13,105,5705,4180,5043
13,106,36533,0,32420
13,80,6143,6234,6111
13,107,10777,40,12668
13,81,16788,20277,15528
13,108,7157,35,6562
13,82,17708,19499,18092
13,109,3886,2999,3623
13,83,10528,4552,10435
13,84,2513,5920,2540
13,85,3549,5451,3575
13,86,3897,5400,3888
13,87,4263,6646,4088
14,88,7639,9234,7590
14,89,10982,11421,11081
14,110,3713,5819,4272
14,111,39380,53804,45036
14,112,4274,5406,4963
14,113,1214931,1125238,1207947
14,114,45426,43092,39366
14,115,13983,14748,16242
14,116,53348,60653,61263
14,90,14908,12436,13758
14,117,10711,15252,11571
14,118,8842,12151,10380
14,91,6558,10780,6175
14,92,54552,55136,59324
14,119,7394,9574,8808
14,93,1977,1360,1782
14,94,2992,4526,2422
14,95,10698,10685,11126
14,96,9015,9356,8871
14,97,3712,3036,3827
14,98,2222,4291,1639
14,120,12839,15267,14616
14,121,22471,24692,23857
14,100,6845,5587,7623
14,122,267948,291660,264506
14,123,37079,43271,38474
14,101,276705,250227,279909
14,124,12405,15053,14341
14,102,630247,683584,615197
14,125,11667,16545,14439
14,103,16307,17603,14172
14,126,21174,24625,22769
14,104,23301,19331,25456
14,105,6501,9608,6390
14,127,24792,29051,27701
14,106,13955,13491,15134
14,107,4767,4450,5194
14,80,870,601,1006
14,81,62014,56877,60734
14,108,9410,9532,10199
14,82,3048,4841,3194
14,109,81526,82882,83480
14,83,2864,8623,2893
14,84,34009,37002,33693
14,85,2883,5030,3041
14,86,3155,4876,3212
14,87,3347,3322,3376
15,88,863,1146,871
15,89,5703,6307,5576
15,110,45,31,76
15,111,29197,31202,31295
15,112,4134,5561,5023
15,113,45849,42873,39136
15,114,30028,33644,15275
15,115,7959,9346,8942
15,116,20208,26921,24014
15,90,6940,9422,7809
15,117,6064,7454,6577
15,91,12624,14349,13309
15,118,10337,13914,12078
15,92,7116,7691,6383
15,119,23490,29249,26905
15,93,3528,5357,3571
15,94,24904,23000,21547
15,95,122750,123212,122927
15,96,1052,2467,1099
15,97,576,552,597
15,78,30,0,26
15,79,1806,2513,1747
15,120,21492,23228,22402
15,121,16037,20028,19116
15,100,15742,12445,14177
15,122,34900,31345,36132
15,101,68948,61196,62235
15,123,20170,27655,23392
15,124,18729,24179,21199
15,102,33332,30891,30910
15,103,4207,4121,4043
15,125,14927,19656,17563
15,104,4856,7710,5000
15,126,27967,34972,30887
15,105,20673,20764,19566
15,127,36800,42588,40587
15,106,36860,41680,39908
15,80,5056,5845,4952
15,107,35565,38253,38184
15,81,5559,6140,5282
15,108,198,133,108
15,82,26433,26891,26143
15,109,24254,25718,25357
15,83,4173,4649,4250
15,84,7408,3219,7324
15,85,3337,8094,2991
15,86,7262,7155,7207
15,87,16944,15369,16695
16,88,221,84,150
16,89,6952,7685,7376
16,110,8035,8089,8858
16,111,11245,10637,13002
16,112,15995,16692,16230
16,113,5413,6445,5609
16,114,3509,3946,3720
16,115,31192,35038,33654
16,116,5839,8363,6773
16,90,32273,34295,31703
16,117,14111,15749,16558
16,118,24341,32113,27745
16,91,11821,13467,11279
16,119,9319,12466,10599
16,92,9242,9243,9245
16,93,5079,4971,4689
16,94,2465,1738,2600
16,95,18705,20367,18811
16,96,0,0,19
16,99,2369,2637,1406
16,78,120,173,159
16,79,1123,1394,1115
16,120,21805,26448,25588
16,121,21302,26122,23284
16,100,24673,23516,23777
16,122,16625,19839,19331
16,101,6607,6995,6726
16,123,85575,86365,84742
16,102,9482,11556,9105
16,124,24595,34979,27512
16,103,7227,6655,6993
16,125,35460,41878,39297
16,126,18818,24474,21556
16,104,37275,35991,29456
16,127,126346,135457,122339
16,105,60071,60715,68247
16,106,2995,3918,3482
16,80,6411,6124,5597
16,107,470,646,653
16,81,11454,11454,11334
16,108,8532,7929,8788
16,109,17075,17121,18230
16,82,3180,4085,3257
16,83,1280,213,1275
16,84,8127,2161,8243
16,85,61055,62805,60270
16,86,10671,10360,9925
16,87,60766,61138,59638
17,88,2913,2597,1534
17,89,16069,17238,16396
17,110,34261,34936,36158
17,111,13738,12737,16009
17,112,3725,2605,4256
17,113,2990,3332,3257
17,114,25300,29366,25738
17,115,7156,8816,9158
17,116,12714,15395,13729
17,90,4967,3866,4222
17,117,21429,28813,23204
17,118,9623,13008,10829
17,91,8123,8906,8032
17,119,4699,7040,5736
17,92,4950,3667,4959
17,93,9358,10370,9577
17,94,4534,4244,4466
17,95,483,455,571
17,98,2307,2223,2221
17,99,10278,10426,10660
17,120,21518,28296,24983
17,121,20157,24324,23654
17,122,60772,69396,63227
17,100,6894,6631,4399
17,123,45790,51311,47052
17,101,11375,9635,13462
17,102,10946,12404,10980
17,124,20270,25187,22694
17,125,10068,14290,13156
17,103,8637,8907,9067
17,126,15990,17287,18787
17,104,17509,21740,17142
17,105,8082,9370,7304
17,127,24184,27160,25557
17,106,5589,5406,5614
17,80,4467,4765,4293
17,107,32468,34698,34120
17,108,10747,10884,11199
17,81,8009,9066,7855
17,82,1715,715,1693
17,109,1806,1553,1654
17,83,6181,3200,6021
17,84,303,443,453
17,85,10541,12231,10418
17,86,7281,7291,7072
17,87,38300,39630,39029
18,88,17466,17009,16202
18,89,28081,28187,27996
18,110,17204,19028,18441
18,111,46314,46895,51331
18,112,10586,14244,12064
18,113,20234,23645,22344
18,114,4264,5277,4845
18,115,10546,11912,11953
18,116,8607,10463,9774
18,117,6270,8090,6855
18,90,6072,3999,3567
18,118,75701,78464,81467
18,91,855,1102,857
18,92,7181,7693,7161
18,119,10511,13529,12040
18,93,667,938,536
18,94,7180,6970,7249
18,98,1194,1257,1216
18,99,5240,4404,5205
18,77,1758,1486,1773
18,78,2046,2111,2067
18,79,7337,6753,7501
18,120,26818,31852,29247
18,121,22003,27656,25564
18,122,12765,15911,15330
18,100,5190,6156,5342
18,101,6151,5490,6155
18,123,16540,20800,19394
18,124,14683,18234,17929
18,102,2984,3132,2869
18,103,5224,4381,5132
18,125,19421,21573,22633
18,126,214438,223269,211672
18,104,13365,15267,13110
18,127,59498,64340,62338
18,105,14746,17700,14729
18,106,1840,1474,1690
18,107,11246,11888,12097
18,80,5567,6640,5589
18,108,15509,19234,17322
18,81,974,917,997
18,109,184,363,0
18,82,404,448,410
18,83,4025,3861,4019
18,84,12676,14466,12738
18,85,4185,3388,4021
