x,y,clc
0,0,44
0,1,44
0,2,44
0,3,44
0,4,44
0,5,44
0,6,44
0,7,44
0,8,44
0,9,44
0,10,44
0,11,44
0,12,44
0,13,44
0,14,44
0,15,44
0,16,44
0,17,44
0,18,44
0,19,44
0,20,44
0,21,44
0,22,44
0,23,44
0,24,44
0,25,44
0,26,44
0,27,44
0,28,44
0,29,44
0,30,18
0,31,18
0,32,18
0,33,12
0,34,12
0,35,18
0,36,18
0,37,12
0,38,18
0,39,18
0,40,18
0,41,18
0,42,24
0,43,24
0,44,18
0,45,18
0,46,18
0,47,12
0,48,18
0,49,18
0,50,18
0,51,18
0,52,18
0,53,18
0,54,18
0,55,18
0,56,18
0,57,18
0,58,18
0,59,18
0,60,12
0,61,12
0,62,18
0,63,18
0,64,18
0,65,18
0,66,12
0,67,18
0,68,12
0,69,12
0,70,18
0,71,18
0,72,12
0,73,18
0,74,12
0,75,12
0,76,18
0,77,18
0,78,18
0,79,18
0,80,29
0,81,21
0,82,21
0,83,21
0,84,24
0,85,18
0,86,18
0,87,18
0,88,18
0,89,18
0,90,12
0,91,12
0,92,18
0,93,12
0,94,12
0,95,12
0,96,18
0,97,18
0,98,18
0,99,12
0,100,12
0,101,18
0,102,18
0,103,12
0,104,12
0,105,18
0,106,18
0,107,18
0,108,12
0,109,18
0,110,18
0,111,18
0,112,12
0,113,18
0,114,18
0,115,18
0,116,18
0,117,18
0,118,12
0,119,12
0,120,12
0,121,12
0,122,12
0,123,18
0,124,12
0,125,12
0,126,18
0,127,12
1,0,44
1,1,44
1,2,44
1,3,44
1,4,44
1,5,44
1,6,44
1,7,44
1,8,44
1,9,44
1,10,44
1,11,44
1,12,44
1,13,44
1,14,44
1,15,44
1,16,44
1,17,44
1,18,44
1,19,44
1,20,44
1,21,44
1,22,44
1,23,44
1,24,44
1,25,44
1,26,44
1,27,44
1,28,44
1,29,44
1,30,18
1,31,20
1,32,18
1,33,18
1,34,18
1,35,18
1,36,18
1,37,18
1,38,18
1,39,18
1,40,18
1,41,18
1,42,24
1,43,24
1,44,18
1,45,18
1,46,18
1,47,18
1,48,18
1,49,18
1,50,18
1,51,18
1,52,12
1,53,18
1,54,18
1,55,18
1,56,18
1,57,18
1,58,18
1,59,18
1,60,18
1,61,18
1,62,18
1,63,18
1,64,18
1,65,18
1,66,12
1,67,12
1,68,18
1,69,12
1,70,12
1,71,12
1,72,12
1,73,12
1,74,18
1,75,12
1,76,18
1,77,18
1,78,18
1,79,18
1,80,21
1,81,21
1,82,18
1,83,29
1,84,24
1,85,18
1,86,18
1,87,18
1,88,18
1,89,18
1,90,18
1,91,18
1,92,18
1,93,12
1,94,12
1,95,12
1,96,18
1,97,18
1,98,18
1,99,12
1,100,12
1,101,12
1,102,18
1,103,18
1,104,12
1,105,18
1,106,18
1,107,18
1,108,12
1,109,18
1,110,18
1,111,18
1,112,18
1,113,18
1,114,18
1,115,18
1,116,18
1,117,18
1,118,18
1,119,18
1,120,12
1,121,12
1,122,12
1,123,12
1,124,12
1,125,12
1,126,18
1,127,18
2,0,44
2,1,44
2,2,44
2,3,44
2,4,44
2,5,44
2,6,44
2,7,44
2,8,44
2,9,44
2,10,44
2,11,44
2,12,44
2,13,44
2,14,44
2,15,44
2,16,44
2,17,44
2,18,44
2,19,44
2,20,44
2,21,44
2,22,44
2,23,44
2,24,44
2,25,44
2,26,44
2,27,44
2,28,44
2,29,44
2,30,44
2,31,18
2,32,18
2,33,18
2,34,18
2,35,18
2,36,18
2,37,18
2,38,18
2,39,18
2,40,18
2,41,18
2,42,18
2,43,18
2,44,24
2,45,18
2,46,18
2,47,18
2,48,18
2,49,18
2,50,29
2,51,18
2,52,18
2,53,12
2,54,18
2,55,18
2,56,18
2,57,18
2,58,18
2,59,18
2,60,18
2,61,18
2,62,18
2,63,12
2,64,18
2,65,12
2,66,18
2,67,12
2,68,18
2,69,18
2,70,12
2,71,18
2,72,18
2,73,12
2,74,18
2,75,18
2,76,18
2,77,18
2,78,18
2,79,18
2,80,18
2,81,21
2,82,18
2,83,18
2,84,27
2,85,18
2,86,18
2,87,18
2,88,18
2,89,18
2,90,18
2,91,18
2,92,18
2,93,12
2,94,12
2,95,12
2,96,18
2,97,18
2,98,18
2,99,12
2,100,12
2,101,12
2,102,12
2,103,12
2,104,12
2,105,18
2,106,18
2,107,18
2,108,12
2,109,12
2,110,18
2,111,18
2,112,18
2,113,18
2,114,12
2,115,12
2,116,18
2,117,18
2,118,18
2,119,18
2,120,18
2,121,18
2,122,18
2,123,12
2,124,18
2,125,18
2,126,18
2,127,18
3,0,44
3,1,44
3,2,44
3,3,44
3,4,44
3,5,44
3,6,44
3,7,44
3,8,44
3,9,44
3,10,44
3,11,44
3,12,44
3,13,44
3,14,44
3,15,44
3,16,44
3,17,44
3,18,44
3,19,44
3,20,44
3,21,44
3,22,44
3,23,44
3,24,44
3,25,44
3,26,44
3,27,44
3,28,44
3,29,44
3,30,44
3,31,18
3,32,18
3,33,18
3,34,18
3,35,18
3,36,18
3,37,18
3,38,18
3,39,18
3,40,18
3,41,18
3,42,24
3,43,18
3,44,24
3,45,18
3,46,18
3,47,18
3,48,18
3,49,18
3,50,18
3,51,18
3,52,18
3,53,18
3,54,18
3,55,18
3,56,12
3,57,18
3,58,18
3,59,18
3,60,18
3,61,18
3,62,12
3,63,12
3,64,18
3,65,12
3,66,12
3,67,18
3,68,12
3,69,18
3,70,18
3,71,12
3,72,18
3,73,18
3,74,18
3,75,18
3,76,18
3,77,18
3,78,18
3,79,18
3,80,18
3,81,18
3,82,18
3,83,18
3,84,27
3,85,18
3,86,18
3,87,12
3,88,18
3,89,18
3,90,18
3,91,12
3,92,18
3,93,12
3,94,12
3,95,12
3,96,18
3,97,12
3,98,18
3,99,18
3,100,12
3,101,12
3,102,18
3,103,18
3,104,12
3,105,12
3,106,12
3,107,12
3,108,18
3,109,18
3,110,18
3,111,12
3,112,18
3,113,18
3,114,18
3,115,12
3,116,18
3,117,18
3,118,18
3,119,18
3,120,18
3,121,18
3,122,18
3,123,18
3,124,18
3,125,18
3,126,18
3,127,18
4,0,44
4,1,44
4,2,44
4,3,44
4,4,44
4,5,44
4,6,44
4,7,44
4,8,44
4,9,44
4,10,44
4,11,44
4,12,44
4,13,44
4,14,44
4,15,44
4,16,44
4,17,44
4,18,44
4,19,44
4,20,44
4,21,44
4,22,44
4,23,44
4,24,44
4,25,44
4,26,44
4,27,44
4,28,44
4,29,44
4,30,44
4,31,12
4,32,18
4,33,18
4,34,12
4,35,12
4,36,18
4,37,18
4,38,23
4,39,18
4,40,18
4,41,25
4,42,18
4,43,18
4,44,18
4,45,18
4,46,18
4,47,18
4,48,18
4,49,18
4,50,18
4,51,18
4,52,18
4,53,18
4,54,18
4,55,18
4,56,18
4,57,18
4,58,18
4,59,18
4,60,18
4,61,18
4,62,18
4,63,18
4,64,18
4,65,18
4,66,18
4,67,18
4,68,18
4,69,18
4,70,12
4,71,12
4,72,12
4,73,12
4,74,18
4,75,18
4,76,18
4,77,18
4,78,12
4,79,12
4,80,18
4,81,18
4,82,18
4,83,18
4,84,23
4,85,18
4,86,18
4,87,12
4,88,21
4,89,18
4,90,18
4,91,12
4,92,12
4,93,18
4,94,12
4,95,12
4,96,18
4,97,18
4,98,18
4,99,18
4,100,18
4,101,18
4,102,12
4,103,18
4,104,12
4,105,18
4,106,18
4,107,18
4,108,18
4,109,18
4,110,12
4,111,18
4,112,18
4,113,18
4,114,25
4,115,18
4,116,23
4,117,18
4,118,18
4,119,18
4,120,18
4,121,18
4,122,18
4,123,18
4,124,18
4,125,18
4,126,18
4,127,12
5,0,44
5,1,44
5,2,44
5,3,44
5,4,44
5,5,44
5,6,44
5,7,44
5,8,44
5,9,44
5,10,44
5,11,44
5,12,44
5,13,44
5,14,44
5,15,44
5,16,44
5,17,44
5,18,44
5,19,44
5,20,44
5,21,44
5,22,44
5,23,44
5,24,44
5,25,44
5,26,44
5,27,44
5,28,44
5,29,44
5,30,37
5,31,37
5,32,18
5,33,18
5,34,12
5,35,12
5,36,18
5,37,18
5,38,18
5,39,18
5,40,18
5,41,18
5,42,18
5,43,18
5,44,18
5,45,29
5,46,29
5,47,18
5,48,18
5,49,18
5,50,20
5,51,20
5,52,12
5,53,12
5,54,18
5,55,18
5,56,18
5,57,35
5,58,12
5,59,18
5,60,18
5,61,18
5,62,18
5,63,18
5,64,12
5,65,18
5,66,18
5,67,18
5,68,12
5,69,12
5,70,12
5,71,12
5,72,12
5,73,12
5,74,12
5,75,18
5,76,18
5,77,12
5,78,12
5,79,12
5,80,18
5,81,18
5,82,18
5,83,2
5,84,18
5,85,18
5,86,18
5,87,18
5,88,21
5,89,21
5,90,18
5,91,12
5,92,12
5,93,18
5,94,18
5,95,12
5,96,18
5,97,18
5,98,18
5,99,18
5,100,12
5,101,18
5,102,12
5,103,18
5,104,18
5,105,18
5,106,18
5,107,12
5,108,18
5,109,18
5,110,18
5,111,18
5,112,18
5,113,18
5,114,18
5,115,25
5,116,18
5,117,18
5,118,18
5,119,18
5,120,18
5,121,18
5,122,18
5,123,18
5,124,18
5,125,18
5,126,18
5,127,18
6,0,128
6,1,44
6,2,44
6,3,44
6,4,44
6,5,44
6,6,44
6,7,44
6,8,44
6,9,44
6,10,44
6,11,44
6,12,44
6,13,44
6,14,44
6,15,44
6,16,44
6,17,44
6,18,44
6,19,44
6,20,44
6,21,44
6,22,44
6,23,44
6,24,44
6,25,44
6,26,44
6,27,44
6,28,44
6,29,44
6,30,42
6,31,18
6,32,18
6,33,18
6,34,12
6,35,12
6,36,18
6,37,12
6,38,12
6,39,12
6,40,18
6,41,18
6,42,18
6,43,18
6,44,18
6,45,18
6,46,18
6,47,18
6,48,18
6,49,18
6,50,18
6,51,20
6,52,18
6,53,18
6,54,18
6,55,21
6,56,18
6,57,35
6,58,18
6,59,18
6,60,18
6,61,18
6,62,18
6,63,18
6,64,12
6,65,2
6,66,18
6,67,18
6,68,18
6,69,18
6,70,12
6,71,12
6,72,12
6,73,12
6,74,12
6,75,12
6,76,12
6,77,12
6,78,12
6,79,12
6,80,12
6,81,18
6,82,18
6,83,12
6,84,18
6,85,18
6,86,18
6,87,18
6,88,18
6,89,21
6,90,21
6,91,12
6,92,18
6,93,18
6,94,18
6,95,18
6,96,18
6,97,18
6,98,18
6,99,18
6,100,12
6,101,18
6,102,12
6,103,18
6,104,18
6,105,18
6,106,18
6,107,18
6,108,18
6,109,18
6,110,18
6,111,18
6,112,18
6,113,18
6,114,18
6,115,18
6,116,18
6,117,18
6,118,18
6,119,18
6,120,18
6,121,18
6,122,12
6,123,18
6,124,18
6,125,18
6,126,12
6,127,18
7,0,128
7,1,44
7,2,44
7,3,44
7,4,44
7,5,44
7,6,44
7,7,44
7,8,44
7,9,44
7,10,44
7,11,44
7,12,44
7,13,44
7,14,44
7,15,44
7,16,44
7,17,44
7,18,44
7,19,44
7,20,44
7,21,44
7,22,44
7,23,44
7,24,44
7,25,44
7,26,44
7,27,44
7,28,44
7,29,44
7,30,42
7,31,18
7,32,12
7,33,18
7,34,12
7,35,18
7,36,18
7,37,18
7,38,12
7,39,12
7,40,18
7,41,20
7,42,18
7,43,18
7,44,18
7,45,18
7,46,18
7,47,18
7,48,18
7,49,18
7,50,18
7,51,18
7,52,12
7,53,18
7,54,21
7,55,21
7,56,18
7,57,18
7,58,18
7,59,18
7,60,12
7,61,12
7,62,12
7,63,12
7,64,18
7,65,2
7,66,2
7,67,18
7,68,18
7,69,18
7,70,12
7,71,12
7,72,12
7,73,12
7,74,12
7,75,18
7,76,12
7,77,12
7,78,12
7,79,12
7,80,12
7,81,18
7,82,18
7,83,18
7,84,12
7,85,18
7,86,18
7,87,18
7,88,12
7,89,21
7,90,21
7,91,21
7,92,18
7,93,18
7,94,18
7,95,12
7,96,18
7,97,18
7,98,18
7,99,18
7,100,12
7,101,18
7,102,12
7,103,18
7,104,18
7,105,18
7,106,18
7,107,18
7,108,12
7,109,12
7,110,18
7,111,18
7,112,18
7,113,18
7,114,18
7,115,18
7,116,18
7,117,18
7,118,18
7,119,18
7,120,18
7,121,18
7,122,18
7,123,18
7,124,18
7,125,18
7,126,18
7,127,18
8,0,128
8,1,44
8,2,44
8,3,44
8,4,44
8,5,44
8,6,44
8,7,44
8,8,44
8,9,44
8,10,44
8,11,44
8,12,44
8,13,44
8,14,44
8,15,44
8,16,44
8,17,44
8,18,44
8,19,44
8,20,44
8,21,44
8,22,44
8,23,44
8,24,44
8,25,44
8,26,44
8,27,44
8,28,44
8,29,37
8,30,12
8,31,18
8,32,18
8,33,18
8,34,18
8,35,18
8,36,18
8,37,12
8,38,12
8,39,18
8,40,18
8,41,18
8,42,18
8,43,18
8,44,3
8,45,2
8,46,2
8,47,2
8,48,43
8,49,18
8,50,18
8,51,18
8,52,18
8,53,18
8,54,18
8,55,18
8,56,12
8,57,18
8,58,12
8,59,12
8,60,12
8,61,12
8,62,12
8,63,12
8,64,2
8,65,12
8,66,12
8,67,18
8,68,18
8,69,18
8,70,18
8,71,12
8,72,12
8,73,12
8,74,12
8,75,12
8,76,18
8,77,12
8,78,12
8,79,12
8,80,12
8,81,18
8,82,18
8,83,18
8,84,18
8,85,12
8,86,12
8,87,12
8,88,18
8,89,18
8,90,18
8,91,18
8,92,18
8,93,18
8,94,18
8,95,18
8,96,18
8,97,12
8,98,18
8,99,18
8,100,18
8,101,18
8,102,18
8,103,18
8,104,12
8,105,12
8,106,18
8,107,18
8,108,18
8,109,18
8,110,18
8,111,18
8,112,18
8,113,18
8,114,18
8,115,18
8,116,18
8,117,18
8,118,18
8,119,18
8,120,18
8,121,18
8,122,18
8,123,18
8,124,18
8,125,18
8,126,18
8,127,18
9,0,128
9,1,44
9,2,44
9,3,44
9,4,44
9,5,44
9,6,44
9,7,44
9,8,44
9,9,44
9,10,44
9,11,44
9,12,44
9,13,44
9,14,44
9,15,44
9,16,44
9,17,44
9,18,44
9,19,44
9,20,44
9,21,44
9,22,44
9,23,44
9,24,44
9,25,44
9,26,44
9,27,44
9,28,18
9,29,18
9,30,12
9,31,12
9,32,18
9,33,18
9,34,18
9,35,18
9,36,18
9,37,24
9,38,18
9,39,18
9,40,18
9,41,18
9,42,18
9,43,21
9,44,3
9,45,1
9,46,2
9,47,43
9,48,43
9,49,20
9,50,20
9,51,20
9,52,18
9,53,18
9,54,18
9,55,18
9,56,21
9,57,24
9,58,12
9,59,12
9,60,12
9,61,12
9,62,12
9,63,12
9,64,12
9,65,18
9,66,12
9,67,18
9,68,20
9,69,12
9,70,18
9,71,18
9,72,18
9,73,12
9,74,12
9,75,12
9,76,12
9,77,12
9,78,12
9,79,12
9,80,12
9,81,12
9,82,12
9,83,18
9,84,29
9,85,12
9,86,12
9,87,12
9,88,18
9,89,18
9,90,23
9,91,24
9,92,18
9,93,18
9,94,12
9,95,12
9,96,18
9,97,12
9,98,18
9,99,18
9,100,18
9,101,18
9,102,18
9,103,18
9,104,12
9,105,12
9,106,18
9,107,18
9,108,18
9,109,18
9,110,18
9,111,18
9,112,18
9,113,18
9,114,18
9,115,18
9,116,18
9,117,18
9,118,18
9,119,18
9,120,18
9,121,18
9,122,18
9,123,12
9,124,18
9,125,18
9,126,18
9,127,18
10,0,128
10,1,44
10,2,44
10,3,44
10,4,44
10,5,44
10,6,44
10,7,44
10,8,44
10,9,44
10,10,44
10,11,44
10,12,44
10,13,44
10,14,44
10,15,44
10,16,44
10,17,44
10,18,44
10,19,44
10,20,44
10,21,44
10,22,44
10,23,44
10,24,44
10,25,44
10,26,44
10,27,44
10,28,18
10,29,18
10,30,12
10,31,12
