x,y,clc
0,0,23
0,1,23
0,2,23
0,3,23
0,4,12
0,5,12
0,6,21
0,7,21
0,8,23
0,9,23
0,10,27
0,11,23
0,12,27
0,13,27
0,14,27
0,15,27
0,16,23
0,17,18
0,18,27
0,19,27
0,20,18
0,21,18
0,22,27
0,23,26
0,24,23
0,25,26
0,26,23
0,27,23
0,28,23
0,29,18
0,30,27
0,31,27
0,32,27
0,33,18
0,34,18
0,35,18
0,36,18
0,37,18
0,38,18
0,39,18
0,40,24
0,41,21
0,42,21
0,43,21
0,44,18
0,45,18
0,46,18
0,47,23
0,48,18
0,49,18
0,50,18
0,51,18
0,52,18
0,53,23
0,54,23
0,55,23
0,56,21
0,57,21
0,58,2
0,59,18
0,60,18
0,61,18
0,62,18
0,63,44
0,64,44
0,65,44
0,66,44
0,67,44
0,68,44
0,69,44
0,70,44
0,71,44
0,72,44
0,73,44
0,74,44
0,75,44
0,76,44
0,77,44
0,78,44
0,79,44
0,80,44
0,81,44
0,82,44
0,83,44
0,84,44
0,85,44
0,86,44
0,87,44
0,88,128
0,89,128
0,90,128
0,91,128
0,92,128
0,93,128
0,94,128
0,95,128
0,96,128
0,97,128
0,98,128
0,99,128
0,100,128
0,101,128
0,102,128
0,103,128
0,104,128
0,105,128
0,106,128
0,107,128
0,108,128
0,109,128
0,110,128
0,111,128
0,112,128
0,113,128
0,114,128
0,115,128
0,116,128
0,117,128
0,118,128
0,119,128
0,120,128
0,121,128
0,122,128
0,123,128
0,124,128
0,125,128
0,126,128
0,127,128
1,0,12
1,1,23
1,2,23
1,3,23
1,4,12
1,5,27
1,6,21
1,7,27
1,8,31
1,9,31
1,10,27
1,11,27
1,12,26
1,13,26
1,14,25
1,15,23
1,16,26
1,17,26
1,18,27
1,19,27
1,20,18
1,21,18
1,22,18
1,23,23
1,24,23
1,25,23
1,26,23
1,27,23
1,28,27
1,29,27
1,30,27
1,31,18
1,32,18
1,33,18
1,34,18
1,35,18
1,36,18
1,37,18
1,38,18
1,39,23
1,40,24
1,41,18
1,42,18
1,43,18
1,44,18
1,45,18
1,46,18
1,47,18
1,48,18
1,49,18
1,50,18
1,51,26
1,52,18
1,53,18
1,54,18
1,55,18
1,56,20
1,57,20
1,58,3
1,59,3
1,60,18
1,61,18
1,62,18
1,63,44
1,64,44
1,65,44
1,66,44
1,67,44
1,68,44
1,69,44
1,70,44
1,71,44
1,72,44
1,73,44
1,74,44
1,75,44
1,76,44
1,77,44
1,78,44
1,79,44
1,80,44
1,81,44
1,82,44
1,83,44
1,84,44
1,85,44
1,86,44
1,87,44
1,88,128
1,89,128
1,90,128
1,91,128
1,92,128
1,93,128
1,94,128
1,95,128
1,96,128
1,97,128
1,98,128
1,99,128
1,100,128
1,101,128
1,102,128
1,103,128
1,104,128
1,105,128
1,106,128
1,107,128
1,108,128
1,109,128
1,110,128
1,111,128
1,112,128
1,113,128
1,114,128
1,115,128
1,116,128
1,117,128
1,118,128
1,119,128
1,120,128
1,121,128
1,122,128
1,123,128
1,124,128
1,125,128
1,126,128
1,127,128
2,0,12
2,1,23
2,2,27
2,3,27
2,4,26
2,5,27
2,6,21
2,7,27
2,8,31
2,9,26
2,10,26
2,11,26
2,12,23
2,13,27
2,14,25
2,15,27
2,16,26
2,17,26
2,18,27
2,19,27
2,20,18
2,21,18
2,22,23
2,23,27
2,24,21
2,25,27
2,26,27
2,27,18
2,28,27
2,29,27
2,30,27
2,31,18
2,32,18
2,33,18
2,34,18
2,35,18
2,36,18
2,37,18
2,38,18
2,39,18
2,40,24
2,41,18
2,42,18
2,43,18
2,44,18
2,45,18
2,46,18
2,47,18
2,48,21
2,49,18
2,50,26
2,51,26
2,52,18
2,53,18
2,54,18
2,55,7
2,56,20
2,57,20
2,58,18
2,59,3
2,60,2
2,61,18
2,62,18
2,63,44
2,64,44
2,65,44
2,66,44
2,67,44
2,68,44
2,69,44
2,70,44
2,71,44
2,72,44
2,73,44
2,74,44
2,75,44
2,76,44
2,77,44
2,78,44
2,79,44
2,80,44
