x,y,TOT_P,avg_time_nearest_h
77,94,3,15
78,90,0,19
78,91,0,17
78,93,67,13
79,76,12,27
79,77,95,24
79,78,13,27
79,86,0,27
79,88,38,32
79,90,0,18
79,91,170,15
79,92,53,12
79,93,60,12
80,75,3,25
80,76,44,23
80,77,84,25
80,90,0,20
80,91,9,11
80,92,86,10
80,93,51,10
81,74,9,23
81,75,53,23
81,76,52,23
81,77,22,27
81,83,0,30
81,86,0,21
81,89,0,16
81,92,27,10
81,93,12,8
81,94,0,8
82,73,3,23
82,74,16,22
82,75,176,21
82,76,6,21
82,77,0,23
82,81,0,31
82,82,0,30
82,83,0,26
82,84,0,24
82,85,32,20
82,86,11,18
82,87,0,18
82,89,0,14
82,90,0,11
82,91,0,11
82,92,10,10
82,93,17,10
82,94,5,7
83,73,29,21
83,74,43,20
83,75,89,20
83,76,189,24
83,77,20,24
83,82,0,27
83,83,0,25
83,84,5,22
83,85,58,18
83,86,0,18
83,88,0,13
83,89,0,11
83,90,0,12
83,91,0,8
83,92,22,7
83,93,108,6
83,94,78,6
84,73,7,19
84,74,67,21
84,75,447,20
84,76,589,22
84,77,145,23
84,84,147,19
84,85,433,17
84,86,46,13
84,87,11,12
84,88,10,11
84,89,0,13
84,90,0,11
84,91,0,10
84,92,28,7
84,93,405,4
84,94,455,3
84,95,4,3
85,72,0,19
85,73,74,17
85,74,191,19
85,75,403,19
85,76,651,21
85,77,406,22
85,78,26,26
85,80,0,24
85,81,0,21
85,82,2,19
85,83,103,18
85,85,19,15
85,86,21,13
85,88,0,14
85,89,0,15
85,90,6,11
85,91,0,12
85,92,0,8
85,93,184,5
85,94,614,5
85,95,61,4
86,73,34,16
86,74,11,17
86,75,0,20
86,76,106,23
86,77,12,24
86,79,0,22
86,80,0,22
86,82,0,20
86,83,75,16
86,84,0,15
86,85,80,16
86,86,31,16
86,87,4,18
86,89,0,13
86,90,0,11
86,91,58,7
86,92,1,8
86,93,3,7
86,94,0,6
86,95,19,8
86,96,43,9
87,70,32,13
87,71,92,13
87,73,90,14
87,74,1,18
87,75,0,19
87,76,0,27
87,77,2,27
87,78,0,29
87,79,1,21
87,80,57,21
87,81,24,19
87,82,1,19
87,83,0,19
87,84,0,20
87,85,0,19
87,86,0,18
87,88,35,14
87,89,40,11
87,90,117,9
87,91,109,8
87,92,4,8
87,93,0,10
87,94,8,7
87,95,0,11
87,96,25,10
87,97,16,8
87,98,48,8
88,67,0,11
88,68,188,12
88,69,106,11
88,70,715,12
88,71,441,12
88,72,7,12
88,73,1,16
88,76,0,25
88,77,0,24
88,78,17,27
88,79,2,24
88,80,96,22
88,81,271,20
88,82,0,22
88,83,0,19
88,84,3,20
88,85,0,20
88,87,0,14
88,88,13,12
88,89,117,10
88,90,40,10
88,91,3,10
88,92,8,10
88,93,0,12
88,95,0,11
88,96,1,17
88,97,30,9
88,98,48,11
88,99,152,10
88,100,53,10
89,66,12,10
89,67,193,10
89,68,1315,9
89,69,1176,9
89,70,496,9
89,71,379,10
89,72,68,11
89,73,2,13
89,74,1,14
89,75,0,21
89,76,0,28
89,77,0,32
89,79,0,26
89,80,0,22
89,81,1,21
89,82,0,23
89,83,0,21
89,84,30,20
89,85,14,20
89,86,70,15
89,87,0,12
89,88,0,13
89,89,6,11
89,90,0,14
89,91,90,11
89,92,2,12
89,94,32,12
89,95,0,15
89,96,0,14
89,97,73,12
89,98,128,13
89,99,357,12
89,100,100,12
89,101,125,14
89,102,0,13
89,103,37,13
89,104,18,14
90,63,0,11
90,64,0,11
90,65,38,10
90,66,1369,9
90,67,748,8
90,68,2446,7
90,69,436,7
90,70,686,8
90,71,373,7
90,72,971,10
90,73,809,11
90,74,801,13
90,75,17,17
90,76,0,23
90,77,0,28
90,79,0,24
90,80,0,20
90,81,285,24
90,82,0,26
90,83,0,25
90,84,25,20
90,85,39,20
90,86,11,15
90,87,0,14
90,88,0,15
90,89,0,13
90,90,8,13
90,91,85,11
90,92,1,14
90,93,1,15
90,94,0,15
90,95,0,15
90,98,50,17
90,99,150,15
90,102,0,14
90,103,62,15
90,104,90,17
90,105,386,18
90,106,137,19
90,107,112,19
90,108,15,19
91,63,0,8
91,64,238,9
91,65,2816,9
91,66,3254,7
91,67,2832,5
91,68,1001,6
91,69,750,4
91,70,215,5
91,71,259,8
91,72,572,9
91,73,1070,11
91,74,497,13
91,75,3,19
91,76,1,17
91,77,0,24
91,78,0,28
91,79,0,25
91,80,2,19
91,81,0,22
91,82,0,21
91,83,10,20
