x,y,avg_time_nearest
77,94,15
78,90,19
78,91,17
78,93,13
79,76,27
79,77,24
79,78,27
79,86,27
79,88,32
79,90,18
79,91,15
79,92,12
79,93,12
80,75,25
80,76,23
80,77,25
80,90,20
80,91,11
80,92,10
80,93,10
81,74,23
81,75,23
81,76,23
81,77,27
81,83,30
81,86,21
81,89,16
81,92,10
81,93,8
81,94,8
82,73,23
82,74,22
82,75,21
82,76,21
82,77,23
82,81,31
82,82,30
82,83,26
82,84,24
82,85,20
82,86,18
82,87,18
82,89,14
82,90,11
82,91,11
82,92,10
82,93,10
82,94,7
83,73,21
83,74,20
83,75,20
83,76,24
83,77,24
83,82,27
83,83,25
83,84,22
83,85,18
83,86,18
83,88,13
83,89,11
83,90,12
83,91,8
83,92,7
83,93,6
83,94,6
84,73,19
84,74,21
84,75,20
84,76,22
84,77,23
84,84,19
84,85,17
84,86,13
84,87,12
84,88,11
84,89,13
84,90,11
84,91,10
84,92,7
84,93,4
84,94,3
84,95,3
85,72,19
85,73,17
85,74,19
85,75,19
85,76,21
85,77,22
85,78,26
85,80,24
85,81,21
85,82,19
85,83,18
85,85,15
85,86,13
85,88,14
85,89,15
85,90,11
85,91,12
85,92,8
85,93,5
85,94,5
85,95,4
86,73,16
86,74,17
86,75,20
86,76,23
86,77,24
86,79,22
86,80,22
86,82,20
86,83,16
86,84,15
86,85,16
86,86,16
86,87,18
86,89,13
86,90,11
86,91,7
86,92,8
86,93,7
86,94,6
86,95,8
86,96,9
87,70,13
87,71,13
87,73,14
87,74,18
87,75,19
87,76,27
87,77,27
87,78,29
87,79,21
87,80,21
87,81,19
87,82,19
87,83,19
87,84,20
87,85,19
87,86,18
87,88,14
87,89,11
87,90,9
87,91,8
87,92,8
87,93,10
87,94,7
87,95,11
87,96,10
87,97,8
87,98,8
88,67,11
88,68,12
88,69,11
88,70,12
88,71,12
88,72,12
88,73,16
88,76,25
88,77,24
88,78,27
88,79,24
88,80,22
88,81,20
88,82,22
88,83,19
88,84,20
88,85,20
88,87,14
88,88,12
88,89,10
88,90,10
88,91,10
88,92,10
88,93,12
88,95,11
88,96,17
88,97,9
88,98,11
88,99,10
88,100,10
89,66,10
89,67,10
89,68,9
89,69,9
89,70,9
89,71,10
89,72,11
89,73,13
89,74,14
89,75,21
89,76,28
89,77,32
89,79,26
89,80,22
89,81,21
89,82,23
89,83,21
89,84,20
89,85,20
89,86,15
89,87,12
89,88,13
89,89,11
89,90,14
89,91,11
89,92,12
89,94,12
89,95,15
89,96,14
89,97,12
89,98,13
89,99,12
89,100,12
89,101,14
89,102,13
89,103,13
89,104,14
90,63,11
90,64,11
90,65,10
90,66,9
90,67,8
90,68,7
90,69,7
90,70,8
90,71,7
90,72,10
90,73,11
90,74,13
90,75,17
90,76,23
90,77,28
90,79,24
90,80,20
90,81,24
90,82,26
90,83,25
90,84,20
90,85,20
90,86,15
90,87,14
90,88,15
90,89,13
90,90,13
90,91,11
90,92,14
90,93,15
90,94,15
90,95,15
90,98,17
90,99,15
90,102,14
90,103,15
90,104,17
90,105,18
90,106,19
90,107,19
90,108,19
91,63,8
91,64,9
91,65,9
91,66,7
91,67,5
91,68,6
91,69,4
91,70,5
91,71,8
91,72,9
91,73,11
91,74,13
91,75,19
91,76,17
91,77,24
91,78,28
91,79,25
91,80,19
91,81,22
91,82,21
91,83,20
91,84,16
91,85,15
91,86,16
91,87,14
91,90,13
91,91,16
91,92,17
91,93,16
91,96,14
91,97,22
91,103,17
91,105,18
91,106,21
91,107,21
91,110,23
91,111,25
91,112,26
92,63,7
92,64,6
92,65,6
92,66,5
92,67,4
92,68,2
92,69,4
92,70,5
92,71,7
92,72,7
92,73,9
92,74,13
92,75,14
92,76,14
92,77,19
92,78,23
92,79,21
92,80,18
92,81,19
92,82,20
92,83,17
92,84,17
92,85,21
92,86,20
92,87,22
92,89,21
92,90,19
92,91,19
92,92,18
92,93,18
92,95,20
92,96,17
92,109,27
92,110,27
92,111,27
92,112,26
93,62,9
93,63,7
93,64,6
93,65,6
93,66,4
93,67,3
93,68,2
93,69,3
93,70,4
93,71,5
93,72,6
93,73,9
93,74,12
93,75,11
93,76,15
93,77,18
93,78,19
93,79,18
93,80,17
93,81,21
93,82,21
93,83,20
93,84,22
93,86,17
93,87,22
93,88,23
93,89,20
93,90,19
93,91,18
93,92,20
93,93,22
93,94,25
93,112,27
94,62,10
94,63,9
94,64,7
94,65,6
94,66,6
94,67,5
94,68,3
94,69,4
94,70,6
94,71,7
94,72,9
94,73,9
94,74,10
94,75,11
94,76,13
94,77,12
94,78,15
94,79,16
94,80,18
94,81,21
94,82,25
94,83,24
94,84,25
94,85,23
94,86,18
94,87,20
94,88,23
94,89,24
94,91,21
94,92,21
94,93,22
94,112,31
94,113,29
95,62,10
95,63,8
95,64,9
95,65,6
95,66,6
95,67,5
95,68,5
95,69,5
95,70,9
95,71,9
95,72,11
95,73,13
95,74,12
95,75,16
95,76,16
95,77,17
95,78,17
95,79,17
95,80,18
95,81,19
95,82,24
95,84,23
95,85,20
95,86,21
95,88,26
95,112,30
95,113,32
96,62,13
96,63,9
96,64,9
96,65,8
96,66,10
96,67,6
96,68,9
96,69,7
96,70,8
96,71,11
96,72,12
96,73,15
96,74,13
96,75,18
96,76,18
96,77,17
96,78,16
96,79,18
96,80,18
96,81,20
96,82,29
96,83,27
96,84,24
96,85,22
96,86,26
96,87,29
97,62,11
97,63,10
97,64,10
97,65,11
97,66,10
97,67,4
97,68,9
97,69,9
97,70,6
97,71,10
97,72,13
97,73,12
97,75,19
97,76,20
97,77,17
97,78,21
97,79,22
97,80,21
97,81,22
97,82,21
97,84,23
97,85,23
97,86,27
97,87,31
97,88,35
98,63,11
98,64,8
98,65,6
98,66,5
98,67,7
98,68,11
98,69,14
98,70,10
98,71,9
98,72,11
