x,y,2006,2011,2018
66,88,458,456,433
66,89,54,47,45
66,79,87,75,71
66,90,182,207,197
66,80,291,369,349
66,91,291,315,299
66,81,157,213,202
66,92,232,227,216
66,82,407,416,395
66,93,166,153,145
66,84,17,18,17
66,85,123,138,131
66,86,58,60,57
66,87,257,249,237
45,93,13,14,13
45,96,17,13,12
67,88,84,85,81
67,89,279,313,298
67,79,69,54,51
67,90,1012,1068,1073
67,80,402,412,392
67,91,319,321,305
67,81,169,187,181
67,92,211,224,213
67,82,199,213,202
67,83,70,86,82
67,84,92,98,93
67,85,225,229,218
67,86,260,264,251
67,87,161,170,162
46,99,49,47,42
46,90,19,17,15
46,91,7,4,4
46,92,12,13,12
46,93,530,520,486
46,94,221,231,208
46,95,166,145,130
46,96,322,308,284
46,97,43,57,51
46,98,32,28,25
68,88,289,289,275
68,89,401,409,389
68,90,455,809,1395
68,91,11,12,11
68,80,33,44,42
68,81,166,173,164
68,82,335,360,343
68,83,199,192,183
68,84,124,131,125
68,85,404,514,819
68,86,819,907,862
68,87,580,575,607
47,99,129,131,118
47,100,116,114,103
47,101,1,4,4
47,90,95,83,74
47,91,334,356,329
47,92,246,234,211
47,93,230,211,190
47,94,9,10,9
69,88,293,264,251
69,89,675,222,211
69,84,162,169,161
69,85,1747,1779,1915
69,86,517,516,526
69,87,600,580,551
48,88,226,236,213
48,100,16,15,14
48,89,357,359,324
48,101,7,13,12
48,90,116,116,105
48,91,117,122,110
48,87,79,95,86
49,88,292,360,325
49,89,407,434,398
49,102,10,11,10
49,90,49,68,0
49,86,410,521,495
49,87,210,242,218
70,88,72,73,69
70,85,22,20,3
70,86,4,0,0
70,87,247,291,277
50,88,278,368,332
50,89,293,340,307
50,101,8,7,6
50,102,83,84,76
50,90,52,47,0
50,85,108,108,97
50,86,1393,1408,1357
50,87,311,283,255
51,88,275,363,533
51,89,148,183,165
51,101,24,26,23
51,102,268,266,240
51,90,2,3,3
51,85,347,361,326
51,86,853,839,757
51,87,382,426,412
52,88,271,292,264
52,89,91,107,97
52,101,56,72,65
52,102,145,144,130
52,84,81,15,13
52,85,627,725,685
52,86,773,785,709
52,87,1307,1296,1515
53,101,260,256,230
53,102,45,53,48
53,83,26,17,23
53,84,3411,3190,3155
53,85,1011,990,900
53,86,390,385,382
53,87,262,265,239
54,100,99,104,94
54,101,314,304,273
54,83,704,667,662
54,84,3684,3290,3275
54,85,1078,1124,1288
54,86,361,385,385
54,87,361,357,322
55,100,42,44,40
55,101,26,22,20
55,82,3,4,4
55,83,235,219,210
55,84,656,703,649
55,85,538,574,723
55,86,117,120,108
56,99,268,245,228
56,100,72,85,81
56,82,225,227,205
56,83,557,526,480
56,85,177,166,150
57,99,473,485,464
57,100,142,125,136
57,82,288,309,278
57,83,1280,1236,1116
57,98,269,313,298
58,99,228,219,208
58,100,11,3,3
58,80,85,77,69
58,81,303,379,342
58,82,217,235,223
58,98,2,5,5
59,99,11,14,13
59,79,117,144,130
59,80,140,186,168
59,81,537,530,497
59,97,65,62,59
59,87,1,2,2
59,98,68,61,1
0,99,20,3,2
0,100,26,24,20
1,99,46,39,32
1,98,7,5,4
2,99,60,54,45
2,98,20,26,21
3,97,40,27,22
3,98,197,197,163
4,96,2,4,3
4,97,224,194,160
4,98,62,61,50
5,96,19,12,10
5,97,117,94,78
6,96,56,52,43
6,97,146,163,135
6,98,27,29,24
7,95,38,26,21
7,96,195,202,167
7,97,19,11,9
8,95,6,9,7
8,96,14,16,13
60,79,617,630,581
60,80,277,258,233
60,81,13,9,8
60,97,214,214,203
60,98,27,33,31
61,78,274,290,272
61,79,935,947,865
61,80,244,245,221
61,97,37,27,26
62,78,89,106,96
62,79,64,78,70
62,90,2,0,0
62,80,11,13,12
62,93,283,263,250
62,94,475,450,428
62,95,43,66,63
63,77,3,6,5
63,78,5,9,7
63,79,263,274,251
63,80,122,126,114
63,93,143,137,130
63,94,580,578,549
63,95,149,118,112
64,79,815,800,783
64,90,56,66,63
64,91,32,38,36
64,80,390,434,392
64,81,183,194,177
64,92,33,40,38
64,93,59,49,0
64,94,445,443,421
65,88,57,61,58
65,89,167,184,175
65,79,1,0,0
65,90,270,263,250
65,80,74,70,65
65,91,346,343,326
65,81,181,160,152
65,92,77,65,62
65,82,277,298,283
65,93,379,400,409
65,94,276,269,256
