x,y,2018,2006,2011
66,88,433.0,458.0,456.0
66,89,45.0,54.0,47.0
66,79,71.0,87.0,75.0
66,90,197.0,182.0,207.0
66,80,349.0,291.0,369.0
66,91,299.0,291.0,315.0
66,81,202.0,157.0,213.0
66,92,216.0,232.0,227.0
66,93,145.0,166.0,153.0
66,82,395.0,407.0,416.0
66,84,17.0,17.0,18.0
66,85,131.0,123.0,138.0
66,86,57.0,58.0,60.0
66,87,237.0,257.0,249.0
67,88,81.0,84.0,85.0
67,89,298.0,279.0,313.0
67,79,51.0,69.0,54.0
67,90,1073.0,1012.0,1068.0
67,91,305.0,319.0,321.0
67,80,392.0,402.0,412.0
67,92,213.0,211.0,224.0
67,81,181.0,169.0,187.0
67,82,202.0,199.0,213.0
67,83,82.0,70.0,86.0
67,84,93.0,92.0,98.0
67,85,218.0,225.0,229.0
67,86,251.0,260.0,264.0
67,87,162.0,161.0,170.0
45,93,13.0,13.0,14.0
45,96,12.0,17.0,13.0
46,99,42.0,49.0,47.0
46,90,15.0,19.0,17.0
46,91,4.0,7.0,4.0
46,92,12.0,12.0,13.0
46,93,486.0,530.0,520.0
46,94,208.0,221.0,231.0
46,95,130.0,166.0,145.0
46,96,284.0,322.0,308.0
46,97,51.0,43.0,57.0
46,98,25.0,32.0,28.0
68,88,275.0,289.0,289.0
68,89,389.0,401.0,409.0
68,90,1395.0,455.0,809.0
68,80,42.0,33.0,44.0
68,91,11.0,11.0,12.0
68,81,164.0,166.0,173.0
68,82,343.0,335.0,360.0
68,83,183.0,199.0,192.0
68,84,125.0,124.0,131.0
68,85,819.0,404.0,514.0
68,86,862.0,819.0,907.0
68,87,607.0,580.0,575.0
47,99,118.0,129.0,131.0
47,100,103.0,116.0,114.0
47,101,4.0,1.0,4.0
47,90,74.0,95.0,83.0
47,91,329.0,334.0,356.0
47,92,211.0,246.0,234.0
47,93,190.0,230.0,211.0
47,94,9.0,9.0,10.0
69,88,251.0,293.0,264.0
69,89,211.0,675.0,222.0
69,84,161.0,162.0,169.0
69,85,1915.0,1747.0,1779.0
69,86,526.0,517.0,516.0
69,87,551.0,600.0,580.0
48,88,213.0,226.0,236.0
48,89,324.0,357.0,359.0
48,100,14.0,16.0,15.0
48,101,12.0,7.0,13.0
48,90,105.0,116.0,116.0
48,91,110.0,117.0,122.0
48,87,86.0,79.0,95.0
49,88,325.0,292.0,360.0
49,89,398.0,407.0,434.0
49,102,10.0,10.0,11.0
49,90,0.0,49.0,68.0
49,86,495.0,410.0,521.0
49,87,218.0,210.0,242.0
70,88,69.0,72.0,73.0
70,85,3.0,22.0,20.0
70,86,0.0,4.0,0
70,87,277.0,247.0,291.0
50,88,332.0,278.0,368.0
50,89,307.0,293.0,340.0
50,101,6.0,8.0,7.0
50,102,76.0,83.0,84.0
50,90,0.0,52.0,47.0
50,85,97.0,108.0,108.0
50,86,1357.0,1393.0,1408.0
50,87,255.0,311.0,283.0
51,88,533.0,275.0,363.0
51,89,165.0,148.0,183.0
51,101,23.0,24.0,26.0
51,102,240.0,268.0,266.0
51,90,3.0,2.0,3.0
51,85,326.0,347.0,361.0
51,86,757.0,853.0,839.0
51,87,412.0,382.0,426.0
52,88,264.0,271.0,292.0
52,89,97.0,91.0,107.0
52,101,65.0,56.0,72.0
52,102,130.0,145.0,144.0
52,84,13.0,81.0,15.0
52,85,685.0,627.0,725.0
52,86,709.0,773.0,785.0
52,87,1515.0,1307.0,1296.0
53,101,230.0,260.0,256.0
53,102,48.0,45.0,53.0
53,83,23.0,26.0,17.0
53,84,3155.0,3411.0,3190.0
53,85,900.0,1011.0,990.0
53,86,382.0,390.0,385.0
53,87,239.0,262.0,265.0
54,100,94.0,99.0,104.0
54,101,273.0,314.0,304.0
54,83,662.0,704.0,667.0
54,84,3275.0,3684.0,3290.0
54,85,1288.0,1078.0,1124.0
54,86,385.0,361.0,385.0
54,87,322.0,361.0,357.0
55,100,40.0,42.0,44.0
55,101,20.0,26.0,22.0
55,82,4.0,3.0,4.0
55,83,210.0,235.0,219.0
55,84,649.0,656.0,703.0
55,85,723.0,538.0,574.0
55,86,108.0,117.0,120.0
56,99,228.0,268.0,245.0
56,100,81.0,72.0,85.0
56,82,205.0,225.0,227.0
56,83,480.0,557.0,526.0
56,85,150.0,177.0,166.0
57,99,464.0,473.0,485.0
57,100,136.0,142.0,125.0
57,82,278.0,288.0,309.0
57,83,1116.0,1280.0,1236.0
57,98,298.0,269.0,313.0
58,99,208.0,228.0,219.0
58,100,3.0,11.0,3.0
58,80,69.0,85.0,77.0
58,81,342.0,303.0,379.0
58,82,223.0,217.0,235.0
58,98,5.0,2.0,5.0
59,99,13.0,11.0,14.0
59,79,130.0,117.0,144.0
59,80,168.0,140.0,186.0
59,81,497.0,537.0,530.0
59,97,59.0,65.0,62.0
59,87,2.0,1.0,2.0
59,98,1.0,68.0,61.0
0,99,2.0,20.0,3.0
0,100,20.0,26.0,24.0
1,99,32.0,46.0,39.0
1,98,4.0,7.0,5.0
2,99,45.0,60.0,54.0
2,98,21.0,20.0,26.0
3,97,22.0,40.0,27.0
3,98,163.0,197.0,197.0
4,96,3.0,2.0,4.0
4,97,160.0,224.0,194.0
4,98,50.0,62.0,61.0
5,96,10.0,19.0,12.0
5,97,78.0,117.0,94.0
6,96,43.0,56.0,52.0
6,97,135.0,146.0,163.0
6,98,24.0,27.0,29.0
7,95,21.0,38.0,26.0
7,96,167.0,195.0,202.0
7,97,9.0,19.0,11.0
8,95,7.0,6.0,9.0
8,96,13.0,14.0,16.0
60,79,581.0,617.0,630.0
60,80,233.0,277.0,258.0
60,81,8.0,13.0,9.0
60,97,203.0,214.0,214.0
60,98,31.0,27.0,33.0
61,78,272.0,274.0,290.0
61,79,865.0,935.0,947.0
61,80,221.0,244.0,245.0
61,97,26.0,37.0,27.0
62,78,96.0,89.0,106.0
62,79,70.0,64.0,78.0
62,90,0.0,2.0,0
62,80,12.0,11.0,13.0
62,93,250.0,283.0,263.0
62,94,428.0,475.0,450.0
62,95,63.0,43.0,66.0
63,77,5.0,3.0,6.0
63,78,7.0,5.0,9.0
63,79,251.0,263.0,274.0
63,80,114.0,122.0,126.0
63,93,130.0,143.0,137.0
63,94,549.0,580.0,578.0
63,95,112.0,149.0,118.0
64,79,783.0,815.0,800.0
64,90,63.0,56.0,66.0
64,91,36.0,32.0,38.0
64,80,392.0,390.0,434.0
64,81,177.0,183.0,194.0
64,92,38.0,33.0,40.0
